,Difference
7701,0 days 00:03:04
7702,0 days 00:00:14
7703,0 days 00:00:14
7704,0 days 00:00:05
7705,0 days 00:00:00
7706,-1 days +23:59:49
7707,-1 days +23:59:45
7708,0 days 00:00:23
7709,0 days 00:00:22
7710,-1 days +23:59:59
7711,-1 days +23:59:58
7712,0 days 00:00:43
7713,0 days 00:01:21
7714,0 days 00:00:53
7715,0 days 00:00:35
7716,0 days 00:00:56
7717,0 days 00:01:36
7718,0 days 00:00:18
7719,0 days 00:00:25
7720,0 days 00:00:26
7721,0 days 00:00:02
7722,-1 days +23:59:58
7723,-1 days +23:59:55
7724,0 days 00:01:14
7725,0 days 00:01:49
7726,0 days 00:01:22
7727,0 days 00:01:28
7728,0 days 00:01:23
7729,0 days 00:01:12
7730,0 days 00:00:01
7731,0 days 00:00:04
7732,0 days 00:03:19
7733,0 days 00:04:25
7734,0 days 00:05:34
7735,0 days 00:05:17
7736,0 days 00:04:55
7737,0 days 00:03:07
7738,0 days 00:03:57
7739,0 days 00:03:47
7740,0 days 00:03:33
7741,0 days 00:04:49
7742,0 days 00:04:29
7743,0 days 00:04:54
7744,0 days 00:06:03
7745,0 days 00:04:58
7746,0 days 00:02:33
7747,0 days 00:03:33
7748,0 days 00:03:14
7749,0 days 00:02:55
7750,0 days 00:02:33
7751,0 days 00:02:50
7752,0 days 00:03:01
7753,0 days 00:01:42
7754,0 days 00:01:49
7755,0 days 00:01:48
7756,0 days 00:00:19
7757,-1 days +23:59:13
7758,0 days 00:00:34
7759,0 days 00:01:46
7760,0 days 00:03:31
7761,0 days 00:03:09
7762,0 days 00:03:17
7763,0 days 00:02:51
7764,0 days 00:02:53
7765,0 days 00:02:11
7766,0 days 00:00:01
7767,0 days 00:00:06
7768,0 days 00:01:04
7769,0 days 00:01:36
7770,0 days 00:01:30
7771,0 days 00:01:29
7772,-1 days +23:59:58
7773,0 days 00:01:03
7774,0 days 00:01:04
7775,0 days 00:00:04
7776,0 days 00:00:30
7777,-1 days +23:59:50
7778,0 days 00:01:29
7779,0 days 00:01:11
7780,0 days 00:00:14
7781,-1 days +23:59:59
7782,0 days 00:00:09
7783,0 days 00:00:39
7784,0 days 00:00:58
7785,0 days 00:00:35
7786,0 days 00:01:06
7787,0 days 00:01:19
7788,0 days 00:00:56
7789,0 days 00:00:41
7790,0 days 00:00:40
7791,0 days 00:01:22
7792,0 days 00:01:15
7793,0 days 00:00:21
7794,0 days 00:00:21
7795,0 days 00:01:46
7796,0 days 00:02:03
7797,0 days 00:02:42
7798,0 days 00:03:00
7799,0 days 00:02:42
7800,0 days 00:03:14
7801,0 days 00:02:00
7802,0 days 00:00:22
7803,0 days 00:01:47
7804,0 days 00:02:43
7805,0 days 00:03:11
7806,0 days 00:02:59
7807,0 days 00:03:06
7808,0 days 00:00:09
7809,0 days 00:00:23
7810,0 days 00:00:12
7811,0 days 00:00:04
7812,0 days 00:00:07
7813,0 days 00:00:01
7814,0 days 00:00:04
7815,0 days 00:01:18
7816,0 days 00:01:15
7817,0 days 00:00:02
7818,0 days 00:01:18
7819,0 days 00:00:59
7820,0 days 00:00:17
7821,0 days 00:00:36
7822,0 days 00:01:03
7823,0 days 00:01:30
7824,0 days 00:00:16
7825,0 days 00:00:19
7826,0 days 00:00:59
7827,0 days 00:01:27
7828,0 days 00:00:10
7829,0 days 00:00:09
7830,0 days 00:01:43
7831,0 days 00:01:45
7832,0 days 00:02:29
7833,0 days 00:02:58
7834,0 days 00:02:28
7835,0 days 00:02:45
7836,0 days 00:01:32
7837,0 days 00:00:03
7838,0 days 00:02:55
7839,0 days 00:03:46
7840,0 days 00:05:45
7841,0 days 00:05:30
7842,0 days 00:04:56
7843,0 days 00:03:03
7844,0 days 00:03:35
7845,0 days 00:03:19
7846,0 days 00:03:07
7847,0 days 00:03:23
7848,0 days 00:02:53
7849,0 days 00:03:16
7850,0 days 00:04:09
7851,0 days 00:03:10
7852,0 days 00:00:44
7853,0 days 00:02:01
7854,0 days 00:01:47
7855,0 days 00:00:49
7856,0 days 00:01:04
7857,0 days 00:00:45
7858,0 days 00:00:48
7859,0 days 00:00:49
7860,0 days 00:00:39
7861,0 days 00:00:41
7862,0 days 00:00:32
7863,-1 days +23:59:01
7864,-1 days +23:58:25
7865,0 days 00:00:06
7866,0 days 00:00:09
7867,-1 days +23:59:52
7868,0 days 00:00:34
7869,0 days 00:00:49
7870,0 days 00:00:48
7871,0 days 00:00:32
7872,0 days 00:00:03
7873,0 days 00:01:01
7874,0 days 00:02:00
7875,0 days 00:03:56
7876,0 days 00:03:43
7877,0 days 00:03:06
7878,0 days 00:02:11
7879,0 days 00:02:36
7880,0 days 00:02:22
7881,0 days 00:02:09
7882,0 days 00:02:30
7883,0 days 00:02:09
7884,0 days 00:03:06
7885,0 days 00:03:00
7886,0 days 00:02:30
7887,0 days 00:00:50
7888,0 days 00:01:45
7889,0 days 00:01:29
7890,0 days 00:00:54
7891,0 days 00:00:44
7892,0 days 00:00:32
7893,0 days 00:00:29
7894,0 days 00:01:34
7895,0 days 00:01:43
7896,0 days 00:02:10
7897,0 days 00:02:24
7898,0 days 00:02:33
7899,0 days 00:02:10
7900,0 days 00:02:10
7901,0 days 00:03:02
7902,0 days 00:03:15
7903,0 days 00:03:54
7904,0 days 00:03:25
7905,0 days 00:02:47
7906,0 days 00:02:50
7907,0 days 00:02:28
7908,0 days 00:00:04
7909,0 days 00:02:19
7910,0 days 00:02:36
7911,0 days 00:04:14
7912,0 days 00:04:10
7913,0 days 00:03:37
7914,0 days 00:02:44
7915,0 days 00:03:18
7916,0 days 00:04:01
7917,0 days 00:03:55
7918,0 days 00:04:44
7919,0 days 00:04:30
7920,0 days 00:04:48
7921,0 days 00:05:49
7922,0 days 00:04:56
7923,0 days 00:02:17
7924,0 days 00:04:39
7925,0 days 00:05:10
7926,0 days 00:04:43
7927,0 days 00:04:54
7928,0 days 00:05:26
7929,0 days 00:05:43
7930,0 days 00:05:00
7931,0 days 00:06:04
7932,0 days 00:06:09
7933,0 days 00:06:29
7934,0 days 00:06:08
7935,0 days 00:05:57
7936,0 days 00:08:45
7937,0 days 00:08:48
7938,0 days 00:08:48
7939,0 days 00:09:54
7940,0 days 00:09:42
7941,0 days 00:10:01
7942,0 days 00:09:09
7943,0 days 00:00:05
7944,0 days 00:03:49
7945,0 days 00:05:00
7946,0 days 00:06:30
7947,0 days 00:05:44
7948,0 days 00:06:03
7949,0 days 00:04:04
7950,0 days 00:04:10
7951,0 days 00:04:46
7952,0 days 00:04:32
7953,0 days 00:05:28
7954,0 days 00:05:03
7955,0 days 00:06:32
7956,0 days 00:06:36
7957,0 days 00:05:54
7958,0 days 00:04:33
7959,0 days 00:06:45
7960,0 days 00:06:43
7961,0 days 00:05:15
7962,0 days 00:04:53
7963,0 days 00:05:23
7964,0 days 00:06:22
7965,0 days 00:05:51
7966,0 days 00:06:20
7967,0 days 00:06:35
7968,0 days 00:06:53
7969,0 days 00:06:46
7970,0 days 00:06:15
7971,0 days 00:05:45
7972,0 days 00:06:49
7973,0 days 00:06:33
7974,0 days 00:06:19
7975,0 days 00:06:49
7976,0 days 00:07:03
7977,0 days 00:06:32
7978,0 days 00:05:44
7979,0 days 00:00:57
7980,0 days 00:02:51
7981,0 days 00:03:35
7982,0 days 00:05:25
7983,0 days 00:05:10
7984,0 days 00:05:44
7985,0 days 00:04:48
7986,0 days 00:05:24
7987,0 days 00:04:47
7988,0 days 00:04:35
7989,0 days 00:05:13
7990,0 days 00:05:01
7991,0 days 00:06:21
7992,0 days 00:06:54
7993,0 days 00:05:54
7994,0 days 00:04:31
7995,0 days 00:06:11
7996,0 days 00:06:08
7997,0 days 00:05:32
7998,0 days 00:05:05
7999,0 days 00:05:27
8000,0 days 00:06:08
8001,0 days 00:05:51
8002,0 days 00:06:00
8003,0 days 00:06:54
8004,0 days 00:06:56
8005,0 days 00:06:27
8006,0 days 00:07:41
8007,0 days 00:07:46
8008,0 days 00:08:18
8009,0 days 00:08:40
8010,0 days 00:08:36
8011,0 days 00:09:13
8012,0 days 00:08:53
8013,0 days 00:07:58
8014,0 days 00:00:01
8015,0 days 00:03:58
8016,0 days 00:04:16
8017,0 days 00:05:02
8018,0 days 00:05:05
8019,0 days 00:06:13
8020,0 days 00:04:22
8021,0 days 00:06:46
8022,0 days 00:06:52
8023,0 days 00:06:52
8024,0 days 00:07:35
8025,0 days 00:07:18
8026,0 days 00:07:51
8027,0 days 00:07:56
8028,0 days 00:06:40
8029,0 days 00:03:40
8030,0 days 00:05:37
8031,0 days 00:06:05
8032,0 days 00:05:48
8033,0 days 00:05:42
8034,0 days 00:06:07
8035,0 days 00:05:54
8036,0 days 00:06:16
8037,0 days 00:06:34
8038,0 days 00:07:13
8039,0 days 00:07:07
8040,0 days 00:06:32
8041,0 days 00:07:20
8042,0 days 00:07:05
8043,0 days 00:07:54
8044,0 days 00:07:50
8045,0 days 00:07:50
8046,0 days 00:07:39
8047,0 days 00:07:12
8048,0 days 00:06:05
8049,0 days 00:02:08
8050,0 days 00:02:41
8051,0 days 00:03:26
8052,0 days 00:02:47
8053,0 days 00:02:53
8054,0 days 00:02:37
8055,0 days 00:00:39
8056,0 days 00:01:18
8057,0 days 00:02:04
8058,0 days 00:02:05
8059,0 days 00:01:22
8060,0 days 00:02:07
8061,0 days 00:02:16
8062,0 days 00:02:00
8063,0 days 00:00:24
8064,0 days 00:01:00
8065,0 days 00:01:57
8066,0 days 00:01:33
8067,0 days 00:01:20
8068,0 days 00:01:45
8069,0 days 00:00:01
8070,0 days 00:00:47
8071,0 days 00:00:27
8072,-1 days +23:59:44
8073,0 days 00:00:01
8074,0 days 00:00:50
8075,0 days 00:00:23
8076,0 days 00:00:05
8077,0 days 00:01:12
8078,0 days 00:01:18
8079,0 days 00:01:17
8080,0 days 00:00:24
8081,0 days 00:00:53
8082,0 days 00:00:32
8083,-1 days +23:59:53
8084,0 days 00:00:21
8085,0 days 00:00:53
8086,0 days 00:00:17
8087,0 days 00:00:07
8088,0 days 00:00:14
8089,0 days 00:00:13
8090,0 days 00:01:39
8091,0 days 00:02:16
8092,0 days 00:03:08
8093,0 days 00:02:49
8094,0 days 00:03:05
8095,0 days 00:02:56
8096,0 days 00:00:55
8097,0 days 00:01:36
8098,0 days 00:01:03
8099,-1 days +23:59:51
8100,0 days 00:00:48
8101,0 days 00:00:49
8102,0 days 00:01:43
8103,0 days 00:02:02
8104,0 days 00:01:29
8105,0 days 00:01:10
8106,0 days 00:00:47
8107,0 days 00:00:21
8108,0 days 00:00:04
8109,0 days 00:00:32
8110,0 days 00:01:25
8111,0 days 00:00:47
8112,0 days 00:00:34
8113,0 days 00:00:37
8114,0 days 00:00:17
8115,0 days 00:02:16
8116,0 days 00:02:47
8117,0 days 00:03:47
8118,0 days 00:03:21
8119,0 days 00:03:04
8120,0 days 00:02:30
8121,0 days 00:00:50
8122,0 days 00:01:37
8123,0 days 00:02:14
8124,0 days 00:01:51
8125,0 days 00:01:52
8126,0 days 00:01:43
8127,0 days 00:00:05
8128,0 days 00:00:54
8129,0 days 00:00:51
8130,0 days 00:01:21
8131,0 days 00:00:01
8132,0 days 00:01:01
8133,0 days 00:00:40
8134,0 days 00:01:10
8135,0 days 00:01:45
8136,0 days 00:02:33
8137,0 days 00:02:07
8138,0 days 00:02:08
8139,0 days 00:02:22
8140,0 days 00:01:49
8141,0 days 00:01:22
8142,0 days 00:02:03
8143,0 days 00:02:07
8144,0 days 00:02:36
8145,0 days 00:02:25
8146,0 days 00:01:45
8147,0 days 00:00:15
8148,0 days 00:00:44
8149,0 days 00:01:32
8150,0 days 00:00:48
8151,-1 days +23:59:37
8152,-1 days +23:59:27
8153,0 days 00:00:50
8154,0 days 00:01:43
8155,0 days 00:02:31
8156,0 days 00:02:53
8157,0 days 00:01:40
8158,0 days 00:01:09
8159,0 days 00:00:10
8160,0 days 00:01:34
8161,0 days 00:01:46
8162,0 days 00:01:44
8163,0 days 00:00:14
8164,0 days 00:00:11
8165,0 days 00:00:07
8166,0 days 00:00:46
8167,0 days 00:00:28
8168,0 days 00:00:01
8169,0 days 00:00:21
8170,0 days 00:00:24
8171,0 days 00:00:04
8172,0 days 00:00:03
8173,0 days 00:00:44
8174,0 days 00:01:32
8175,0 days 00:00:53
8176,0 days 00:01:25
8177,0 days 00:01:09
8178,0 days 00:00:02
8179,0 days 00:00:45
8180,0 days 00:01:00
8181,0 days 00:02:06
8182,0 days 00:02:03
8183,0 days 00:02:41
8184,0 days 00:02:27
8185,0 days 00:00:03
8186,0 days 00:00:49
8187,0 days 00:00:26
8188,0 days 00:00:58
8189,0 days 00:01:49
8190,0 days 00:01:18
8191,0 days 00:01:53
8192,0 days 00:00:00
8193,0 days 00:00:42
8194,0 days 00:00:24
8195,0 days 00:01:09
8196,0 days 00:02:15
8197,0 days 00:01:51
8198,0 days 00:02:55
8199,0 days 00:00:02
8200,0 days 00:01:24
8201,0 days 00:01:32
8202,0 days 00:03:09
8203,0 days 00:03:45
8204,0 days 00:04:09
8205,0 days 00:05:01
8206,0 days 00:00:06
8207,0 days 00:00:55
8208,0 days 00:00:39
8209,0 days 00:02:44
8210,0 days 00:03:19
8211,0 days 00:03:51
8212,0 days 00:04:48
8213,0 days 00:00:02
8214,0 days 00:01:12
8215,0 days 00:00:49
8216,0 days 00:01:21
8217,0 days 00:01:12
8218,0 days 00:01:02
8219,0 days 00:01:36
8220,0 days 00:00:05
8221,0 days 00:02:08
8222,0 days 00:02:00
8223,0 days 00:02:32
8224,0 days 00:02:41
8225,0 days 00:03:20
8226,0 days 00:03:58
8227,-1 days +23:59:58
8228,0 days 00:00:45
8229,0 days 00:00:30
8230,0 days 00:00:48
8231,0 days 00:00:29
8232,0 days 00:01:11
8233,0 days 00:01:35
8234,0 days 00:00:05
8235,0 days 00:01:24
8236,0 days 00:01:01
8237,0 days 00:01:32
8238,0 days 00:01:42
8239,0 days 00:01:40
8240,0 days 00:01:33
8241,0 days 00:00:06
8242,0 days 00:00:51
8243,0 days 00:00:41
8244,0 days 00:01:15
8245,0 days 00:02:14
8246,0 days 00:02:48
8247,0 days 00:02:39
8248,0 days 00:00:11
8249,0 days 00:01:00
8250,0 days 00:00:55
8251,0 days 00:01:53
8252,0 days 00:02:25
8253,0 days 00:02:07
8254,0 days 00:02:38
8255,0 days 00:00:03
8256,0 days 00:00:44
8257,0 days 00:00:46
8258,0 days 00:01:37
8259,0 days 00:02:21
8260,0 days 00:02:08
8261,0 days 00:02:32
8262,0 days 00:00:07
8263,0 days 00:00:55
8264,0 days 00:00:37
8265,0 days 00:00:26
8266,0 days 00:00:43
8267,0 days 00:00:23
8268,0 days 00:00:36
8269,0 days 00:00:00
8270,0 days 00:00:54
8271,0 days 00:00:31
8272,0 days 00:00:32
8273,0 days 00:00:59
8274,0 days 00:00:58
8275,0 days 00:01:44
8276,0 days 00:00:06
8277,0 days 00:00:52
8278,0 days 00:00:39
8279,0 days 00:01:10
8280,0 days 00:02:06
8281,0 days 00:01:59
8282,0 days 00:02:02
8283,0 days 00:00:03
8284,0 days 00:00:55
8285,0 days 00:00:43
8286,0 days 00:00:56
8287,0 days 00:00:23
8288,0 days 00:00:52
8289,0 days 00:00:25
8290,0 days 00:00:00
8291,0 days 00:00:15
8292,0 days 00:01:03
8293,0 days 00:01:17
8294,0 days 00:00:50
8295,0 days 00:00:55
8296,0 days 00:00:17
8297,0 days 00:00:01
8298,0 days 00:00:00
8299,0 days 00:00:00
8300,0 days 00:01:11
8301,0 days 00:02:01
8302,0 days 00:02:20
8303,0 days 00:02:45
8304,0 days 00:03:13
8305,0 days 00:03:19
8306,0 days 00:00:08
8307,0 days 00:00:52
8308,0 days 00:00:26
8309,0 days 00:00:42
8310,0 days 00:00:12
8311,0 days 00:00:09
8312,-1 days +23:59:45
8313,0 days 00:00:06
8314,0 days 00:00:54
8315,0 days 00:01:06
8316,0 days 00:00:43
8317,0 days 00:00:50
8318,0 days 00:00:19
8319,0 days 00:00:33
8320,0 days 00:03:55
8321,0 days 00:04:32
8322,0 days 00:04:42
8323,0 days 00:05:24
8324,0 days 00:03:30
8325,-1 days +23:59:31
8326,0 days 00:01:20
8327,0 days 00:00:04
8328,0 days 00:00:34
8329,0 days 00:00:51
8330,0 days 00:01:28
8331,0 days 00:01:01
8332,0 days 00:01:58
8333,0 days 00:02:20
8334,0 days 00:03:06
8335,0 days 00:03:30
8336,0 days 00:03:26
8337,0 days 00:03:44
8338,0 days 00:02:23
8339,0 days 00:00:42
8340,0 days 00:01:23
8341,0 days 00:00:49
8342,0 days 00:01:57
8343,0 days 00:01:38
8344,0 days 00:02:26
8345,0 days 00:03:08
8346,0 days 00:03:03
8347,0 days 00:00:52
8348,0 days 00:02:14
8349,0 days 00:01:23
8350,0 days 00:01:18
8351,0 days 00:01:55
8352,0 days 00:02:01
8353,0 days 00:01:31
8354,0 days 00:01:43
8355,0 days 00:02:38
8356,0 days 00:02:29
8357,0 days 00:01:54
8358,0 days 00:02:58
8359,0 days 00:04:41
8360,0 days 00:04:24
8361,0 days 00:02:27
8362,-1 days +23:59:16
8363,0 days 00:02:27
8364,0 days 00:00:05
8365,0 days 00:00:30
8366,0 days 00:01:43
8367,0 days 00:01:31
8368,0 days 00:00:31
8369,0 days 00:01:09
8370,0 days 00:01:15
8371,0 days 00:01:36
8372,0 days 00:01:22
8373,0 days 00:01:53
8374,0 days 00:02:02
8375,0 days 00:00:53
8376,0 days 00:00:09
8377,0 days 00:01:45
8378,0 days 00:01:15
8379,0 days 00:01:09
8380,0 days 00:01:18
8381,0 days 00:01:04
8382,0 days 00:01:46
8383,0 days 00:02:21
8384,0 days 00:00:57
8385,0 days 00:01:56
8386,0 days 00:01:35
8387,0 days 00:01:22
8388,0 days 00:02:00
8389,0 days 00:01:41
8390,0 days 00:01:45
8391,0 days 00:01:47
8392,0 days 00:02:14
8393,0 days 00:00:14
8394,0 days 00:01:26
8395,0 days 00:02:52
8396,0 days 00:01:37
8397,-1 days +23:59:44
8398,-1 days +23:54:38
8399,0 days 00:01:51
8400,-1 days +23:59:58
8401,0 days 00:00:02
8402,0 days 00:00:08
8403,0 days 00:00:35
8404,-1 days +23:59:56
8405,0 days 00:00:27
8406,0 days 00:00:15
8407,0 days 00:00:38
8408,0 days 00:01:44
8409,0 days 00:01:34
8410,0 days 00:02:14
8411,0 days 00:00:25
8412,-1 days +23:59:57
8413,0 days 00:00:34
8414,0 days 00:00:21
8415,0 days 00:00:59
8416,0 days 00:00:52
8417,0 days 00:01:21
8418,0 days 00:02:00
8419,0 days 00:01:45
8420,-1 days +23:59:59
8421,0 days 00:01:02
8422,0 days 00:01:37
8423,0 days 00:02:53
8424,0 days 00:02:42
8425,0 days 00:02:45
8426,0 days 00:02:26
8427,0 days 00:03:21
8428,0 days 00:03:06
8429,0 days 00:01:24
8430,0 days 00:01:32
8431,0 days 00:01:51
8432,0 days 00:00:24
8433,-1 days +23:59:58
8434,-1 days +23:54:46
8435,0 days 00:01:55
8436,-1 days +23:59:57
8437,0 days 00:00:01
8438,0 days 00:01:20
8439,0 days 00:02:03
8440,0 days 00:00:50
8441,0 days 00:02:09
8442,0 days 00:01:37
8443,0 days 00:01:17
8444,0 days 00:01:16
8445,0 days 00:01:43
8446,0 days 00:01:30
8447,0 days 00:00:38
8448,0 days 00:00:06
8449,0 days 00:01:12
8450,0 days 00:00:46
8451,0 days 00:01:41
8452,0 days 00:02:11
8453,0 days 00:02:09
8454,0 days 00:02:17
8455,0 days 00:02:57
8456,0 days 00:02:40
8457,-1 days +23:59:57
8458,0 days 00:00:35
8459,0 days 00:00:05
8460,0 days 00:00:00
8461,-1 days +23:59:56
8462,0 days 00:00:04
8463,-1 days +23:59:57
8464,0 days 00:00:18
8465,0 days 00:00:11
8466,-1 days +23:59:56
8467,0 days 00:00:02
8468,0 days 00:01:08
8469,-1 days +23:59:54
8470,0 days 00:00:34
8471,-1 days +23:55:29
8472,0 days 00:00:56
8473,0 days 00:00:02
8474,0 days 00:00:27
8475,0 days 00:01:04
8476,0 days 00:01:42
8477,0 days 00:00:58
8478,0 days 00:02:12
8479,0 days 00:02:15
8480,0 days 00:03:23
8481,0 days 00:03:12
8482,0 days 00:03:52
8483,0 days 00:04:03
8484,0 days 00:03:43
8485,0 days 00:01:54
8486,0 days 00:02:33
8487,0 days 00:02:49
8488,0 days 00:03:11
8489,0 days 00:03:15
8490,0 days 00:03:10
8491,0 days 00:03:55
8492,0 days 00:03:57
8493,0 days 00:00:20
8494,0 days 00:00:52
8495,0 days 00:01:35
8496,0 days 00:02:43
8497,0 days 00:02:40
8498,0 days 00:02:23
8499,0 days 00:02:12
8500,0 days 00:02:51
8501,0 days 00:02:19
8502,0 days 00:00:19
8503,0 days 00:00:57
8504,0 days 00:00:57
8505,0 days 00:00:03
8506,-1 days +23:58:20
8507,-1 days +23:55:00
8508,0 days 00:02:09
8509,0 days 00:00:08
8510,0 days 00:00:24
8511,0 days 00:01:23
8512,0 days 00:01:53
8513,0 days 00:02:23
8514,0 days 00:03:22
8515,0 days 00:02:44
8516,0 days 00:03:38
8517,0 days 00:03:17
8518,0 days 00:03:00
8519,0 days 00:03:40
8520,0 days 00:02:37
8521,0 days 00:00:02
8522,0 days 00:00:46
8523,0 days 00:00:31
8524,0 days 00:01:28
8525,0 days 00:01:31
8526,0 days 00:01:25
8527,0 days 00:01:19
8528,0 days 00:02:30
8529,0 days 00:01:23
8530,0 days 00:02:04
8531,0 days 00:01:19
8532,0 days 00:01:27
8533,0 days 00:01:06
8534,0 days 00:00:46
8535,0 days 00:00:39
8536,0 days 00:00:48
8537,0 days 00:01:19
8538,0 days 00:01:45
8539,0 days 00:02:49
8540,0 days 00:04:31
8541,0 days 00:04:01
8542,0 days 00:02:06
8543,-1 days +23:58:00
8544,0 days 00:01:32
8545,0 days 00:00:09
8546,0 days 00:00:21
8547,0 days 00:00:43
8548,0 days 00:01:08
8549,0 days 00:00:57
8550,0 days 00:01:54
8551,0 days 00:03:03
8552,0 days 00:03:35
8553,0 days 00:03:38
8554,0 days 00:03:33
8555,0 days 00:03:11
8556,0 days 00:01:55
8557,0 days 00:00:19
8558,0 days 00:01:07
8559,0 days 00:00:38
8560,0 days 00:01:12
8561,0 days 00:01:26
8562,0 days 00:01:27
8563,0 days 00:02:32
8564,0 days 00:02:22
8565,0 days 00:00:27
8566,0 days 00:01:33
8567,0 days 00:02:23
8568,0 days 00:03:11
8569,0 days 00:02:50
8570,0 days 00:03:03
8571,0 days 00:02:57
8572,0 days 00:03:21
8573,0 days 00:02:42
8574,0 days 00:04:00
8575,0 days 00:05:19
8576,0 days 00:05:05
8577,0 days 00:04:15
8578,0 days 00:01:08
8579,0 days 00:01:01
8580,0 days 00:01:16
8581,0 days 00:01:20
8582,0 days 00:00:04
8583,0 days 00:00:54
8584,0 days 00:01:28
8585,0 days 00:00:12
8586,0 days 00:00:46
8587,0 days 00:00:19
8588,0 days 00:01:06
8589,0 days 00:01:10
8590,0 days 00:01:30
8591,0 days 00:01:04
8592,0 days 00:02:05
8593,0 days 00:02:39
8594,0 days 00:02:24
8595,0 days 00:02:16
8596,0 days 00:02:06
8597,0 days 00:02:33
8598,0 days 00:01:43
8599,0 days 00:02:00
8600,0 days 00:02:10
8601,0 days 00:02:43
8602,0 days 00:02:13
8603,0 days 00:02:31
8604,0 days 00:03:08
8605,0 days 00:04:11
8606,0 days 00:04:04
8607,0 days 00:04:12
8608,0 days 00:04:12
8609,0 days 00:04:05
8610,0 days 00:03:06
8611,0 days 00:02:14
8612,0 days 00:00:04
8613,0 days 00:02:50
8614,0 days 00:03:52
8615,0 days 00:04:07
8616,0 days 00:04:01
8617,0 days 00:03:32
8618,0 days 00:01:42
8619,0 days 00:02:58
8620,0 days 00:02:56
8621,0 days 00:01:58
8622,0 days 00:01:58
8623,0 days 00:01:42
8624,0 days 00:04:02
8625,0 days 00:03:02
8626,0 days 00:01:59
8627,0 days 00:00:03
8628,0 days 00:01:30
8629,0 days 00:02:14
8630,0 days 00:02:46
8631,0 days 00:02:58
8632,0 days 00:03:30
8633,0 days 00:04:52
8634,0 days 00:04:05
8635,0 days 00:04:12
8636,0 days 00:05:16
8637,0 days 00:05:32
8638,0 days 00:05:21
8639,0 days 00:06:01
8640,0 days 00:06:39
8641,0 days 00:07:29
8642,0 days 00:07:21
8643,0 days 00:07:10
8644,0 days 00:07:56
8645,0 days 00:07:49
8646,0 days 00:07:14
8647,0 days 00:06:54
8648,0 days 00:00:03
8649,0 days 00:00:26
8650,0 days 00:01:11
8651,0 days 00:01:53
8652,0 days 00:01:22
8653,0 days 00:01:37
8654,-1 days +23:59:56
8655,0 days 00:00:47
8656,0 days 00:00:55
8657,0 days 00:00:01
8658,0 days 00:00:09
8659,0 days 00:00:02
8660,0 days 00:00:20
8661,0 days 00:00:02
8662,0 days 00:00:17
8663,0 days 00:00:02
8664,0 days 00:01:52
8665,0 days 00:01:37
8666,0 days 00:01:30
8667,0 days 00:01:07
8668,0 days 00:01:39
8669,0 days 00:01:12
8670,0 days 00:00:05
8671,0 days 00:01:29
8672,0 days 00:02:03
8673,0 days 00:01:50
8674,0 days 00:02:12
8675,0 days 00:00:35
8676,0 days 00:00:23
8677,0 days 00:01:21
8678,0 days 00:01:09
8679,0 days 00:00:37
8680,0 days 00:01:24
8681,0 days 00:01:23
8682,0 days 00:00:09
8683,0 days 00:00:00
8684,-1 days +23:59:58
8685,-1 days +23:59:53
8686,0 days 00:01:00
8687,0 days 00:01:27
8688,0 days 00:01:03
8689,0 days 00:00:28
8690,-1 days +23:59:56
8691,0 days 00:01:53
8692,0 days 00:02:25
8693,0 days 00:02:53
8694,0 days 00:02:12
8695,0 days 00:02:10
8696,0 days 00:02:08
8697,0 days 00:02:03
8698,0 days 00:02:40
8699,0 days 00:02:10
8700,0 days 00:01:20
8701,0 days 00:02:24
8702,0 days 00:02:22
8703,0 days 00:01:31
8704,0 days 00:01:21
8705,0 days 00:01:37
8706,0 days 00:01:20
8707,0 days 00:00:24
8708,0 days 00:00:46
8709,0 days 00:00:43
8710,-1 days +23:59:29
8711,-1 days +23:59:56
8712,-1 days +23:59:58
8713,0 days 00:03:13
8714,0 days 00:03:19
8715,0 days 00:02:08
8716,0 days 00:01:36
8717,0 days 00:02:26
8718,0 days 00:02:12
8719,0 days 00:01:40
8720,0 days 00:01:05
8721,-1 days +23:59:57
8722,0 days 00:01:22
8723,0 days 00:02:09
8724,0 days 00:02:58
8725,0 days 00:02:45
8726,0 days 00:01:57
8727,0 days 00:00:09
8728,0 days 00:00:46
8729,0 days 00:00:53
8730,-1 days +23:59:59
8731,0 days 00:00:40
8732,0 days 00:00:11
8733,0 days 00:00:15
8734,0 days 00:00:00
8735,0 days 00:00:52
8736,0 days 00:00:14
8737,0 days 00:02:23
8738,0 days 00:02:38
8739,0 days 00:02:14
8740,0 days 00:02:57
8741,0 days 00:03:33
8742,0 days 00:03:22
8743,0 days 00:01:56
8744,0 days 00:02:29
8745,0 days 00:02:30
8746,0 days 00:01:48
8747,0 days 00:00:33
8748,0 days 00:00:39
8749,0 days 00:05:06
8750,0 days 00:06:33
8751,0 days 00:06:47
8752,0 days 00:06:41
8753,0 days 00:06:03
8754,0 days 00:05:32
8755,0 days 00:05:35
8756,0 days 00:04:17
8757,0 days 00:03:33
8758,0 days 00:00:08
8759,0 days 00:00:13
8760,0 days 00:01:22
8761,0 days 00:01:53
