,Route ID,Difference
17419,122,0 days 00:00:31
17420,122,0 days 00:00:41
17421,122,-1 days +23:59:57
17422,122,0 days 00:00:36
17423,122,0 days 00:00:40
17424,122,0 days 00:00:31
17425,122,0 days 00:00:08
17426,122,0 days 00:01:28
17427,122,0 days 00:02:33
17428,122,0 days 00:03:00
17429,122,0 days 00:02:57
17430,122,0 days 00:03:11
17431,122,0 days 00:02:06
17432,122,0 days 00:01:35
17433,122,0 days 00:00:39
17434,122,0 days 00:00:01
17435,122,0 days 00:02:52
17436,122,0 days 00:03:32
17437,122,0 days 00:04:17
17438,122,0 days 00:04:09
17439,122,0 days 00:04:13
17440,122,0 days 00:02:34
17441,122,0 days 00:03:16
17442,122,0 days 00:04:14
17443,122,0 days 00:02:59
17444,122,0 days 00:03:47
17445,122,0 days 00:03:24
17446,122,0 days 00:03:52
17447,122,0 days 00:03:44
17448,122,0 days 00:02:39
17449,122,0 days 00:00:33
17450,122,0 days 00:01:53
17451,122,0 days 00:01:40
17452,122,0 days 00:02:04
17453,122,0 days 00:01:51
17454,122,0 days 00:02:03
17455,122,0 days 00:02:19
17456,122,0 days 00:01:06
17457,122,0 days 00:01:24
17458,122,0 days 00:01:37
17459,122,0 days 00:01:22
17460,122,0 days 00:00:58
17461,122,0 days 00:01:06
17462,122,0 days 00:01:14
17463,122,0 days 00:01:05
17464,122,0 days 00:00:59
17465,122,0 days 00:02:29
17466,122,0 days 00:01:57
17467,122,0 days 00:01:53
17468,122,0 days 00:01:01
17469,122,0 days 00:00:03
17470,122,0 days 00:03:31
17471,122,0 days 00:03:54
17472,122,0 days 00:04:38
17473,122,0 days 00:04:31
17474,122,0 days 00:05:03
17475,122,0 days 00:02:58
17476,122,0 days 00:03:49
17477,122,0 days 00:04:30
17478,122,0 days 00:04:15
17479,122,0 days 00:04:02
17480,122,0 days 00:03:39
17481,122,0 days 00:03:28
17482,122,0 days 00:04:45
17483,122,0 days 00:04:33
17484,122,0 days 00:04:04
17485,122,0 days 00:05:49
17486,122,0 days 00:05:49
17487,122,0 days 00:06:25
17488,122,0 days 00:06:07
17489,122,0 days 00:06:15
17490,122,0 days 00:06:57
17491,122,0 days 00:06:44
17492,122,0 days 00:07:23
17493,122,0 days 00:07:53
17494,122,0 days 00:07:43
17495,122,0 days 00:07:12
17496,122,0 days 00:08:16
17497,122,0 days 00:08:30
17498,122,0 days 00:09:31
17499,122,0 days 00:09:25
17500,122,0 days 00:09:19
17501,122,0 days 00:09:08
17502,122,0 days 00:08:55
17503,122,0 days 00:07:50
17504,122,0 days 00:00:05
17505,122,0 days 00:03:02
17506,122,0 days 00:04:14
17507,122,0 days 00:04:51
17508,122,0 days 00:04:34
17509,122,0 days 00:04:41
17510,122,0 days 00:03:40
17511,122,0 days 00:03:49
17512,122,0 days 00:03:45
17513,122,0 days 00:02:26
17514,122,0 days 00:03:21
17515,122,0 days 00:03:04
17516,122,0 days 00:04:24
17517,122,0 days 00:04:35
17518,122,0 days 00:05:11
17519,122,0 days 00:04:09
17520,122,0 days 00:04:36
17521,122,0 days 00:05:05
17522,122,0 days 00:06:04
17523,122,0 days 00:05:41
17524,122,0 days 00:05:51
17525,122,0 days 00:06:29
17526,122,0 days 00:06:33
17527,122,0 days 00:06:53
17528,122,0 days 00:07:37
17529,122,0 days 00:07:07
17530,122,0 days 00:07:28
17531,122,0 days 00:08:30
17532,122,0 days 00:09:29
17533,122,0 days 00:09:56
17534,122,0 days 00:10:21
17535,122,0 days 00:09:30
17536,122,0 days 00:08:44
17537,122,0 days 00:07:42
17538,122,-1 days +23:59:58
17539,122,0 days 00:01:10
17540,122,0 days 00:01:42
17541,122,0 days 00:02:34
17542,122,0 days 00:02:19
17543,122,0 days 00:03:02
17544,122,0 days 00:01:18
17545,122,0 days 00:02:25
17546,122,0 days 00:01:56
17547,122,0 days 00:00:41
17548,122,0 days 00:01:19
17549,122,0 days 00:00:51
17550,122,0 days 00:01:08
17551,122,0 days 00:00:48
17552,122,0 days 00:01:25
17553,122,0 days 00:01:12
17554,122,0 days 00:02:42
17555,122,0 days 00:02:34
17556,122,0 days 00:02:37
17557,122,0 days 00:02:32
17558,122,0 days 00:02:34
17559,122,0 days 00:02:42
17560,122,0 days 00:01:25
17561,122,0 days 00:01:56
17562,122,0 days 00:01:58
17563,122,0 days 00:00:54
17564,122,0 days 00:01:14
17565,122,0 days 00:02:29
17566,122,0 days 00:02:20
17567,122,0 days 00:02:05
17568,122,0 days 00:02:24
17569,122,0 days 00:02:40
17570,122,0 days 00:01:52
17571,122,0 days 00:01:07
17572,122,0 days 00:00:03
17573,122,0 days 00:00:03
17574,122,0 days 00:01:28
17575,122,0 days 00:01:52
17576,122,0 days 00:01:27
17577,122,0 days 00:01:53
17578,122,0 days 00:02:52
17579,122,-1 days +23:59:56
17580,122,0 days 00:00:09
17581,122,0 days 00:00:02
17582,122,0 days 00:00:04
17583,122,0 days 00:00:05
17584,122,0 days 00:00:01
17585,122,0 days 00:00:36
17586,122,0 days 00:00:27
17587,122,0 days 00:00:27
17588,122,0 days 00:00:04
17589,122,0 days 00:00:16
17590,122,0 days 00:00:04
17591,122,0 days 00:00:20
17592,122,0 days 00:00:13
17593,122,0 days 00:00:05
17594,122,0 days 00:00:18
17595,122,0 days 00:00:06
17596,122,0 days 00:00:11
17597,122,0 days 00:00:14
17598,122,0 days 00:00:04
17599,122,-1 days +23:59:34
17600,122,0 days 00:00:23
17601,122,0 days 00:00:02
17602,122,0 days 00:00:43
17603,122,0 days 00:00:33
17604,122,0 days 00:00:25
17605,122,0 days 00:01:25
17606,122,0 days 00:01:11
17607,122,0 days 00:00:10
17608,122,0 days 00:00:00
17609,122,0 days 00:01:39
17610,122,0 days 00:02:19
17611,122,0 days 00:03:22
17612,122,0 days 00:02:57
17613,122,0 days 00:03:41
17614,122,0 days 00:01:52
17615,122,0 days 00:02:21
17616,122,0 days 00:01:50
17617,122,0 days 00:00:32
17618,122,0 days 00:01:39
17619,122,0 days 00:01:22
17620,122,0 days 00:01:41
17621,122,0 days 00:01:37
17622,122,0 days 00:01:19
17623,122,0 days 00:00:14
17624,122,0 days 00:00:42
17625,122,0 days 00:00:55
17626,122,0 days 00:01:35
17627,122,0 days 00:01:32
17628,122,0 days 00:01:19
17629,122,0 days 00:01:29
17630,122,0 days 00:00:37
17631,122,0 days 00:00:41
17632,122,0 days 00:00:50
17633,122,0 days 00:00:51
17634,122,0 days 00:00:23
17635,122,0 days 00:01:06
17636,122,0 days 00:00:50
17637,122,0 days 00:01:55
17638,122,0 days 00:02:41
17639,122,0 days 00:03:07
17640,122,0 days 00:04:05
17641,122,0 days 00:04:41
17642,122,0 days 00:04:07
17643,122,-1 days +23:59:59
17644,122,0 days 00:00:18
17645,122,0 days 00:00:36
17646,122,0 days 00:01:06
17647,122,0 days 00:01:46
17648,122,0 days 00:01:34
17649,122,0 days 00:01:27
17650,122,0 days 00:00:12
17651,122,0 days 00:01:46
17652,122,0 days 00:01:37
17653,122,0 days 00:01:17
17654,122,0 days 00:01:25
17655,122,0 days 00:01:29
17656,122,0 days 00:00:35
17657,122,0 days 00:00:51
17658,122,0 days 00:00:54
17659,122,0 days 00:01:02
17660,122,0 days 00:00:32
17661,122,0 days 00:00:38
17662,122,0 days 00:00:20
17663,122,0 days 00:00:05
17664,122,0 days 00:00:25
17665,122,0 days 00:00:04
17666,122,0 days 00:00:51
17667,122,0 days 00:00:35
17668,122,0 days 00:00:24
17669,122,0 days 00:00:36
17670,122,0 days 00:00:32
17671,122,0 days 00:01:23
17672,122,0 days 00:01:14
17673,122,0 days 00:01:36
17674,122,0 days 00:00:50
17675,122,0 days 00:00:32
17676,122,0 days 00:00:06
17677,122,0 days 00:00:25
17678,122,0 days 00:00:12
17679,122,0 days 00:00:40
17680,122,0 days 00:00:10
17681,122,0 days 00:00:53
17682,122,0 days 00:00:33
17683,122,0 days 00:00:01
17684,122,0 days 00:01:37
17685,122,0 days 00:02:11
17686,122,0 days 00:02:09
17687,122,0 days 00:02:16
17688,122,0 days 00:01:16
17689,122,0 days 00:02:22
17690,122,0 days 00:02:05
17691,122,0 days 00:01:49
17692,122,0 days 00:02:03
17693,122,0 days 00:02:56
17694,122,0 days 00:04:30
17695,122,0 days 00:04:41
17696,122,0 days 00:04:26
17697,122,0 days 00:02:55
17698,122,0 days 00:03:24
17699,122,0 days 00:02:09
17700,122,0 days 00:01:49
17701,122,0 days 00:02:27
17702,122,0 days 00:02:17
17703,122,0 days 00:01:50
17704,122,0 days 00:03:44
17705,122,0 days 00:04:06
17706,122,0 days 00:01:07
17707,122,0 days 00:02:11
17708,122,0 days 00:02:11
17709,122,0 days 00:02:17
17710,122,0 days 00:02:31
17711,122,0 days 00:01:16
17712,122,0 days 00:00:02
17713,122,0 days 00:02:49
17714,122,0 days 00:03:19
17715,122,0 days 00:03:51
17716,122,0 days 00:03:14
17717,122,0 days 00:02:44
17718,122,0 days 00:01:21
17719,122,0 days 00:00:34
17720,122,0 days 00:00:04
17721,122,0 days 00:00:37
17722,122,0 days 00:01:37
17723,122,0 days 00:01:07
17724,122,0 days 00:02:31
17725,122,0 days 00:01:03
17726,122,-1 days +23:59:35
17727,122,0 days 00:00:02
17728,122,0 days 00:00:35
17729,122,0 days 00:00:22
17730,122,0 days 00:00:19
17731,122,0 days 00:00:26
17732,122,-1 days +23:59:22
17733,122,-1 days +23:57:50
17734,122,0 days 00:01:50
17735,122,0 days 00:02:29
17736,122,0 days 00:03:32
17737,122,0 days 00:02:50
17738,122,0 days 00:04:13
17739,122,0 days 00:02:45
17740,122,0 days 00:01:27
17741,122,0 days 00:00:02
17742,122,0 days 00:00:41
17743,122,0 days 00:00:39
17744,122,0 days 00:00:28
17745,122,0 days 00:00:39
17746,122,0 days 00:00:19
17747,122,0 days 00:00:04
17748,122,0 days 00:01:00
17749,122,0 days 00:00:48
17750,122,0 days 00:00:20
17751,122,0 days 00:00:50
17752,122,0 days 00:00:21
17753,122,-1 days +23:59:23
17754,122,0 days 00:00:47
17755,122,0 days 00:02:04
17756,122,0 days 00:02:09
17757,122,0 days 00:01:59
17758,122,0 days 00:01:56
17759,122,0 days 00:01:49
17760,122,0 days 00:00:02
17761,122,0 days 00:00:53
17762,122,0 days 00:00:27
17763,122,0 days 00:00:02
17764,122,0 days 00:00:20
17765,122,0 days 00:01:04
17766,122,-1 days +23:59:54
17767,122,0 days 00:00:02
17768,122,0 days 00:01:10
17769,122,0 days 00:00:49
17770,122,0 days 00:00:32
17771,122,0 days 00:00:06
17772,122,0 days 00:00:23
17773,122,0 days 00:00:02
17774,122,0 days 00:00:02
17775,122,0 days 00:00:56
17776,122,0 days 00:00:41
17777,122,0 days 00:00:59
17778,122,0 days 00:00:40
17779,122,0 days 00:00:46
17780,122,0 days 00:00:03
17781,122,0 days 00:00:02
17782,122,0 days 00:00:44
17783,122,0 days 00:00:22
17784,122,0 days 00:00:02
17785,122,0 days 00:00:25
17786,122,0 days 00:00:42
17787,122,0 days 00:00:03
17788,122,0 days 00:00:07
17789,122,0 days 00:00:58
17790,122,0 days 00:00:33
17791,122,-1 days +23:59:54
17792,122,0 days 00:00:03
17793,122,0 days 00:00:20
17794,122,0 days 00:00:04
17795,122,0 days 00:00:02
17796,122,0 days 00:00:59
17797,122,0 days 00:01:23
17798,122,0 days 00:00:26
17799,122,0 days 00:00:03
17800,122,0 days 00:00:20
17801,122,0 days 00:00:02
17802,122,0 days 00:00:01
17803,122,0 days 00:01:20
17804,122,0 days 00:01:03
17805,122,0 days 00:01:25
17806,122,0 days 00:02:07
17807,122,0 days 00:02:21
17808,122,0 days 00:01:07
17809,122,0 days 00:00:02
17810,122,0 days 00:00:45
17811,122,0 days 00:00:18
17812,122,0 days 00:00:31
17813,122,0 days 00:01:18
17814,122,0 days 00:01:29
17815,122,0 days 00:00:07
17816,122,0 days 00:00:04
17817,122,0 days 00:00:23
17818,122,0 days 00:00:46
17819,122,0 days 00:01:38
17820,122,0 days 00:00:58
17821,122,0 days 00:02:18
17822,122,0 days 00:02:10
17823,122,0 days 00:01:43
17824,122,0 days 00:01:51
17825,122,0 days 00:01:59
17826,122,0 days 00:01:52
17827,122,0 days 00:01:27
17828,122,0 days 00:00:40
17829,122,0 days 00:01:28
17830,122,0 days 00:01:58
17831,122,0 days 00:02:03
17832,122,0 days 00:02:01
17833,122,0 days 00:02:00
17834,122,0 days 00:02:15
17835,122,0 days 00:02:04
17836,122,0 days 00:03:46
17837,122,0 days 00:00:22
17838,122,0 days 00:02:18
17839,122,0 days 00:00:09
17840,122,0 days 00:00:30
17841,122,0 days 00:01:52
17842,122,0 days 00:01:53
17843,122,0 days 00:00:27
17844,122,0 days 00:01:21
17845,122,0 days 00:01:05
17846,122,0 days 00:05:40
17847,122,0 days 00:07:07
17848,122,0 days 00:06:47
17849,122,0 days 00:06:41
17850,122,0 days 00:06:09
17851,122,0 days 00:02:35
17852,122,0 days 00:03:29
17853,122,0 days 00:03:15
17854,122,0 days 00:03:13
17855,122,0 days 00:03:39
17856,122,0 days 00:03:32
17857,122,0 days 00:03:42
17858,122,0 days 00:03:25
17859,122,0 days 00:02:30
17860,122,0 days 00:02:54
17861,122,0 days 00:03:18
17862,122,0 days 00:04:40
17863,122,0 days 00:04:00
17864,122,0 days 00:02:38
17865,122,0 days 00:01:18
17866,122,0 days 00:01:06
17867,122,0 days 00:01:38
17868,122,0 days 00:00:02
17869,122,0 days 00:00:33
17870,122,0 days 00:01:08
17871,122,0 days 00:01:00
17872,122,0 days 00:02:43
17873,122,-1 days +23:59:43
17874,122,0 days 00:01:31
17875,122,0 days 00:00:04
17876,122,0 days 00:00:42
17877,122,0 days 00:01:59
17878,122,0 days 00:02:38
17879,122,0 days 00:01:16
17880,122,0 days 00:02:32
17881,122,0 days 00:01:40
17882,122,0 days 00:02:59
17883,122,0 days 00:03:22
17884,122,0 days 00:03:39
17885,122,0 days 00:02:35
17886,122,0 days 00:02:17
17887,122,0 days 00:00:06
17888,122,0 days 00:00:05
17889,122,0 days 00:00:19
17890,122,0 days 00:00:50
17891,122,0 days 00:02:23
17892,122,0 days 00:02:55
17893,122,0 days 00:03:08
17894,122,0 days 00:02:14
17895,122,0 days 00:02:46
17896,122,0 days 00:03:26
17897,122,0 days 00:04:12
17898,122,0 days 00:04:01
17899,122,0 days 00:02:38
17900,122,0 days 00:01:23
17901,122,0 days 00:01:05
17902,122,0 days 00:02:15
17903,122,0 days 00:00:03
17904,122,0 days 00:00:40
17905,122,0 days 00:01:11
17906,122,0 days 00:01:08
17907,122,0 days 00:01:23
17908,122,-1 days +23:57:33
17909,122,0 days 00:00:39
17910,122,-1 days +23:59:59
17911,122,0 days 00:00:09
17912,122,0 days 00:01:22
17913,122,0 days 00:01:58
17914,122,0 days 00:00:48
17915,122,0 days 00:01:41
17916,122,0 days 00:01:18
17917,122,0 days 00:03:39
17918,122,0 days 00:04:43
17919,122,0 days 00:05:08
17920,122,0 days 00:04:01
17921,122,0 days 00:03:03
17922,122,-1 days +23:59:59
17923,122,0 days 00:00:54
17924,122,0 days 00:00:36
17925,122,0 days 00:01:40
17926,122,0 days 00:01:39
17927,122,0 days 00:02:30
17928,122,0 days 00:02:28
17929,122,0 days 00:02:52
17930,122,0 days 00:02:05
17931,122,0 days 00:02:25
17932,122,0 days 00:02:15
17933,122,0 days 00:01:52
17934,122,0 days 00:01:01
17935,122,0 days 00:01:02
17936,122,-1 days +23:59:59
17937,122,0 days 00:00:08
17938,122,0 days 00:00:07
17939,122,-1 days +23:59:58
17940,122,0 days 00:00:35
17941,122,0 days 00:00:54
17942,122,0 days 00:00:32
17943,122,-1 days +23:59:59
17944,122,-1 days +23:56:30
17945,122,0 days 00:00:52
17946,122,0 days 00:00:04
17947,122,0 days 00:00:34
17948,122,0 days 00:01:07
17949,122,0 days 00:01:43
17950,122,0 days 00:01:16
17951,122,0 days 00:02:15
17952,122,0 days 00:01:44
17953,122,0 days 00:00:29
17954,122,0 days 00:00:29
17955,122,0 days 00:00:54
17956,122,0 days 00:00:49
17957,122,0 days 00:00:14
17958,122,0 days 00:00:03
17959,122,0 days 00:00:49
17960,122,0 days 00:00:34
17961,122,0 days 00:01:28
17962,122,0 days 00:01:07
17963,122,0 days 00:02:02
17964,122,0 days 00:02:05
17965,122,0 days 00:02:31
17966,122,0 days 00:04:12
17967,122,0 days 00:01:01
17968,122,0 days 00:03:54
17969,122,0 days 00:04:35
17970,122,0 days 00:05:19
17971,122,0 days 00:05:28
17972,122,0 days 00:05:04
17973,122,0 days 00:04:25
17974,122,0 days 00:04:39
17975,122,0 days 00:04:01
17976,122,0 days 00:04:02
17977,122,0 days 00:03:29
17978,122,0 days 00:04:32
17979,122,0 days 00:03:27
17980,122,0 days 00:03:53
17981,122,0 days 00:01:30
17982,122,-1 days +23:58:21
17983,122,0 days 00:01:25
17984,122,0 days 00:00:07
17985,122,0 days 00:00:20
17986,122,0 days 00:00:53
17987,122,0 days 00:01:26
17988,122,0 days 00:00:45
17989,122,0 days 00:02:25
17990,122,0 days 00:02:28
17991,122,0 days 00:02:16
17992,122,0 days 00:04:17
17993,122,0 days 00:04:30
17994,122,0 days 00:04:38
17995,122,0 days 00:03:49
17996,122,0 days 00:00:48
17997,122,0 days 00:01:34
17998,122,0 days 00:01:22
17999,122,0 days 00:01:34
18000,122,0 days 00:01:27
18001,122,0 days 00:01:58
18002,122,0 days 00:02:48
18003,122,0 days 00:03:03
18004,122,0 days 00:02:39
18005,122,0 days 00:02:04
18006,122,0 days 00:03:01
18007,122,0 days 00:03:57
18008,122,0 days 00:04:59
18009,122,0 days 00:05:04
18010,122,0 days 00:03:45
18011,122,0 days 00:04:03
18012,122,0 days 00:05:02
18013,122,0 days 00:03:24
18014,122,0 days 00:04:41
18015,122,0 days 00:05:07
18016,122,0 days 00:04:59
18017,122,0 days 00:04:03
18018,122,0 days 00:00:25
18019,122,0 days 00:00:06
18020,122,0 days 00:00:39
18021,122,0 days 00:00:07
18022,122,0 days 00:00:39
18023,122,0 days 00:01:46
18024,122,0 days 00:02:26
18025,122,0 days 00:02:43
18026,122,0 days 00:03:01
18027,122,0 days 00:03:00
18028,122,0 days 00:02:09
18029,122,0 days 00:03:37
18030,122,0 days 00:04:07
18031,122,0 days 00:03:17
18032,122,0 days 00:03:24
18033,122,0 days 00:02:29
18034,122,0 days 00:03:14
18035,122,0 days 00:03:56
18036,122,0 days 00:04:09
18037,122,0 days 00:03:57
18038,122,0 days 00:03:59
18039,122,0 days 00:04:58
18040,122,0 days 00:05:04
18041,122,0 days 00:04:10
18042,122,0 days 00:04:38
18043,122,0 days 00:04:52
18044,122,0 days 00:05:57
18045,122,0 days 00:06:14
18046,122,0 days 00:06:07
18047,122,0 days 00:05:56
18048,122,0 days 00:06:14
18049,122,0 days 00:07:03
18050,122,0 days 00:06:20
18051,122,0 days 00:06:30
18052,122,0 days 00:06:17
18053,122,0 days 00:06:32
18054,122,0 days 00:03:41
18055,122,0 days 00:00:43
18056,122,0 days 00:00:33
18057,122,0 days 00:00:04
18058,122,0 days 00:00:58
18059,122,0 days 00:02:02
18060,122,0 days 00:03:02
18061,122,0 days 00:03:34
18062,122,0 days 00:05:04
18063,122,0 days 00:06:05
18064,122,0 days 00:05:24
18065,122,0 days 00:06:56
18066,122,0 days 00:06:35
18067,122,0 days 00:06:23
18068,122,0 days 00:04:48
18069,122,0 days 00:03:43
18070,122,0 days 00:03:40
18071,122,0 days 00:04:36
18072,122,0 days 00:05:30
18073,122,0 days 00:06:12
18074,122,0 days 00:06:34
18075,122,0 days 00:06:39
18076,122,0 days 00:05:13
18077,122,0 days 00:06:14
18078,122,0 days 00:06:37
18079,122,0 days 00:07:46
18080,122,0 days 00:08:41
18081,122,0 days 00:07:29
18082,122,0 days 00:06:19
18083,122,0 days 00:06:40
18084,122,0 days 00:05:44
18085,122,0 days 00:04:51
18086,122,0 days 00:06:10
18087,122,0 days 00:07:44
18088,122,0 days 00:08:38
18089,122,0 days 00:04:17
18090,122,0 days 00:00:25
18091,122,0 days 00:01:01
18092,122,0 days 00:00:00
18093,122,0 days 00:00:23
18094,122,0 days 00:01:09
18095,122,0 days 00:01:33
18096,122,0 days 00:01:20
18097,122,0 days 00:02:14
18098,122,0 days 00:03:27
18099,122,0 days 00:03:10
18100,122,0 days 00:03:32
18101,122,0 days 00:03:49
18102,122,0 days 00:02:57
18103,122,0 days 00:02:36
18104,122,0 days 00:00:14
18105,122,0 days 00:01:20
18106,122,0 days 00:01:10
18107,122,0 days 00:01:46
18108,122,0 days 00:02:14
18109,122,0 days 00:02:08
18110,122,0 days 00:01:19
18111,122,0 days 00:02:57
18112,122,0 days 00:03:41
18113,122,0 days 00:01:49
18114,122,0 days 00:02:57
18115,122,0 days 00:03:34
18116,122,0 days 00:04:41
18117,122,0 days 00:05:26
18118,122,0 days 00:04:57
18119,122,0 days 00:03:35
18120,122,0 days 00:03:19
18121,122,0 days 00:04:04
18122,122,0 days 00:03:42
18123,122,0 days 00:04:44
18124,122,0 days 00:05:16
18125,122,0 days 00:05:04
18126,122,0 days 00:04:18
18127,122,0 days 00:01:17
18128,122,0 days 00:01:38
18129,122,0 days 00:00:06
18130,122,0 days 00:00:29
18131,122,0 days 00:01:10
18132,122,0 days 00:01:24
18133,122,0 days 00:01:10
18134,122,0 days 00:02:13
18135,122,0 days 00:02:46
18136,122,0 days 00:02:26
18137,122,0 days 00:02:19
18138,122,0 days 00:02:55
18139,122,0 days 00:01:55
18140,122,0 days 00:01:44
18141,122,0 days 00:00:14
18142,122,0 days 00:01:12
18143,122,0 days 00:01:31
18144,122,0 days 00:01:43
18145,122,0 days 00:01:37
18146,122,0 days 00:01:52
18147,122,0 days 00:02:32
18148,122,0 days 00:02:14
18149,122,0 days 00:01:27
18150,122,0 days 00:02:19
18151,122,0 days 00:03:37
18152,122,0 days 00:04:14
18153,122,0 days 00:04:08
18154,122,0 days 00:03:39
18155,122,0 days 00:03:17
18156,122,0 days 00:02:45
18157,122,0 days 00:03:30
18158,122,0 days 00:05:15
18159,122,0 days 00:06:09
18160,122,0 days 00:07:38
18161,122,0 days 00:07:32
18162,122,0 days 00:06:39
18163,122,0 days 00:03:45
18164,122,0 days 00:00:01
18165,122,0 days 00:02:05
18166,122,0 days 00:02:59
18167,122,0 days 00:03:33
18168,122,0 days 00:03:40
18169,122,0 days 00:03:47
18170,122,0 days 00:00:39
18171,122,0 days 00:00:59
18172,122,0 days 00:01:13
18173,122,0 days 00:00:02
18174,122,0 days 00:00:40
18175,122,0 days 00:00:14
18176,122,0 days 00:00:03
18177,122,0 days 00:01:31
18178,122,0 days 00:01:06
18179,122,0 days 00:00:16
18180,122,0 days 00:00:25
18181,122,0 days 00:00:21
18182,122,0 days 00:00:02
18183,122,-1 days +23:59:52
18184,122,0 days 00:00:01
18185,122,0 days 00:00:24
18186,122,0 days 00:00:02
18187,122,0 days 00:00:53
18188,122,0 days 00:00:56
18189,122,0 days 00:01:21
18190,122,0 days 00:00:46
18191,122,0 days 00:01:24
18192,122,0 days 00:00:56
18193,122,0 days 00:00:31
18194,122,0 days 00:00:02
18195,122,0 days 00:00:37
18196,122,0 days 00:00:48
18197,122,0 days 00:01:45
18198,122,0 days 00:00:46
18199,122,0 days 00:00:04
18200,122,0 days 00:00:01
18201,122,0 days 00:03:31
18202,122,0 days 00:03:33
18203,122,0 days 00:02:49
18204,122,0 days 00:02:27
18205,122,0 days 00:01:59
18206,122,0 days 00:00:07
18207,122,0 days 00:01:05
18208,122,0 days 00:02:53
18209,122,0 days 00:02:00
18210,122,0 days 00:02:51
18211,122,0 days 00:02:11
18212,122,0 days 00:02:06
18213,122,0 days 00:03:35
18214,122,0 days 00:03:17
18215,122,0 days 00:02:19
