,Route ID,Difference
12320,122,0 days 00:01:02
12321,122,0 days 00:00:37
12322,122,0 days 00:01:08
12323,122,0 days 00:01:42
12324,122,0 days 00:01:25
12325,122,0 days 00:01:59
12326,122,0 days 00:01:48
12327,122,0 days 00:02:10
12328,122,0 days 00:01:47
12329,122,0 days 00:01:50
12330,122,0 days 00:02:29
12331,122,0 days 00:03:32
12332,122,0 days 00:02:13
12333,122,0 days 00:02:52
12334,122,0 days 00:04:11
12335,122,0 days 00:03:17
12336,122,0 days 00:04:14
12337,122,0 days 00:03:34
12338,122,0 days 00:03:01
12339,122,0 days 00:02:58
12340,122,0 days 00:01:27
12341,122,-1 days +23:59:56
12342,122,0 days 00:00:17
12343,122,0 days 00:01:16
12344,122,0 days 00:00:44
12345,122,0 days 00:00:57
12346,122,0 days 00:00:45
12347,122,-1 days +23:59:55
12348,122,0 days 00:01:38
12349,122,0 days 00:01:42
12350,122,0 days 00:00:33
12351,122,0 days 00:01:14
12352,122,0 days 00:00:45
12353,122,0 days 00:00:15
12354,122,-1 days +23:59:42
12355,122,0 days 00:00:54
12356,122,0 days 00:00:16
12357,122,0 days 00:01:21
12358,122,0 days 00:01:01
12359,122,0 days 00:00:11
12360,122,0 days 00:01:14
12361,122,0 days 00:01:25
12362,122,0 days 00:01:40
12363,122,0 days 00:00:07
12364,122,0 days 00:01:05
12365,122,0 days 00:01:24
12366,122,0 days 00:01:56
12367,122,0 days 00:00:31
12368,122,-1 days +23:59:46
12369,122,0 days 00:01:18
12370,122,0 days 00:00:16
12371,122,0 days 00:00:09
12372,122,-1 days +23:59:56
12373,122,0 days 00:00:14
12374,122,0 days 00:00:32
12375,122,-1 days +23:58:19
12376,122,-1 days +23:59:59
12377,122,0 days 00:01:52
12378,122,0 days 00:02:52
12379,122,0 days 00:04:17
12380,122,0 days 00:04:22
12381,122,0 days 00:04:59
12382,122,0 days 00:02:55
12383,122,0 days 00:03:07
12384,122,0 days 00:03:24
12385,122,0 days 00:02:17
12386,122,0 days 00:03:39
12387,122,0 days 00:03:45
12388,122,0 days 00:04:15
12389,122,0 days 00:03:20
12390,122,0 days 00:02:35
12391,122,0 days 00:00:02
12392,122,0 days 00:00:39
12393,122,0 days 00:01:40
12394,122,0 days 00:01:18
12395,122,0 days 00:01:05
12396,122,0 days 00:01:40
12397,122,0 days 00:02:28
12398,122,0 days 00:00:41
12399,122,0 days 00:00:54
12400,122,0 days 00:01:07
12401,122,0 days 00:00:59
12402,122,-1 days +23:59:59
12403,122,0 days 00:00:00
12404,122,0 days 00:00:54
12405,122,0 days 00:00:58
12406,122,0 days 00:01:19
12407,122,0 days 00:00:57
12408,122,0 days 00:01:34
12409,122,0 days 00:01:36
12410,122,-1 days +23:59:59
12411,122,0 days 00:00:01
12412,122,0 days 00:01:34
12413,122,0 days 00:02:24
12414,122,0 days 00:03:20
12415,122,0 days 00:03:11
12416,122,0 days 00:02:27
12417,122,0 days 00:00:02
12418,122,0 days 00:00:22
12419,122,0 days 00:00:21
12420,122,0 days 00:00:01
12421,122,0 days 00:00:12
12422,122,0 days 00:00:30
12423,122,0 days 00:00:30
12424,122,0 days 00:01:04
12425,122,0 days 00:00:13
12426,122,0 days 00:00:15
12427,122,0 days 00:00:02
12428,122,0 days 00:00:57
12429,122,0 days 00:01:34
12430,122,0 days 00:00:44
12431,122,0 days 00:00:23
12432,122,0 days 00:00:55
12433,122,0 days 00:00:40
12434,122,0 days 00:00:06
12435,122,0 days 00:00:31
12436,122,0 days 00:00:42
12437,122,0 days 00:01:15
12438,122,0 days 00:00:02
12439,122,0 days 00:00:02
12440,122,0 days 00:00:19
12441,122,0 days 00:00:44
12442,122,0 days 00:01:40
12443,122,0 days 00:01:08
12444,122,0 days 00:00:38
12445,122,0 days 00:00:45
12446,122,-1 days +23:59:07
12447,122,0 days 00:00:00
12448,122,0 days 00:00:52
12449,122,0 days 00:02:01
12450,122,0 days 00:01:23
12451,122,0 days 00:01:14
12452,122,0 days 00:01:03
12453,122,-1 days +23:59:50
12454,122,0 days 00:00:02
12455,122,-1 days +23:59:59
12456,122,0 days 00:00:00
12457,122,0 days 00:00:05
12458,122,0 days 00:00:18
12459,122,0 days 00:00:31
12460,122,-1 days +23:59:42
12461,122,-1 days +23:59:58
12462,122,0 days 00:00:00
12463,122,0 days 00:00:28
12464,122,0 days 00:00:43
12465,122,0 days 00:00:39
12466,122,0 days 00:00:14
12467,122,0 days 00:00:07
12468,122,0 days 00:00:16
12469,122,0 days 00:00:10
12470,122,-1 days +23:59:48
12471,122,-1 days +23:59:56
12472,122,0 days 00:00:13
12473,122,0 days 00:00:25
12474,122,-1 days +23:59:43
12475,122,-1 days +23:59:06
12476,122,0 days 00:00:22
12477,122,0 days 00:01:13
12478,122,0 days 00:01:12
12479,122,0 days 00:00:37
12480,122,0 days 00:01:31
12481,122,0 days 00:01:25
12482,122,0 days 00:00:05
12483,122,0 days 00:00:19
12484,122,0 days 00:04:24
12485,122,0 days 00:05:42
12486,122,0 days 00:05:18
12487,122,0 days 00:05:27
12488,122,0 days 00:05:50
12489,122,0 days 00:03:14
12490,122,0 days 00:03:48
12491,122,0 days 00:03:50
12492,122,0 days 00:03:18
12493,122,0 days 00:03:56
12494,122,0 days 00:04:27
12495,122,0 days 00:04:34
12496,122,0 days 00:03:46
12497,122,0 days 00:04:15
12498,122,0 days 00:04:28
12499,122,0 days 00:02:20
12500,122,0 days 00:03:42
12501,122,0 days 00:04:16
12502,122,0 days 00:04:23
12503,122,0 days 00:06:12
12504,122,0 days 00:06:57
12505,122,0 days 00:07:22
12506,122,0 days 00:05:49
12507,122,0 days 00:05:56
12508,122,0 days 00:06:39
12509,122,0 days 00:06:43
12510,122,0 days 00:05:55
12511,122,0 days 00:04:43
12512,122,0 days 00:06:02
12513,122,0 days 00:05:50
12514,122,0 days 00:05:57
12515,122,0 days 00:05:37
12516,122,0 days 00:06:20
12517,122,0 days 00:06:25
12518,122,0 days 00:04:53
12519,122,0 days 00:00:04
12520,122,0 days 00:01:53
12521,122,0 days 00:02:43
12522,122,0 days 00:02:42
12523,122,0 days 00:02:25
12524,122,0 days 00:02:17
12525,122,0 days 00:00:06
12526,122,0 days 00:01:08
12527,122,0 days 00:00:53
12528,122,0 days 00:00:04
12529,122,0 days 00:00:45
12530,122,0 days 00:00:40
12531,122,0 days 00:00:04
12532,122,0 days 00:00:04
12533,122,0 days 00:00:23
12534,122,0 days 00:00:03
12535,122,0 days 00:01:17
12536,122,0 days 00:01:58
12537,122,0 days 00:01:43
12538,122,0 days 00:03:05
12539,122,0 days 00:04:03
12540,122,0 days 00:04:34
12541,122,0 days 00:02:46
12542,122,0 days 00:03:17
12543,122,0 days 00:04:11
12544,122,0 days 00:05:15
12545,122,0 days 00:04:03
12546,122,0 days 00:04:04
12547,122,0 days 00:05:02
12548,122,0 days 00:05:11
12549,122,0 days 00:05:10
12550,122,0 days 00:04:59
12551,122,0 days 00:05:38
12552,122,0 days 00:05:44
12553,122,0 days 00:04:05
12554,122,0 days 00:00:02
12555,122,0 days 00:00:09
12556,122,0 days 00:02:07
12557,122,0 days 00:03:16
12558,122,0 days 00:04:02
12559,122,0 days 00:03:38
12560,122,0 days 00:03:26
12561,122,0 days 00:01:04
12562,122,0 days 00:01:05
12563,122,0 days 00:01:10
12564,122,0 days 00:00:01
12565,122,0 days 00:01:02
12566,122,0 days 00:00:40
12567,122,0 days 00:01:46
12568,122,0 days 00:00:54
12569,122,0 days 00:00:03
12570,122,-1 days +23:59:58
12571,122,0 days 00:00:46
12572,122,0 days 00:00:33
12573,122,-1 days +23:59:59
12574,122,0 days 00:00:56
12575,122,0 days 00:01:33
12576,122,0 days 00:01:11
12577,122,0 days 00:00:47
12578,122,0 days 00:00:57
12579,122,0 days 00:00:53
12580,122,0 days 00:01:03
12581,122,0 days 00:00:00
12582,122,-1 days +23:59:58
12583,122,0 days 00:01:00
12584,122,0 days 00:00:18
12585,122,0 days 00:00:59
12586,122,0 days 00:00:33
12587,122,0 days 00:00:06
12588,122,0 days 00:00:23
12589,122,0 days 00:00:01
12590,122,0 days 00:00:05
12591,122,0 days 00:01:23
12592,122,0 days 00:02:14
12593,122,0 days 00:01:47
12594,122,0 days 00:02:04
12595,122,0 days 00:02:00
12596,122,-1 days +23:59:56
12597,122,0 days 00:00:31
12598,122,0 days 00:00:38
12599,122,0 days 00:00:01
12600,122,0 days 00:00:20
12601,122,0 days 00:00:50
12602,122,0 days 00:00:44
12603,122,0 days 00:00:00
12604,122,0 days 00:00:02
12605,122,-1 days +23:59:59
12606,122,0 days 00:00:57
12607,122,0 days 00:00:59
12608,122,0 days 00:00:46
12609,122,0 days 00:00:47
12610,122,0 days 00:01:16
12611,122,0 days 00:01:42
12612,122,0 days 00:00:08
12613,122,0 days 00:00:50
12614,122,0 days 00:01:25
12615,122,0 days 00:01:57
12616,122,0 days 00:00:36
12617,122,0 days 00:00:26
12618,122,0 days 00:01:01
12619,122,0 days 00:01:10
12620,122,0 days 00:02:11
12621,122,0 days 00:01:46
12622,122,0 days 00:00:53
12623,122,0 days 00:01:14
12624,122,-1 days +23:59:55
12625,122,0 days 00:00:00
12626,122,0 days 00:01:07
12627,122,0 days 00:01:36
12628,122,0 days 00:01:05
12629,122,0 days 00:01:25
12630,122,0 days 00:01:25
12631,122,-1 days +23:59:59
12632,122,0 days 00:02:05
12633,122,0 days 00:02:06
12634,122,0 days 00:01:06
12635,122,0 days 00:02:19
12636,122,0 days 00:02:51
12637,122,0 days 00:02:56
12638,122,0 days 00:01:56
12639,122,0 days 00:01:23
12640,122,0 days 00:00:30
12641,122,0 days 00:02:07
12642,122,0 days 00:02:46
12643,122,0 days 00:02:38
12644,122,0 days 00:02:23
12645,122,0 days 00:02:44
12646,122,0 days 00:02:46
12647,122,0 days 00:01:18
12648,122,0 days 00:01:44
12649,122,0 days 00:02:00
12650,122,0 days 00:01:59
12651,122,0 days 00:00:36
12652,122,0 days 00:00:20
12653,122,0 days 00:02:33
12654,122,0 days 00:02:44
12655,122,0 days 00:02:25
12656,122,0 days 00:03:15
12657,122,0 days 00:03:12
12658,122,0 days 00:04:01
12659,122,0 days 00:03:39
12660,122,0 days 00:03:39
12661,122,0 days 00:00:20
12662,122,0 days 00:02:29
12663,122,0 days 00:03:44
12664,122,0 days 00:03:16
12665,122,0 days 00:03:11
12666,122,0 days 00:02:52
12667,122,0 days 00:00:02
12668,122,0 days 00:01:19
12669,122,0 days 00:01:34
12670,122,0 days 00:00:42
12671,122,0 days 00:01:56
12672,122,0 days 00:01:58
12673,122,0 days 00:02:31
12674,122,0 days 00:01:23
12675,122,0 days 00:01:37
12676,122,0 days 00:00:08
12677,122,0 days 00:01:11
12678,122,0 days 00:01:53
12679,122,0 days 00:01:48
12680,122,0 days 00:03:06
12681,122,0 days 00:03:53
12682,122,0 days 00:05:15
12683,122,0 days 00:04:20
12684,122,0 days 00:04:47
12685,122,0 days 00:05:01
12686,122,0 days 00:05:33
12687,122,0 days 00:03:55
12688,122,0 days 00:03:21
12689,122,0 days 00:03:40
12690,122,0 days 00:03:20
12691,122,0 days 00:04:22
12692,122,0 days 00:04:07
12693,122,0 days 00:05:02
12694,122,0 days 00:05:17
12695,122,0 days 00:03:50
12696,122,0 days 00:00:09
12697,122,0 days 00:02:48
12698,122,0 days 00:04:09
12699,122,0 days 00:03:51
12700,122,0 days 00:04:02
12701,122,0 days 00:04:09
12702,122,0 days 00:01:49
12703,122,0 days 00:02:37
12704,122,0 days 00:03:05
12705,122,0 days 00:03:13
12706,122,0 days 00:03:03
12707,122,0 days 00:03:18
12708,122,0 days 00:03:08
12709,122,0 days 00:03:14
12710,122,0 days 00:02:35
12711,122,0 days 00:02:06
12712,122,0 days 00:01:02
12713,122,0 days 00:02:09
12714,122,0 days 00:02:46
12715,122,0 days 00:02:25
12716,122,0 days 00:03:35
12717,122,0 days 00:04:16
12718,122,0 days 00:05:57
12719,122,0 days 00:05:31
12720,122,0 days 00:05:38
12721,122,0 days 00:05:53
12722,122,0 days 00:05:50
12723,122,0 days 00:04:37
12724,122,0 days 00:04:00
12725,122,0 days 00:04:33
12726,122,0 days 00:04:37
12727,122,0 days 00:04:38
12728,122,0 days 00:03:51
12729,122,0 days 00:03:09
12730,122,0 days 00:02:32
12731,122,0 days 00:01:00
12732,122,0 days 00:00:05
12733,122,0 days 00:03:38
12734,122,0 days 00:04:49
12735,122,0 days 00:04:17
12736,122,0 days 00:04:13
12737,122,0 days 00:04:21
12738,122,0 days 00:02:09
12739,122,0 days 00:03:14
12740,122,0 days 00:02:59
12741,122,0 days 00:01:48
12742,122,0 days 00:02:25
12743,122,0 days 00:02:01
12744,122,0 days 00:01:22
12745,122,0 days 00:00:18
12746,122,0 days 00:00:18
12747,122,0 days 00:00:08
12748,122,0 days 00:00:45
12749,122,0 days 00:01:12
12750,122,0 days 00:01:14
12751,122,0 days 00:01:03
12752,122,0 days 00:01:31
12753,122,0 days 00:01:21
12754,122,0 days 00:00:38
12755,122,0 days 00:01:11
12756,122,0 days 00:01:22
12757,122,0 days 00:01:26
12758,122,-1 days +23:59:49
12759,122,-1 days +23:59:56
12760,122,0 days 00:00:14
12761,122,-1 days +23:59:59
12762,122,0 days 00:00:32
12763,122,0 days 00:00:55
12764,122,0 days 00:00:25
12765,122,-1 days +23:59:55
12766,122,0 days 00:03:02
12767,122,-1 days +23:59:57
12768,122,0 days 00:00:48
12769,122,0 days 00:02:12
12770,122,0 days 00:02:37
12771,122,0 days 00:02:23
12772,122,0 days 00:01:54
12773,122,-1 days +23:59:57
12774,122,0 days 00:02:01
12775,122,0 days 00:01:52
12776,122,0 days 00:00:52
12777,122,0 days 00:02:06
12778,122,0 days 00:01:48
12779,122,0 days 00:01:20
12780,122,0 days 00:01:28
12781,122,0 days 00:00:37
12782,122,-1 days +23:59:55
12783,122,0 days 00:01:04
12784,122,0 days 00:01:47
12785,122,0 days 00:00:34
12786,122,0 days 00:01:55
12787,122,0 days 00:02:11
12788,122,0 days 00:02:48
12789,122,0 days 00:01:00
12790,122,0 days 00:01:42
12791,122,0 days 00:01:54
12792,122,0 days 00:02:18
12793,122,0 days 00:00:53
12794,122,0 days 00:00:20
12795,122,0 days 00:01:39
12796,122,0 days 00:01:56
12797,122,0 days 00:02:48
12798,122,0 days 00:03:19
12799,122,0 days 00:02:45
12800,122,0 days 00:02:38
12801,122,0 days 00:01:29
12802,122,0 days 00:00:09
12803,122,0 days 00:02:45
12804,122,0 days 00:03:21
12805,122,0 days 00:04:07
12806,122,0 days 00:03:53
12807,122,0 days 00:05:22
12808,122,0 days 00:01:30
12809,122,0 days 00:03:45
12810,122,0 days 00:04:12
12811,122,0 days 00:03:22
12812,122,0 days 00:04:09
12813,122,0 days 00:03:56
12814,122,0 days 00:04:35
12815,122,0 days 00:03:42
12816,122,0 days 00:02:34
12817,122,0 days 00:00:02
12818,122,0 days 00:01:28
12819,122,0 days 00:01:04
12820,122,0 days 00:00:04
12821,122,0 days 00:00:05
12822,122,0 days 00:00:14
12823,122,0 days 00:00:01
12824,122,-1 days +23:59:54
12825,122,0 days 00:00:52
12826,122,0 days 00:00:59
12827,122,0 days 00:01:00
12828,122,0 days 00:00:01
12829,122,0 days 00:00:02
12830,122,0 days 00:01:05
12831,122,0 days 00:00:55
12832,122,0 days 00:00:28
12833,122,0 days 00:00:56
12834,122,0 days 00:01:49
12835,122,0 days 00:02:10
12836,122,0 days 00:00:44
12837,122,0 days 00:00:05
12838,122,0 days 00:01:50
12839,122,0 days 00:02:45
12840,122,0 days 00:02:21
12841,122,0 days 00:02:06
12842,122,0 days 00:02:06
12843,122,0 days 00:00:03
12844,122,0 days 00:00:56
12845,122,0 days 00:00:41
12846,122,0 days 00:00:02
12847,122,0 days 00:00:24
12848,122,-1 days +23:59:55
12849,122,0 days 00:00:05
12850,122,0 days 00:00:06
12851,122,0 days 00:00:28
12852,122,0 days 00:00:04
12853,122,0 days 00:00:58
12854,122,0 days 00:00:58
12855,122,0 days 00:00:39
12856,122,0 days 00:00:11
12857,122,0 days 00:00:28
12858,122,0 days 00:00:06
12859,122,0 days 00:00:03
12860,122,0 days 00:01:00
12861,122,0 days 00:01:21
12862,122,0 days 00:01:50
12863,122,0 days 00:00:17
12864,122,0 days 00:00:54
12865,122,0 days 00:01:34
12866,122,0 days 00:02:24
12867,122,0 days 00:02:03
12868,122,0 days 00:02:32
12869,122,0 days 00:02:32
12870,122,0 days 00:02:41
12871,122,0 days 00:01:46
12872,122,0 days 00:00:00
12873,122,0 days 00:00:33
12874,122,0 days 00:01:28
12875,122,0 days 00:02:32
12876,122,0 days 00:02:01
12877,122,0 days 00:02:41
12878,122,0 days 00:00:00
12879,122,0 days 00:00:08
12880,122,0 days 00:00:01
12881,122,-1 days +23:59:59
12882,122,0 days 00:01:08
12883,122,0 days 00:00:44
12884,122,0 days 00:01:01
12885,122,0 days 00:00:22
12886,122,0 days 00:00:00
12887,122,0 days 00:00:05
12888,122,0 days 00:00:58
12889,122,0 days 00:00:55
12890,122,0 days 00:00:07
12891,122,0 days 00:00:07
12892,122,0 days 00:00:31
12893,122,0 days 00:00:38
12894,122,0 days 00:01:24
12895,122,0 days 00:00:49
12896,122,0 days 00:00:59
12897,122,0 days 00:01:16
12898,122,0 days 00:01:07
12899,122,-1 days +23:59:55
12900,122,0 days 00:00:03
12901,122,0 days 00:01:01
12902,122,0 days 00:02:05
12903,122,0 days 00:01:56
12904,122,0 days 00:03:35
12905,122,0 days 00:03:05
12906,122,0 days 00:03:21
12907,122,0 days 00:02:05
12908,122,0 days 00:00:01
12909,122,0 days 00:02:19
12910,122,0 days 00:03:07
12911,122,0 days 00:04:03
12912,122,0 days 00:04:03
12913,122,0 days 00:02:56
12914,122,0 days 00:01:23
12915,122,0 days 00:02:16
12916,122,0 days 00:02:01
12917,122,0 days 00:01:51
12918,122,0 days 00:02:25
12919,122,0 days 00:02:02
12920,122,0 days 00:03:48
12921,122,0 days 00:02:50
12922,122,0 days 00:02:22
12923,122,0 days 00:01:28
12924,122,0 days 00:01:57
12925,122,0 days 00:02:14
12926,122,0 days 00:01:56
12927,122,0 days 00:02:13
12928,122,0 days 00:02:51
12929,122,0 days 00:03:26
12930,122,0 days 00:04:19
12931,122,0 days 00:05:21
12932,122,0 days 00:05:38
12933,122,0 days 00:06:01
12934,122,0 days 00:04:41
12935,122,0 days 00:04:40
12936,122,0 days 00:07:00
12937,122,0 days 00:07:00
12938,122,0 days 00:07:03
12939,122,0 days 00:07:31
12940,122,0 days 00:08:04
12941,122,0 days 00:08:41
12942,122,0 days 00:07:40
12943,122,0 days 00:00:04
12944,122,0 days 00:01:28
12945,122,0 days 00:02:25
12946,122,0 days 00:03:05
12947,122,0 days 00:03:06
12948,122,0 days 00:02:41
12949,122,0 days 00:00:46
12950,122,0 days 00:01:24
12951,122,0 days 00:01:44
12952,122,0 days 00:00:39
12953,122,0 days 00:01:27
12954,122,0 days 00:01:00
12955,122,0 days 00:01:26
12956,122,0 days 00:01:46
12957,122,0 days 00:01:37
12958,122,0 days 00:00:25
12959,122,0 days 00:01:02
12960,122,0 days 00:00:44
12961,122,0 days 00:00:05
12962,122,0 days 00:00:04
12963,122,0 days 00:00:08
12964,122,0 days 00:01:04
12965,122,0 days 00:00:57
12966,122,0 days 00:01:12
12967,122,0 days 00:01:30
12968,122,0 days 00:01:09
12969,122,0 days 00:00:05
12970,122,0 days 00:00:09
12971,122,0 days 00:00:18
12972,122,0 days 00:00:31
12973,122,0 days 00:00:11
12974,122,0 days 00:00:27
12975,122,-1 days +23:59:57
12976,122,-1 days +23:59:50
12977,122,-1 days +23:59:07
12978,122,0 days 00:00:05
12979,122,0 days 00:01:02
12980,122,0 days 00:01:54
12981,122,0 days 00:03:02
12982,122,0 days 00:03:24
12983,122,0 days 00:03:35
12984,122,0 days 00:00:45
12985,122,0 days 00:02:59
12986,122,0 days 00:03:40
12987,122,0 days 00:02:49
12988,122,0 days 00:03:14
12989,122,0 days 00:02:52
12990,122,0 days 00:04:57
12991,122,0 days 00:04:46
12992,122,0 days 00:04:05
12993,122,0 days 00:01:15
12994,122,0 days 00:02:37
12995,122,0 days 00:02:32
12996,122,0 days 00:02:21
12997,122,0 days 00:03:17
12998,122,0 days 00:03:43
12999,122,0 days 00:04:17
13000,122,0 days 00:02:56
13001,122,0 days 00:02:52
13002,122,0 days 00:03:32
13003,122,0 days 00:04:01
13004,122,0 days 00:03:10
13005,122,0 days 00:03:51
13006,122,0 days 00:03:41
13007,122,0 days 00:04:06
13008,122,0 days 00:04:01
13009,122,0 days 00:04:21
13010,122,0 days 00:03:28
13011,122,0 days 00:03:17
13012,122,0 days 00:02:29
13013,122,0 days 00:00:04
13014,122,0 days 00:01:36
13015,122,0 days 00:03:08
13016,122,0 days 00:03:25
13017,122,0 days 00:03:05
13018,122,0 days 00:03:37
13019,122,0 days 00:01:43
13020,122,0 days 00:02:37
13021,122,0 days 00:03:26
13022,122,0 days 00:02:23
13023,122,0 days 00:03:29
13024,122,0 days 00:03:09
13025,122,0 days 00:03:58
13026,122,0 days 00:04:03
13027,122,0 days 00:03:25
13028,122,0 days 00:01:32
13029,122,0 days 00:02:10
13030,122,0 days 00:02:46
13031,122,0 days 00:02:35
13032,122,0 days 00:02:31
13033,122,0 days 00:02:33
13034,122,0 days 00:02:16
13035,122,0 days 00:02:07
13036,122,0 days 00:02:15
13037,122,0 days 00:03:02
13038,122,0 days 00:02:48
13039,122,0 days 00:04:19
13040,122,0 days 00:04:30
13041,122,0 days 00:05:07
13042,122,0 days 00:05:42
13043,122,0 days 00:05:18
13044,122,0 days 00:05:46
13045,122,0 days 00:06:34
13046,122,0 days 00:06:36
13047,122,0 days 00:05:50
13048,122,0 days 00:00:06
13049,122,0 days 00:03:17
13050,122,0 days 00:03:21
13051,122,0 days 00:04:24
13052,122,0 days 00:04:12
13053,122,0 days 00:04:45
13054,122,0 days 00:03:07
13055,122,0 days 00:03:36
13056,122,0 days 00:04:56
13057,122,0 days 00:04:52
13058,122,0 days 00:05:22
13059,122,0 days 00:04:57
13060,122,0 days 00:05:09
13061,122,0 days 00:06:22
13062,122,0 days 00:06:18
13063,122,0 days 00:04:53
13064,122,0 days 00:06:23
13065,122,0 days 00:06:05
13066,122,0 days 00:05:40
13067,122,0 days 00:06:04
13068,122,0 days 00:06:48
13069,122,0 days 00:07:23
13070,122,0 days 00:07:07
13071,122,0 days 00:07:30
13072,122,0 days 00:07:59
13073,122,0 days 00:08:07
13074,122,0 days 00:08:10
13075,122,0 days 00:09:34
13076,122,0 days 00:10:25
13077,122,0 days 00:11:06
13078,122,0 days 00:12:05
13079,122,0 days 00:12:25
13080,122,0 days 00:13:04
13081,122,0 days 00:12:01
13082,122,0 days 00:00:02
13083,122,0 days 00:04:49
13084,122,0 days 00:04:45
13085,122,0 days 00:04:03
13086,122,0 days 00:04:05
13087,122,0 days 00:04:51
13088,122,0 days 00:01:52
13089,122,0 days 00:02:14
13090,122,0 days 00:01:58
13091,122,0 days 00:01:47
13092,122,0 days 00:02:19
13093,122,0 days 00:01:47
13094,122,0 days 00:02:45
13095,122,0 days 00:02:50
13096,122,0 days 00:01:42
13097,122,0 days 00:00:31
13098,122,0 days 00:01:37
13099,122,0 days 00:01:57
13100,122,0 days 00:01:31
13101,122,0 days 00:01:51
13102,122,0 days 00:02:34
13103,122,0 days 00:02:38
13104,122,0 days 00:01:52
13105,122,0 days 00:01:49
13106,122,0 days 00:02:38
13107,122,0 days 00:02:29
13108,122,0 days 00:02:12
13109,122,0 days 00:01:33
13110,122,0 days 00:02:22
13111,122,0 days 00:02:17
13112,122,0 days 00:02:09
13113,122,0 days 00:02:10
13114,122,0 days 00:01:28
