,Difference
13825,0 days 00:02:04
13826,0 days 00:00:56
13827,0 days 00:02:16
13828,0 days 00:03:21
13829,0 days 00:02:53
13830,0 days 00:03:43
13831,0 days 00:04:30
13832,0 days 00:05:48
13833,0 days 00:03:47
13834,0 days 00:04:09
13835,0 days 00:04:08
13836,0 days 00:03:42
13837,0 days 00:03:37
13838,0 days 00:06:03
13839,0 days 00:06:08
13840,0 days 00:06:52
13841,0 days 00:06:15
13842,0 days 00:05:40
13843,0 days 00:06:12
13844,0 days 00:04:53
13845,0 days 00:00:02
13846,0 days 00:01:51
13847,0 days 00:02:29
13848,0 days 00:03:12
13849,0 days 00:02:46
13850,0 days 00:02:51
13851,0 days 00:00:54
13852,0 days 00:03:35
13853,0 days 00:04:31
13854,0 days 00:03:19
13855,0 days 00:03:48
13856,0 days 00:03:44
13857,0 days 00:05:08
13858,0 days 00:04:11
13859,0 days 00:03:38
13860,0 days 00:02:37
13861,0 days 00:04:40
13862,0 days 00:05:32
13863,0 days 00:05:39
13864,0 days 00:06:40
13865,0 days 00:07:10
13866,0 days 00:08:47
13867,0 days 00:07:36
13868,0 days 00:08:16
13869,0 days 00:09:23
13870,0 days 00:09:24
13871,0 days 00:09:08
13872,0 days 00:09:25
13873,0 days 00:10:07
13874,0 days 00:10:10
13875,0 days 00:10:02
13876,0 days 00:09:53
13877,0 days 00:10:23
13878,0 days 00:09:33
13879,0 days 00:08:16
13880,-1 days +23:59:57
13881,0 days 00:02:53
13882,0 days 00:03:54
13883,0 days 00:03:21
13884,0 days 00:03:39
13885,0 days 00:03:37
13886,0 days 00:00:41
13887,0 days 00:00:54
13888,0 days 00:01:24
13889,0 days 00:00:01
13890,0 days 00:00:44
13891,0 days 00:00:31
13892,0 days 00:01:56
13893,0 days 00:00:44
13894,0 days 00:00:09
13895,-1 days +23:59:58
13896,0 days 00:00:48
13897,0 days 00:01:04
13898,0 days 00:00:09
13899,0 days 00:01:14
13900,0 days 00:01:30
13901,0 days 00:01:09
13902,-1 days +23:59:57
13903,-1 days +23:59:50
13904,0 days 00:00:01
13905,0 days 00:00:08
13906,0 days 00:00:02
13907,-1 days +23:59:58
13908,0 days 00:00:24
13909,0 days 00:01:47
13910,0 days 00:01:28
13911,0 days 00:00:54
13912,0 days 00:00:27
13913,0 days 00:00:34
13914,0 days 00:00:57
13915,0 days 00:00:20
13916,0 days 00:02:06
13917,0 days 00:02:49
13918,0 days 00:03:47
13919,0 days 00:03:26
13920,0 days 00:04:25
13921,0 days 00:01:36
13922,0 days 00:02:27
13923,0 days 00:02:35
13924,0 days 00:01:29
13925,0 days 00:01:43
13926,0 days 00:01:34
13927,0 days 00:02:50
13928,0 days 00:01:40
13929,0 days 00:01:28
13930,0 days 00:00:16
13931,0 days 00:01:46
13932,0 days 00:02:08
13933,0 days 00:02:12
13934,0 days 00:03:12
13935,0 days 00:03:42
13936,0 days 00:03:49
13937,0 days 00:01:27
13938,0 days 00:01:38
13939,0 days 00:01:49
13940,0 days 00:01:58
13941,0 days 00:02:23
13942,0 days 00:01:56
13943,0 days 00:02:09
13944,0 days 00:03:29
13945,0 days 00:03:44
13946,0 days 00:04:07
13947,0 days 00:04:03
13948,0 days 00:03:41
13949,0 days 00:04:09
13950,0 days 00:03:26
13951,0 days 00:02:07
13952,0 days 00:00:01
13953,0 days 00:01:12
13954,0 days 00:02:07
13955,0 days 00:01:33
13956,0 days 00:01:38
13957,0 days 00:01:38
13958,0 days 00:00:02
13959,0 days 00:01:01
13960,0 days 00:01:42
13961,0 days 00:01:08
13962,0 days 00:01:15
13963,0 days 00:00:46
13964,0 days 00:02:02
13965,0 days 00:01:08
13966,0 days 00:01:03
13967,0 days 00:00:02
13968,0 days 00:00:46
13969,0 days 00:01:01
13970,0 days 00:00:36
13971,0 days 00:01:20
13972,0 days 00:02:18
13973,0 days 00:02:40
13974,0 days 00:00:14
13975,0 days 00:01:00
13976,0 days 00:01:50
13977,0 days 00:01:38
13978,0 days 00:01:36
13979,0 days 00:00:47
13980,0 days 00:03:05
13981,0 days 00:03:18
13982,0 days 00:04:18
13983,0 days 00:03:33
13984,0 days 00:03:20
13985,0 days 00:04:13
13986,0 days 00:03:57
13987,0 days 00:00:02
13988,0 days 00:03:16
13989,0 days 00:03:44
13990,0 days 00:03:29
13991,0 days 00:03:14
13992,0 days 00:03:20
13993,0 days 00:00:14
13994,0 days 00:00:37
13995,0 days 00:00:49
13996,0 days 00:00:11
13997,0 days 00:00:07
13998,0 days 00:00:00
13999,0 days 00:00:38
14000,-1 days +23:59:58
14001,0 days 00:00:06
14002,0 days 00:00:01
14003,0 days 00:01:09
14004,0 days 00:01:27
14005,0 days 00:00:53
14006,0 days 00:01:36
14007,0 days 00:02:05
14008,0 days 00:01:40
14009,0 days 00:00:08
14010,0 days 00:00:39
14011,0 days 00:01:28
14012,0 days 00:01:20
14013,0 days 00:01:21
14014,0 days 00:00:38
14015,0 days 00:00:57
14016,0 days 00:02:16
14017,0 days 00:02:08
14018,0 days 00:01:28
14019,0 days 00:02:29
14020,0 days 00:02:42
14021,0 days 00:01:59
14022,0 days 00:00:57
14023,0 days 00:00:02
14024,0 days 00:02:04
14025,0 days 00:02:59
14026,0 days 00:02:27
14027,0 days 00:02:47
14028,0 days 00:02:37
14029,-1 days +23:59:56
14030,0 days 00:00:58
14031,0 days 00:02:19
14032,0 days 00:00:55
14033,0 days 00:01:52
14034,0 days 00:01:26
14035,0 days 00:02:32
14036,0 days 00:01:32
14037,0 days 00:01:03
14038,0 days 00:00:05
14039,0 days 00:01:18
14040,0 days 00:01:04
14041,0 days 00:00:58
14042,0 days 00:00:39
14043,0 days 00:00:54
14044,0 days 00:00:44
14045,-1 days +23:59:58
14046,0 days 00:00:04
14047,0 days 00:01:03
14048,0 days 00:01:46
14049,0 days 00:01:07
14050,0 days 00:01:39
14051,0 days 00:01:49
14052,0 days 00:01:56
14053,0 days 00:02:50
14054,0 days 00:02:03
14055,0 days 00:01:36
14056,0 days 00:01:35
14057,0 days 00:00:49
14058,0 days 00:00:12
14059,0 days 00:03:17
14060,0 days 00:04:04
14061,0 days 00:03:33
14062,0 days 00:03:46
14063,0 days 00:03:50
14064,0 days 00:01:33
14065,0 days 00:04:00
14066,0 days 00:03:58
14067,0 days 00:02:35
14068,0 days 00:03:08
14069,0 days 00:02:49
14070,0 days 00:03:45
14071,0 days 00:02:50
14072,0 days 00:03:17
14073,0 days 00:01:00
14074,0 days 00:02:07
14075,0 days 00:01:13
14076,0 days 00:01:45
14077,0 days 00:01:37
14078,0 days 00:02:18
14079,0 days 00:01:09
14080,0 days 00:01:43
14081,0 days 00:02:34
14082,0 days 00:02:40
14083,0 days 00:02:29
14084,0 days 00:02:59
14085,0 days 00:03:43
14086,0 days 00:06:09
14087,0 days 00:07:03
14088,0 days 00:07:04
14089,0 days 00:07:30
14090,0 days 00:07:18
14091,0 days 00:06:51
14092,0 days 00:00:02
14093,0 days 00:00:09
14094,0 days 00:02:28
14095,0 days 00:03:09
14096,0 days 00:02:42
14097,0 days 00:02:56
14098,0 days 00:03:00
14099,0 days 00:00:07
14100,0 days 00:01:42
14101,0 days 00:02:58
14102,0 days 00:01:37
14103,0 days 00:01:35
14104,0 days 00:02:40
14105,0 days 00:01:48
14106,0 days 00:01:50
14107,0 days 00:00:24
14108,0 days 00:02:48
14109,0 days 00:02:38
14110,0 days 00:01:56
14111,0 days 00:02:59
14112,0 days 00:04:00
14113,0 days 00:04:54
14114,0 days 00:02:30
14115,0 days 00:02:38
14116,0 days 00:02:35
14117,0 days 00:03:22
14118,0 days 00:03:02
14119,0 days 00:03:04
14120,0 days 00:02:13
14121,0 days 00:01:55
14122,0 days 00:02:48
14123,0 days 00:00:07
14124,0 days 00:02:01
14125,0 days 00:03:12
14126,0 days 00:04:02
14127,0 days 00:03:35
14128,0 days 00:03:02
14129,0 days 00:01:26
14130,0 days 00:02:57
14131,0 days 00:04:26
14132,0 days 00:03:08
14133,0 days 00:04:16
14134,0 days 00:03:59
14135,0 days 00:04:58
14136,0 days 00:05:21
14137,0 days 00:05:43
14138,0 days 00:04:21
14139,0 days 00:05:29
14140,0 days 00:05:42
14141,0 days 00:05:36
14142,0 days 00:04:56
14143,0 days 00:06:07
14144,0 days 00:06:36
14145,0 days 00:06:33
14146,0 days 00:00:03
14147,0 days 00:02:13
14148,0 days 00:03:20
14149,0 days 00:02:51
14150,0 days 00:02:49
14151,0 days 00:02:48
14152,0 days 00:00:10
14153,0 days 00:02:03
14154,0 days 00:02:32
14155,0 days 00:02:41
14156,0 days 00:01:25
14157,0 days 00:01:58
14158,0 days 00:01:28
14159,0 days 00:02:25
14160,0 days 00:01:23
14161,0 days 00:00:30
14162,0 days 00:00:03
14163,0 days 00:01:10
14164,0 days 00:01:13
14165,0 days 00:00:03
14166,0 days 00:00:02
14167,0 days 00:02:13
14168,0 days 00:03:37
14169,0 days 00:04:35
14170,0 days 00:04:30
14171,0 days 00:03:38
14172,0 days 00:01:50
14173,0 days 00:03:27
14174,0 days 00:04:49
14175,0 days 00:05:11
14176,0 days 00:04:15
14177,0 days 00:04:43
14178,0 days 00:04:41
14179,-1 days +23:59:58
14180,0 days 00:02:49
14181,0 days 00:03:34
14182,0 days 00:03:44
14183,0 days 00:03:35
14184,0 days 00:03:19
14185,0 days 00:03:12
14186,0 days 00:00:43
14187,0 days 00:01:00
14188,0 days 00:10:14
14189,0 days 00:11:19
14190,0 days 00:12:05
14191,0 days 00:10:47
14192,0 days 00:11:16
14193,0 days 00:10:38
14194,0 days 00:11:42
14195,0 days 00:11:16
14196,0 days 00:00:39
14197,0 days 00:01:41
14198,0 days 00:02:30
14199,0 days 00:02:16
14200,0 days 00:02:35
14201,0 days 00:02:28
14202,0 days 00:03:08
14203,0 days 00:02:42
14204,0 days 00:04:16
14205,0 days 00:04:39
14206,0 days 00:04:32
14207,0 days 00:05:06
14208,0 days 00:06:09
14209,0 days 00:04:44
14210,0 days 00:05:30
14211,0 days 00:05:44
14212,0 days 00:06:12
14213,0 days 00:04:46
14214,0 days 00:05:17
14215,0 days 00:05:36
14216,0 days 00:05:59
14217,0 days 00:04:45
14218,0 days 00:05:13
14219,0 days 00:06:05
14220,0 days 00:07:59
14221,0 days 00:07:20
14222,0 days 00:01:52
14223,0 days 00:01:05
14224,-1 days +23:59:59
14225,0 days 00:00:14
14226,0 days 00:00:32
14227,0 days 00:00:14
14228,-1 days +23:59:59
14229,0 days 00:00:21
14230,0 days 00:00:54
14231,-1 days +23:59:59
14232,0 days 00:00:52
14233,0 days 00:01:16
14234,0 days 00:01:07
14235,0 days 00:00:29
14236,0 days 00:01:03
14237,0 days 00:00:53
14238,0 days 00:00:38
14239,-1 days +23:59:59
14240,0 days 00:00:07
14241,0 days 00:00:37
14242,0 days 00:01:11
14243,0 days 00:00:14
14244,0 days 00:01:50
14245,0 days 00:03:00
14246,0 days 00:03:48
14247,0 days 00:03:31
14248,0 days 00:02:43
14249,0 days 00:00:02
14250,0 days 00:02:19
14251,0 days 00:03:21
14252,0 days 00:02:01
14253,0 days 00:02:48
14254,0 days 00:02:21
14255,0 days 00:03:40
14256,0 days 00:02:43
14257,0 days 00:01:56
14258,0 days 00:01:21
14259,0 days 00:02:45
14260,0 days 00:03:02
14261,0 days 00:02:05
14262,0 days 00:02:28
14263,0 days 00:02:08
14264,0 days 00:02:05
14265,-1 days +23:59:51
14266,-1 days +23:59:49
14267,0 days 00:00:28
14268,0 days 00:00:47
14269,0 days 00:00:07
14270,0 days 00:00:44
14271,0 days 00:00:39
14272,0 days 00:01:09
14273,0 days 00:00:03
14274,0 days 00:00:36
14275,0 days 00:00:48
14276,0 days 00:00:51
14277,0 days 00:00:20
14278,0 days 00:00:00
14279,0 days 00:01:12
14280,0 days 00:01:49
14281,0 days 00:01:22
14282,0 days 00:01:36
14283,0 days 00:01:39
14284,0 days 00:01:27
14285,-1 days +23:59:41
14286,0 days 00:01:39
14287,0 days 00:02:32
14288,0 days 00:01:21
14289,0 days 00:02:16
14290,0 days 00:01:52
14291,0 days 00:03:04
14292,0 days 00:02:07
14293,0 days 00:02:13
14294,0 days 00:00:29
14295,0 days 00:01:56
14296,0 days 00:02:05
14297,0 days 00:01:49
14298,0 days 00:01:30
14299,0 days 00:01:51
14300,0 days 00:01:42
14301,-1 days +23:59:49
14302,0 days 00:00:39
14303,0 days 00:00:37
14304,0 days 00:01:32
14305,0 days 00:01:16
14306,0 days 00:00:18
14307,-1 days +23:59:42
14308,0 days 00:00:18
14309,0 days 00:00:27
14310,-1 days +23:59:16
14311,-1 days +23:59:35
14312,0 days 00:00:27
14313,0 days 00:00:08
14314,-1 days +23:59:14
14315,0 days 00:00:00
14316,0 days 00:02:53
14317,0 days 00:03:45
14318,0 days 00:03:09
14319,0 days 00:03:18
14320,0 days 00:03:08
14321,-1 days +23:59:59
14322,0 days 00:02:48
14323,0 days 00:04:09
14324,0 days 00:02:54
14325,0 days 00:03:53
14326,0 days 00:03:37
14327,0 days 00:04:34
14328,0 days 00:03:51
14329,0 days 00:02:50
14330,0 days 00:00:02
14331,0 days 00:02:06
14332,0 days 00:02:44
14333,0 days 00:02:53
14334,0 days 00:04:01
14335,0 days 00:04:03
14336,0 days 00:04:09
14337,0 days 00:03:38
14338,0 days 00:03:41
14339,0 days 00:03:38
14340,0 days 00:03:36
14341,0 days 00:02:09
14342,0 days 00:02:46
14343,0 days 00:04:10
14344,0 days 00:04:52
14345,0 days 00:03:47
14346,0 days 00:04:12
14347,0 days 00:05:20
14348,0 days 00:05:14
14349,0 days 00:04:17
14350,0 days 00:00:01
14351,0 days 00:02:20
14352,0 days 00:03:18
14353,0 days 00:04:07
14354,0 days 00:03:50
14355,0 days 00:03:10
14356,0 days 00:01:10
14357,0 days 00:04:41
14358,0 days 00:06:05
14359,0 days 00:04:57
14360,0 days 00:05:24
14361,0 days 00:04:50
14362,0 days 00:04:49
14363,0 days 00:04:57
14364,0 days 00:04:17
14365,0 days 00:02:16
14366,0 days 00:02:56
14367,0 days 00:03:12
14368,0 days 00:03:47
14369,0 days 00:04:53
14370,0 days 00:05:46
14371,0 days 00:06:43
14372,0 days 00:04:34
14373,0 days 00:04:50
14374,0 days 00:05:39
14375,0 days 00:06:08
14376,0 days 00:04:46
14377,0 days 00:05:36
14378,0 days 00:05:52
14379,0 days 00:06:36
14380,0 days 00:06:30
14381,0 days 00:07:03
14382,0 days 00:08:09
14383,0 days 00:08:15
14384,0 days 00:07:43
14385,0 days 00:00:12
14386,0 days 00:01:46
14387,0 days 00:02:06
14388,0 days 00:01:57
14389,0 days 00:02:09
14390,0 days 00:01:43
14391,0 days 00:00:03
14392,0 days 00:01:38
14393,0 days 00:02:57
14394,0 days 00:01:40
14395,0 days 00:02:49
14396,0 days 00:02:27
14397,0 days 00:03:30
14398,0 days 00:02:11
14399,0 days 00:02:24
14400,0 days 00:00:54
14401,0 days 00:01:31
14402,0 days 00:02:07
14403,0 days 00:02:27
14404,0 days 00:03:30
14405,0 days 00:03:16
14406,0 days 00:03:36
14407,0 days 00:02:57
14408,0 days 00:03:10
14409,0 days 00:03:13
14410,0 days 00:03:49
14411,0 days 00:02:22
14412,0 days 00:03:07
14413,0 days 00:02:51
14414,0 days 00:03:40
14415,0 days 00:03:28
14416,0 days 00:03:15
14417,0 days 00:04:14
14418,0 days 00:04:02
14419,0 days 00:03:31
14420,0 days 00:00:01
14421,0 days 00:00:30
14422,0 days 00:01:54
14423,0 days 00:00:53
14424,0 days 00:00:56
14425,0 days 00:00:39
14426,-1 days +23:59:59
14427,0 days 00:02:48
14428,0 days 00:04:16
14429,0 days 00:03:10
14430,0 days 00:04:00
14431,0 days 00:03:46
14432,0 days 00:04:31
14433,0 days 00:03:38
14434,0 days 00:02:32
14435,0 days 00:00:07
14436,0 days 00:01:10
14437,0 days 00:01:07
14438,0 days 00:00:39
14439,0 days 00:01:34
14440,0 days 00:01:34
14441,0 days 00:02:11
14442,0 days 00:00:29
14443,0 days 00:01:29
14444,0 days 00:02:18
14445,0 days 00:02:56
14446,0 days 00:01:29
14447,0 days 00:01:04
14448,0 days 00:01:45
14449,0 days 00:01:35
14450,0 days 00:00:27
14451,0 days 00:00:06
14452,0 days 00:00:45
14453,0 days 00:00:41
14454,0 days 00:00:37
14455,0 days 00:00:04
14456,0 days 00:03:54
14457,0 days 00:05:26
14458,0 days 00:04:57
14459,0 days 00:04:53
14460,0 days 00:04:56
14461,0 days 00:01:22
14462,0 days 00:03:11
14463,0 days 00:05:40
14464,0 days 00:04:46
14465,0 days 00:05:49
14466,0 days 00:05:45
14467,0 days 00:06:07
14468,0 days 00:06:19
14469,0 days 00:06:23
14470,0 days 00:04:18
14471,0 days 00:05:59
14472,0 days 00:06:11
14473,0 days 00:05:56
14474,0 days 00:05:49
14475,0 days 00:05:51
14476,0 days 00:05:34
14477,0 days 00:04:32
14478,0 days 00:04:33
14479,0 days 00:04:45
14480,0 days 00:05:16
14481,0 days 00:03:47
14482,0 days 00:04:35
14483,0 days 00:05:58
14484,0 days 00:06:41
14485,0 days 00:06:34
14486,0 days 00:05:58
14487,0 days 00:05:24
14488,0 days 00:05:29
14489,0 days 00:04:48
14490,0 days 00:00:24
14491,0 days 00:01:02
14492,0 days 00:02:02
14493,0 days 00:02:54
14494,0 days 00:03:29
14495,0 days 00:03:16
14496,0 days 00:04:03
14497,0 days 00:00:42
14498,0 days 00:03:07
14499,0 days 00:05:12
14500,0 days 00:04:10
14501,0 days 00:05:01
14502,0 days 00:04:58
14503,0 days 00:06:05
14504,0 days 00:06:40
14505,0 days 00:06:35
14506,0 days 00:05:52
14507,0 days 00:06:14
14508,0 days 00:07:37
14509,0 days 00:08:12
14510,0 days 00:08:00
14511,0 days 00:08:28
14512,0 days 00:09:08
14513,0 days 00:09:46
14514,0 days 00:07:47
14515,0 days 00:08:10
14516,0 days 00:08:38
14517,0 days 00:08:43
14518,0 days 00:07:28
14519,0 days 00:08:03
14520,0 days 00:07:34
14521,0 days 00:08:01
14522,0 days 00:07:36
14523,0 days 00:07:05
14524,0 days 00:06:24
14525,0 days 00:06:00
14526,0 days 00:05:28
14527,0 days 00:00:05
14528,0 days 00:03:29
14529,0 days 00:05:10
14530,0 days 00:06:07
14531,0 days 00:05:39
14532,0 days 00:07:03
14533,0 days 00:03:10
14534,0 days 00:06:42
14535,0 days 00:08:07
14536,0 days 00:06:58
14537,0 days 00:07:20
14538,0 days 00:06:55
14539,0 days 00:07:12
14540,0 days 00:06:27
14541,0 days 00:06:16
14542,0 days 00:04:49
14543,0 days 00:05:27
14544,0 days 00:05:40
14545,0 days 00:05:33
14546,0 days 00:06:48
14547,0 days 00:06:36
14548,0 days 00:06:57
14549,0 days 00:06:22
14550,0 days 00:06:32
14551,0 days 00:07:30
14552,0 days 00:06:53
14553,0 days 00:06:14
14554,0 days 00:07:06
14555,0 days 00:07:17
14556,0 days 00:07:07
14557,0 days 00:07:14
14558,0 days 00:06:10
14559,0 days 00:06:10
14560,0 days 00:06:22
14561,0 days 00:05:41
14562,0 days 00:04:19
14563,0 days 00:00:06
14564,0 days 00:01:02
14565,0 days 00:01:56
14566,0 days 00:01:42
14567,0 days 00:01:43
14568,0 days 00:01:31
14569,0 days 00:00:01
14570,0 days 00:03:32
14571,0 days 00:04:52
14572,0 days 00:03:39
14573,0 days 00:04:23
14574,0 days 00:03:54
14575,0 days 00:02:42
14576,0 days 00:02:35
14577,0 days 00:02:16
14578,0 days 00:00:04
14579,0 days 00:00:54
14580,0 days 00:01:36
14581,0 days 00:00:53
14582,0 days 00:01:05
14583,0 days 00:00:52
14584,0 days 00:00:51
14585,0 days 00:00:45
14586,0 days 00:00:57
14587,0 days 00:01:43
14588,0 days 00:01:58
14589,0 days 00:00:26
14590,0 days 00:00:03
14591,0 days 00:01:21
14592,0 days 00:00:44
14593,0 days 00:00:03
14594,0 days 00:00:17
14595,0 days 00:00:01
14596,-1 days +23:59:36
14597,-1 days +23:58:21
14598,-1 days +23:59:59
14599,0 days 00:02:46
14600,0 days 00:04:15
14601,0 days 00:04:23
14602,0 days 00:04:03
14603,0 days 00:03:47
14604,0 days 00:01:23
14605,0 days 00:01:41
14606,0 days 00:02:16
14607,0 days 00:02:13
14608,0 days 00:02:04
14609,0 days 00:01:44
14610,0 days 00:01:22
14611,0 days 00:00:30
14612,0 days 00:00:25
14613,0 days 00:00:00
14614,0 days 00:00:36
14615,0 days 00:01:03
14616,0 days 00:00:40
14617,0 days 00:00:36
14618,0 days 00:00:40
14619,0 days 00:01:21
14620,0 days 00:00:01
14621,0 days 00:01:15
14622,0 days 00:01:30
14623,0 days 00:01:22
14624,0 days 00:00:02
14625,0 days 00:00:40
14626,0 days 00:00:54
14627,0 days 00:00:03
14628,-1 days +23:58:53
14629,-1 days +23:58:34
14630,0 days 00:00:01
14631,0 days 00:00:26
14632,0 days 00:00:08
14633,0 days 00:00:05
14634,0 days 00:02:17
14635,0 days 00:03:05
14636,0 days 00:04:07
14637,0 days 00:03:39
14638,0 days 00:03:29
14639,0 days 00:00:49
14640,0 days 00:03:17
14641,0 days 00:03:57
14642,0 days 00:04:04
14643,0 days 00:04:05
14644,0 days 00:03:46
14645,0 days 00:03:30
14646,0 days 00:03:41
14647,0 days 00:03:06
14648,0 days 00:01:04
14649,0 days 00:02:29
14650,0 days 00:02:37
14651,0 days 00:02:10
14652,0 days 00:02:45
14653,0 days 00:03:25
14654,0 days 00:03:24
14655,0 days 00:01:19
14656,0 days 00:02:23
14657,0 days 00:03:00
14658,0 days 00:02:46
14659,0 days 00:02:07
14660,0 days 00:00:58
14661,0 days 00:01:45
14662,0 days 00:01:51
14663,0 days 00:01:48
14664,0 days 00:01:22
14665,0 days 00:01:49
14666,0 days 00:02:17
14667,0 days 00:00:03
14668,0 days 00:00:04
14669,0 days 00:03:03
14670,0 days 00:03:41
14671,0 days 00:03:24
14672,0 days 00:03:17
14673,0 days 00:03:19
14674,-1 days +23:59:38
14675,0 days 00:02:35
14676,0 days 00:03:56
14677,0 days 00:02:46
14678,0 days 00:03:40
14679,0 days 00:03:10
14680,0 days 00:02:06
14681,0 days 00:02:07
14682,0 days 00:01:36
14683,0 days 00:00:01
14684,0 days 00:00:36
14685,0 days 00:00:46
14686,0 days 00:00:24
14687,0 days 00:00:49
14688,0 days 00:01:22
14689,0 days 00:01:57
14690,0 days 00:00:00
14691,0 days 00:00:08
14692,0 days 00:00:25
14693,0 days 00:00:36
14694,-1 days +23:59:12
14695,-1 days +23:58:19
14696,0 days 00:00:00
14697,0 days 00:00:03
14698,0 days 00:00:00
14699,0 days 00:00:00
14700,0 days 00:00:10
14701,0 days 00:00:43
14702,-1 days +23:58:57
14703,0 days 00:00:07
14704,0 days 00:02:09
14705,0 days 00:03:04
14706,0 days 00:03:59
14707,0 days 00:03:54
14708,0 days 00:03:24
14709,0 days 00:00:28
14710,0 days 00:03:01
14711,0 days 00:03:59
14712,0 days 00:03:54
14713,0 days 00:05:34
14714,0 days 00:05:17
14715,0 days 00:05:42
14716,0 days 00:04:24
14717,0 days 00:03:39
14718,0 days 00:01:01
14719,0 days 00:02:20
14720,0 days 00:02:48
14721,0 days 00:02:58
14722,0 days 00:03:36
14723,0 days 00:04:37
14724,0 days 00:05:51
14725,0 days 00:06:00
14726,0 days 00:06:21
14727,0 days 00:08:19
14728,0 days 00:08:16
14729,0 days 00:06:59
14730,0 days 00:06:42
14731,0 days 00:08:45
14732,0 days 00:08:45
14733,0 days 00:09:55
14734,0 days 00:09:21
14735,0 days 00:08:41
14736,0 days 00:09:22
14737,0 days 00:07:48
14738,0 days 00:00:02
14739,0 days 00:01:29
14740,0 days 00:02:45
14741,0 days 00:03:24
14742,0 days 00:03:05
14743,0 days 00:04:41
14744,0 days 00:03:01
14745,0 days 00:06:58
14746,0 days 00:09:53
14747,0 days 00:08:58
14748,0 days 00:09:40
14749,0 days 00:09:19
14750,0 days 00:09:21
14751,0 days 00:08:19
14752,0 days 00:07:58
14753,0 days 00:07:27
14754,0 days 00:08:56
14755,0 days 00:10:05
14756,0 days 00:09:47
14757,0 days 00:10:12
14758,0 days 00:11:19
14759,0 days 00:12:30
14760,0 days 00:11:59
14761,0 days 00:12:06
14762,0 days 00:12:34
14763,0 days 00:13:13
14764,0 days 00:12:03
14765,0 days 00:11:18
14766,0 days 00:12:32
14767,0 days 00:11:24
14768,0 days 00:11:15
14769,0 days 00:11:11
14770,0 days 00:11:31
14771,0 days 00:11:33
14772,0 days 00:09:48
14773,-1 days +23:59:59
14774,0 days 00:01:39
14775,0 days 00:04:27
14776,0 days 00:04:14
14777,0 days 00:04:19
14778,0 days 00:04:17
14779,0 days 00:02:41
14780,0 days 00:04:12
14781,0 days 00:05:25
14782,0 days 00:04:18
14783,0 days 00:04:52
14784,0 days 00:04:40
14785,0 days 00:04:54
14786,0 days 00:03:53
14787,0 days 00:02:50
14788,0 days 00:00:57
14789,0 days 00:03:37
14790,0 days 00:03:47
