,Difference
16798,0 days 00:04:15
16799,0 days 00:04:27
16800,0 days 00:05:59
16801,0 days 00:05:51
16802,0 days 00:05:07
16803,0 days 00:05:44
16804,0 days 00:05:10
16805,0 days 00:03:03
16806,0 days 00:04:12
16807,0 days 00:04:28
16808,0 days 00:04:09
16809,0 days 00:04:39
16810,0 days 00:05:49
16811,0 days 00:07:14
16812,0 days 00:06:33
16813,0 days 00:06:42
16814,0 days 00:07:40
16815,0 days 00:07:43
16816,0 days 00:06:50
16817,0 days 00:06:20
16818,0 days 00:06:08
16819,0 days 00:06:18
16820,0 days 00:06:21
16821,0 days 00:06:50
16822,0 days 00:06:35
16823,0 days 00:06:27
16824,0 days 00:05:02
16825,0 days 00:00:03
16826,0 days 00:03:57
16827,0 days 00:04:55
16828,0 days 00:04:45
16829,0 days 00:04:41
16830,0 days 00:04:47
16831,0 days 00:00:54
16832,0 days 00:03:10
16833,0 days 00:03:14
16834,0 days 00:02:06
16835,0 days 00:03:04
16836,0 days 00:03:13
16837,0 days 00:04:12
16838,0 days 00:03:10
16839,0 days 00:03:11
16840,0 days 00:02:08
16841,0 days 00:03:09
16842,0 days 00:03:22
16843,0 days 00:02:52
16844,0 days 00:03:51
16845,0 days 00:03:55
16846,0 days 00:04:00
16847,0 days 00:02:40
16848,0 days 00:03:43
16849,0 days 00:04:46
16850,0 days 00:04:50
16851,0 days 00:04:39
16852,0 days 00:04:15
16853,0 days 00:05:44
16854,0 days 00:05:23
16855,0 days 00:05:20
16856,0 days 00:05:11
16857,0 days 00:05:43
16858,0 days 00:05:56
16859,0 days 00:04:18
16860,0 days 00:00:05
16861,0 days 00:02:38
16862,0 days 00:03:21
16863,0 days 00:04:18
16864,0 days 00:03:53
16865,0 days 00:04:57
16866,0 days 00:02:52
16867,0 days 00:03:39
16868,0 days 00:03:50
16869,0 days 00:02:41
16870,0 days 00:04:19
16871,0 days 00:04:50
16872,0 days 00:04:47
16873,0 days 00:03:39
16874,0 days 00:03:36
16875,0 days 00:02:30
16876,0 days 00:03:50
16877,0 days 00:03:27
16878,0 days 00:02:59
16879,0 days 00:04:01
16880,0 days 00:03:53
16881,0 days 00:04:06
16882,0 days 00:02:56
16883,0 days 00:03:49
16884,0 days 00:03:52
16885,0 days 00:04:33
16886,0 days 00:04:17
16887,0 days 00:04:13
16888,0 days 00:05:54
16889,0 days 00:05:56
16890,0 days 00:06:56
16891,0 days 00:06:22
16892,0 days 00:05:52
16893,0 days 00:06:16
16894,0 days 00:04:47
16895,0 days 00:00:06
16896,0 days 00:01:37
16897,0 days 00:02:52
16898,0 days 00:04:05
16899,0 days 00:04:26
16900,0 days 00:04:23
16901,0 days 00:02:31
16902,0 days 00:03:13
16903,0 days 00:03:01
16904,0 days 00:02:36
16905,0 days 00:03:00
16906,0 days 00:02:46
16907,0 days 00:01:44
16908,0 days 00:00:44
16909,0 days 00:01:21
16910,0 days 00:01:29
16911,0 days 00:00:27
16912,0 days 00:02:05
16913,0 days 00:02:15
16914,0 days 00:02:03
16915,0 days 00:03:23
16916,0 days 00:04:06
16917,0 days 00:04:08
16918,0 days 00:02:12
16919,0 days 00:03:04
16920,0 days 00:04:12
16921,0 days 00:05:07
16922,0 days 00:04:26
16923,0 days 00:03:56
16924,0 days 00:05:29
16925,0 days 00:04:56
16926,0 days 00:05:59
16927,0 days 00:05:25
16928,0 days 00:04:56
16929,0 days 00:05:27
16930,0 days 00:03:59
16931,0 days 00:00:03
16932,0 days 00:01:23
16933,0 days 00:02:41
16934,0 days 00:02:43
16935,0 days 00:02:26
16936,0 days 00:02:16
16937,-1 days +23:59:51
16938,0 days 00:00:05
16939,-1 days +23:59:59
16940,-1 days +23:59:59
16941,0 days 00:00:06
16942,-1 days +23:59:44
16943,0 days 00:00:42
16944,0 days 00:00:03
16945,0 days 00:00:02
16946,-1 days +23:59:30
16947,0 days 00:00:31
16948,0 days 00:00:18
16949,0 days 00:00:01
16950,0 days 00:00:16
16951,-1 days +23:59:51
16952,0 days 00:00:50
16953,0 days 00:00:07
16954,0 days 00:00:21
16955,0 days 00:00:38
16956,0 days 00:00:19
16957,-1 days +23:59:14
16958,-1 days +23:58:27
16959,0 days 00:00:29
16960,0 days 00:00:01
16961,0 days 00:00:00
16962,0 days 00:00:00
16963,0 days 00:00:20
16964,0 days 00:00:51
16965,0 days 00:01:02
16966,0 days 00:00:04
16967,0 days 00:04:07
16968,0 days 00:05:33
16969,0 days 00:06:39
16970,0 days 00:06:31
16971,0 days 00:06:14
16972,0 days 00:03:52
16973,0 days 00:06:03
16974,0 days 00:06:21
16975,0 days 00:05:38
16976,0 days 00:06:14
16977,0 days 00:06:01
16978,0 days 00:05:33
16979,0 days 00:05:45
16980,0 days 00:05:32
16981,0 days 00:03:12
16982,0 days 00:04:24
16983,0 days 00:04:51
16984,0 days 00:04:38
16985,0 days 00:06:02
16986,0 days 00:06:29
16987,0 days 00:06:42
16988,0 days 00:05:22
16989,0 days 00:05:32
16990,0 days 00:06:14
16991,0 days 00:06:38
16992,0 days 00:05:22
16993,0 days 00:04:51
16994,0 days 00:05:18
16995,0 days 00:05:03
16996,0 days 00:05:00
16997,0 days 00:05:30
16998,0 days 00:04:43
16999,0 days 00:04:25
17000,0 days 00:02:42
17001,-1 days +23:59:57
17002,0 days 00:01:15
17003,0 days 00:02:13
17004,0 days 00:01:25
17005,0 days 00:01:42
17006,0 days 00:01:21
17007,-1 days +23:59:54
17008,0 days 00:00:04
17009,0 days 00:00:11
17010,-1 days +23:59:59
17011,0 days 00:00:11
17012,0 days 00:00:02
17013,-1 days +23:59:27
17014,-1 days +23:59:35
17015,0 days 00:00:00
17016,-1 days +23:59:59
17017,0 days 00:00:29
17018,0 days 00:00:14
17019,-1 days +23:59:40
17020,0 days 00:01:00
17021,0 days 00:00:26
17022,0 days 00:01:17
17023,0 days 00:00:25
17024,0 days 00:00:52
17025,0 days 00:01:34
17026,0 days 00:01:36
17027,0 days 00:00:29
17028,0 days 00:00:41
17029,0 days 00:01:19
17030,0 days 00:01:20
17031,0 days 00:01:18
17032,0 days 00:01:00
17033,0 days 00:01:32
17034,0 days 00:01:00
17035,-1 days +23:59:06
17036,0 days 00:00:00
17037,0 days 00:03:16
17038,0 days 00:04:35
17039,0 days 00:04:17
17040,0 days 00:04:25
17041,0 days 00:04:01
17042,0 days 00:00:18
17043,0 days 00:03:33
17044,0 days 00:03:21
17045,0 days 00:02:29
17046,0 days 00:03:16
17047,0 days 00:03:05
17048,0 days 00:02:21
17049,0 days 00:02:21
17050,0 days 00:02:17
17051,0 days 00:00:51
17052,0 days 00:02:12
17053,0 days 00:02:44
17054,0 days 00:02:35
17055,0 days 00:03:00
17056,0 days 00:03:29
17057,0 days 00:03:27
17058,0 days 00:02:36
17059,0 days 00:02:47
17060,0 days 00:03:02
17061,0 days 00:03:41
17062,0 days 00:04:19
17063,0 days 00:02:57
17064,0 days 00:02:31
17065,0 days 00:03:46
17066,0 days 00:03:16
17067,0 days 00:03:08
17068,0 days 00:03:22
17069,0 days 00:02:51
17070,0 days 00:02:44
17071,0 days 00:02:38
17072,0 days 00:00:03
17073,0 days 00:00:41
17074,0 days 00:01:54
17075,0 days 00:02:42
17076,0 days 00:02:31
17077,0 days 00:01:57
17078,0 days 00:00:03
17079,0 days 00:01:59
17080,0 days 00:02:29
17081,0 days 00:01:21
17082,0 days 00:01:56
17083,0 days 00:01:26
17084,0 days 00:00:44
17085,0 days 00:00:02
17086,0 days 00:00:13
17087,0 days 00:00:37
17088,0 days 00:00:03
17089,0 days 00:01:01
17090,0 days 00:01:57
17091,0 days 00:01:18
17092,0 days 00:01:34
17093,0 days 00:01:30
17094,0 days 00:01:49
17095,0 days 00:00:02
17096,0 days 00:00:14
17097,0 days 00:00:32
17098,0 days 00:01:11
17099,0 days 00:00:43
17100,0 days 00:00:03
17101,0 days 00:01:36
17102,0 days 00:02:06
17103,0 days 00:02:46
17104,0 days 00:03:53
17105,0 days 00:04:30
17106,0 days 00:04:18
17107,0 days 00:02:58
17108,0 days 00:00:05
17109,0 days 00:02:52
17110,0 days 00:04:03
17111,0 days 00:04:48
17112,0 days 00:04:29
17113,0 days 00:03:41
17114,0 days 00:00:54
17115,0 days 00:01:42
17116,0 days 00:01:39
17117,0 days 00:00:34
17118,0 days 00:01:32
17119,0 days 00:01:03
17120,0 days 00:00:36
17121,0 days 00:00:49
17122,0 days 00:00:17
17123,0 days 00:00:09
17124,0 days 00:01:39
17125,0 days 00:02:20
17126,0 days 00:01:59
17127,0 days 00:03:25
17128,0 days 00:03:16
17129,0 days 00:03:40
17130,0 days 00:03:13
17131,0 days 00:03:20
17132,0 days 00:03:32
17133,0 days 00:03:59
17134,0 days 00:02:29
17135,0 days 00:02:00
17136,0 days 00:02:28
17137,0 days 00:02:55
17138,0 days 00:02:52
17139,0 days 00:04:17
17140,0 days 00:03:53
17141,0 days 00:03:52
17142,0 days 00:02:06
17143,0 days 00:00:06
17144,0 days 00:01:51
17145,0 days 00:02:28
17146,0 days 00:02:21
17147,0 days 00:02:19
17148,0 days 00:02:11
17149,0 days 00:00:06
17150,0 days 00:00:55
17151,0 days 00:00:58
17152,0 days 00:00:05
17153,0 days 00:01:01
17154,0 days 00:01:05
17155,0 days 00:01:45
17156,0 days 00:00:53
17157,0 days 00:00:16
17158,0 days 00:00:12
17159,0 days 00:00:49
17160,0 days 00:01:05
17161,0 days 00:00:54
17162,0 days 00:00:40
17163,0 days 00:00:59
17164,0 days 00:01:23
17165,0 days 00:00:06
17166,0 days 00:01:05
17167,0 days 00:01:55
17168,0 days 00:02:32
17169,0 days 00:01:13
17170,0 days 00:01:51
17171,0 days 00:02:52
17172,0 days 00:04:32
17173,0 days 00:04:37
17174,0 days 00:06:22
17175,0 days 00:05:57
17176,0 days 00:05:37
17177,0 days 00:04:46
17178,0 days 00:00:03
17179,0 days 00:00:36
17180,0 days 00:01:22
17181,0 days 00:01:06
17182,0 days 00:00:49
17183,0 days 00:00:42
17184,0 days 00:00:03
17185,0 days 00:00:43
17186,0 days 00:00:22
17187,0 days 00:00:03
17188,0 days 00:00:05
17189,0 days 00:00:03
17190,0 days 00:00:03
17191,0 days 00:00:02
17192,0 days 00:00:13
17193,0 days 00:00:02
17194,0 days 00:00:30
17195,0 days 00:00:45
17196,0 days 00:00:40
17197,0 days 00:00:39
17198,0 days 00:00:21
17199,0 days 00:00:15
17200,0 days 00:00:10
17201,0 days 00:00:48
17202,0 days 00:00:59
17203,0 days 00:01:57
17204,0 days 00:02:04
17205,0 days 00:00:48
17206,0 days 00:00:02
17207,0 days 00:00:07
17208,0 days 00:00:19
17209,0 days 00:00:16
17210,0 days 00:01:56
17211,0 days 00:01:18
17212,0 days 00:00:55
17213,-1 days +23:59:55
17214,0 days 00:00:01
17215,0 days 00:03:55
17216,0 days 00:05:22
17217,0 days 00:06:26
17218,0 days 00:06:10
17219,0 days 00:05:25
17220,0 days 00:03:49
17221,0 days 00:04:39
17222,0 days 00:04:17
17223,0 days 00:03:13
17224,0 days 00:03:32
17225,0 days 00:03:14
17226,0 days 00:04:10
17227,0 days 00:03:27
17228,0 days 00:02:29
17229,0 days 00:00:09
17230,0 days 00:00:43
17231,0 days 00:01:10
17232,0 days 00:00:30
17233,0 days 00:00:38
17234,0 days 00:01:00
17235,0 days 00:01:56
17236,0 days 00:02:03
17237,0 days 00:02:01
17238,0 days 00:02:51
17239,0 days 00:02:16
17240,0 days 00:01:18
17241,0 days 00:00:49
17242,0 days 00:01:23
17243,0 days 00:01:50
17244,0 days 00:02:47
17245,0 days 00:03:02
17246,0 days 00:02:40
17247,0 days 00:02:30
17248,0 days 00:02:01
17249,0 days 00:00:01
17250,0 days 00:01:25
17251,0 days 00:02:47
17252,0 days 00:02:15
17253,0 days 00:02:02
17254,0 days 00:01:59
17255,0 days 00:00:55
17256,0 days 00:01:29
17257,0 days 00:01:55
17258,0 days 00:00:23
17259,0 days 00:00:57
17260,0 days 00:00:38
17261,0 days 00:01:06
17262,0 days 00:00:24
17263,0 days 00:00:09
17264,0 days 00:00:01
17265,0 days 00:00:57
17266,0 days 00:00:44
17267,0 days 00:00:20
17268,0 days 00:00:17
17269,0 days 00:00:20
17270,0 days 00:01:17
17271,0 days 00:00:46
17272,0 days 00:01:05
17273,0 days 00:01:33
17274,0 days 00:01:42
17275,0 days 00:00:10
17276,0 days 00:00:43
17277,0 days 00:00:53
17278,0 days 00:00:51
17279,0 days 00:00:27
17280,0 days 00:00:43
17281,0 days 00:00:09
17282,0 days 00:00:15
17283,0 days 00:01:11
17284,0 days 00:00:04
17285,0 days 00:05:34
17286,0 days 00:06:55
17287,0 days 00:07:32
17288,0 days 00:07:10
17289,0 days 00:06:37
17290,0 days 00:05:00
17291,0 days 00:05:18
17292,0 days 00:05:50
17293,0 days 00:04:40
17294,0 days 00:05:23
17295,0 days 00:04:54
17296,0 days 00:05:16
17297,0 days 00:05:06
17298,0 days 00:03:55
17299,0 days 00:01:28
17300,0 days 00:02:23
17301,0 days 00:02:12
17302,0 days 00:01:32
17303,0 days 00:01:54
17304,0 days 00:02:27
17305,0 days 00:03:15
17306,0 days 00:03:10
17307,0 days 00:03:18
17308,0 days 00:03:49
17309,0 days 00:03:45
17310,0 days 00:02:43
17311,0 days 00:03:30
17312,0 days 00:03:11
17313,0 days 00:03:14
17314,0 days 00:04:02
17315,0 days 00:04:33
17316,0 days 00:03:47
17317,0 days 00:03:18
17318,0 days 00:01:58
17319,0 days 00:00:05
17320,0 days 00:01:34
17321,0 days 00:02:29
17322,0 days 00:03:12
17323,0 days 00:02:51
17324,0 days 00:03:31
17325,0 days 00:01:54
17326,0 days 00:02:17
17327,0 days 00:00:59
17328,0 days 00:01:35
17329,0 days 00:01:14
17330,0 days 00:02:06
17331,0 days 00:02:04
17332,0 days 00:01:14
17333,-1 days +23:59:59
17334,0 days 00:00:52
17335,0 days 00:01:32
17336,0 days 00:00:52
17337,0 days 00:00:52
17338,0 days 00:01:23
17339,0 days 00:01:56
17340,0 days 00:00:31
17341,0 days 00:00:19
17342,0 days 00:00:26
17343,0 days 00:00:47
17344,-1 days +23:59:15
17345,-1 days +23:59:38
17346,-1 days +23:59:37
17347,0 days 00:00:28
17348,0 days 00:01:21
17349,0 days 00:01:31
17350,0 days 00:01:00
17351,0 days 00:01:11
17352,0 days 00:00:07
17353,0 days 00:00:04
17354,0 days 00:02:51
17355,0 days 00:04:09
17356,0 days 00:04:29
17357,0 days 00:03:59
17358,0 days 00:04:31
17359,0 days 00:03:21
17360,0 days 00:03:58
17361,0 days 00:04:51
17362,0 days 00:03:45
17363,0 days 00:04:36
17364,0 days 00:04:02
17365,0 days 00:04:57
17366,0 days 00:05:02
17367,0 days 00:04:19
17368,0 days 00:02:51
17369,0 days 00:04:04
17370,0 days 00:04:11
17371,0 days 00:03:22
17372,0 days 00:04:09
17373,0 days 00:04:00
17374,0 days 00:04:03
17375,0 days 00:03:46
17376,0 days 00:03:57
17377,0 days 00:04:43
17378,0 days 00:04:42
17379,0 days 00:04:28
17380,0 days 00:05:05
17381,0 days 00:06:49
17382,0 days 00:07:00
17383,0 days 00:07:35
17384,0 days 00:08:03
17385,0 days 00:07:34
17386,0 days 00:06:51
17387,0 days 00:06:20
17388,-1 days +23:59:58
17389,0 days 00:01:04
17390,0 days 00:02:01
17391,0 days 00:01:41
17392,0 days 00:01:37
17393,0 days 00:02:42
17394,-1 days +23:59:58
17395,0 days 00:00:04
17396,0 days 00:00:00
17397,-1 days +23:59:59
17398,0 days 00:00:00
17399,-1 days +23:59:59
17400,0 days 00:00:47
17401,0 days 00:01:01
17402,0 days 00:00:36
17403,0 days 00:01:02
17404,0 days 00:00:00
17405,0 days 00:00:36
17406,0 days 00:00:45
17407,0 days 00:00:44
17408,0 days 00:00:00
17409,0 days 00:00:03
17410,0 days 00:00:03
17411,0 days 00:00:03
17412,0 days 00:00:01
17413,0 days 00:00:10
17414,0 days 00:00:10
17415,-1 days +23:59:58
17416,0 days 00:00:00
17417,0 days 00:00:52
17418,0 days 00:00:08
17419,0 days 00:00:37
17420,0 days 00:00:21
17421,0 days 00:00:31
17422,0 days 00:00:08
17423,0 days 00:00:21
17424,-1 days +23:59:35
17425,0 days 00:00:01
17426,0 days 00:02:22
17427,0 days 00:02:27
17428,0 days 00:03:38
17429,0 days 00:04:07
17430,0 days 00:04:51
17431,0 days 00:02:25
17432,0 days 00:04:19
17433,0 days 00:04:06
17434,0 days 00:02:52
17435,0 days 00:03:17
17436,0 days 00:02:40
17437,0 days 00:02:38
17438,0 days 00:03:17
17439,0 days 00:03:12
17440,0 days 00:02:48
17441,0 days 00:04:25
17442,0 days 00:05:01
17443,0 days 00:04:35
17444,0 days 00:04:19
17445,0 days 00:04:27
17446,0 days 00:05:12
17447,0 days 00:05:38
17448,0 days 00:06:23
17449,0 days 00:07:40
17450,0 days 00:07:49
17451,0 days 00:07:20
17452,0 days 00:07:53
17453,0 days 00:09:10
17454,0 days 00:09:43
17455,0 days 00:09:30
17456,0 days 00:09:31
17457,0 days 00:08:54
17458,0 days 00:08:14
17459,0 days 00:07:35
17460,0 days 00:00:05
17461,0 days 00:01:27
17462,0 days 00:01:40
17463,0 days 00:02:07
17464,0 days 00:03:02
17465,0 days 00:02:44
17466,0 days 00:03:10
17467,0 days 00:01:36
17468,0 days 00:02:20
17469,0 days 00:02:05
17470,0 days 00:00:52
17471,0 days 00:01:33
17472,0 days 00:01:12
17473,0 days 00:02:55
17474,0 days 00:03:00
17475,0 days 00:01:55
17476,0 days 00:00:57
17477,0 days 00:01:23
17478,0 days 00:01:43
17479,0 days 00:02:41
17480,0 days 00:03:34
17481,0 days 00:02:59
17482,0 days 00:03:32
17483,0 days 00:03:28
17484,0 days 00:03:43
17485,0 days 00:04:09
17486,0 days 00:03:57
17487,0 days 00:03:33
17488,0 days 00:03:05
17489,0 days 00:02:50
17490,0 days 00:03:42
17491,0 days 00:03:23
17492,0 days 00:03:50
17493,0 days 00:03:10
17494,0 days 00:02:39
17495,0 days 00:01:47
17496,0 days 00:00:02
17497,0 days 00:00:18
17498,0 days 00:00:55
17499,0 days 00:00:31
17500,0 days 00:00:52
17501,0 days 00:01:39
17502,0 days 00:00:02
17503,0 days 00:00:57
17504,0 days 00:00:56
17505,0 days 00:00:01
17506,0 days 00:00:14
17507,0 days 00:00:02
17508,0 days 00:00:58
17509,0 days 00:00:56
17510,0 days 00:00:07
17511,-1 days +23:59:59
17512,0 days 00:00:43
17513,0 days 00:00:21
17514,0 days 00:00:26
17515,0 days 00:01:15
17516,0 days 00:01:04
17517,0 days 00:01:08
17518,0 days 00:00:30
17519,0 days 00:00:52
17520,0 days 00:01:30
17521,0 days 00:01:29
17522,0 days 00:01:04
17523,0 days 00:00:19
17524,0 days 00:00:35
17525,0 days 00:00:41
17526,0 days 00:01:14
17527,0 days 00:01:47
17528,0 days 00:00:53
17529,0 days 00:00:27
17530,0 days 00:00:02
17531,0 days 00:00:05
17532,0 days 00:03:07
17533,0 days 00:03:42
17534,0 days 00:04:51
17535,0 days 00:04:38
17536,0 days 00:04:47
17537,0 days 00:03:15
17538,0 days 00:03:51
17539,0 days 00:04:32
17540,0 days 00:03:20
17541,0 days 00:04:27
17542,0 days 00:04:17
17543,0 days 00:05:18
17544,0 days 00:06:42
17545,0 days 00:06:11
17546,0 days 00:05:37
17547,0 days 00:07:25
17548,0 days 00:08:02
17549,0 days 00:08:27
17550,0 days 00:09:15
17551,0 days 00:09:31
17552,0 days 00:09:45
17553,0 days 00:08:53
17554,0 days 00:08:47
17555,0 days 00:09:23
17556,0 days 00:08:55
17557,0 days 00:08:58
17558,0 days 00:10:33
17559,0 days 00:11:35
17560,0 days 00:12:28
17561,0 days 00:12:33
17562,0 days 00:14:13
17563,0 days 00:13:33
17564,0 days 00:13:16
17565,0 days 00:12:28
17566,-1 days +23:59:57
17567,0 days 00:00:45
17568,0 days 00:01:42
17569,0 days 00:01:35
17570,0 days 00:01:22
17571,0 days 00:02:13
17572,-1 days +23:59:53
17573,0 days 00:01:36
17574,0 days 00:01:25
17575,0 days 00:00:58
17576,0 days 00:01:28
17577,0 days 00:01:07
17578,0 days 00:01:32
17579,0 days 00:01:34
17580,0 days 00:02:06
17581,0 days 00:01:28
17582,0 days 00:03:03
17583,0 days 00:02:36
17584,0 days 00:02:38
17585,0 days 00:02:42
17586,0 days 00:03:02
17587,0 days 00:02:37
17588,0 days 00:02:39
17589,0 days 00:03:05
17590,0 days 00:03:08
17591,0 days 00:02:50
17592,0 days 00:02:59
17593,0 days 00:02:40
17594,0 days 00:02:46
17595,0 days 00:02:16
17596,0 days 00:03:32
17597,0 days 00:05:11
17598,0 days 00:04:57
17599,0 days 00:04:37
17600,0 days 00:04:40
17601,0 days 00:04:53
17602,0 days 00:03:51
17603,0 days 00:02:53
17604,0 days 00:01:55
17605,0 days 00:00:08
17606,0 days 00:01:30
17607,0 days 00:02:17
17608,0 days 00:01:34
17609,0 days 00:01:30
17610,0 days 00:02:32
17611,-1 days +23:59:46
17612,0 days 00:00:02
17613,0 days 00:00:35
17614,-1 days +23:59:55
17615,-1 days +23:59:57
17616,0 days 00:00:50
17617,0 days 00:01:00
17618,0 days 00:01:22
17619,0 days 00:00:38
17620,0 days 00:00:46
17621,0 days 00:00:53
17622,0 days 00:00:40
17623,0 days 00:00:29
17624,0 days 00:00:23
17625,0 days 00:00:30
17626,0 days 00:00:00
17627,0 days 00:01:01
17628,0 days 00:00:38
17629,0 days 00:00:52
17630,0 days 00:00:18
17631,0 days 00:01:45
17632,0 days 00:01:52
17633,0 days 00:02:15
17634,0 days 00:01:49
17635,0 days 00:01:50
17636,0 days 00:02:27
17637,0 days 00:02:10
17638,0 days 00:01:04
17639,0 days 00:00:05
17640,0 days 00:02:22
17641,0 days 00:02:22
17642,0 days 00:01:57
17643,0 days 00:01:57
17644,0 days 00:02:55
17645,0 days 00:00:01
17646,0 days 00:00:07
17647,0 days 00:00:25
17648,0 days 00:00:06
17649,0 days 00:00:37
17650,0 days 00:00:14
17651,0 days 00:00:08
17652,0 days 00:01:29
17653,0 days 00:01:47
17654,0 days 00:00:06
17655,0 days 00:00:45
17656,0 days 00:00:58
17657,0 days 00:00:36
17658,0 days 00:00:54
17659,0 days 00:01:19
17660,0 days 00:00:14
17661,0 days 00:00:27
17662,0 days 00:00:34
17663,0 days 00:00:38
17664,0 days 00:00:13
17665,0 days 00:00:59
17666,0 days 00:00:49
17667,0 days 00:01:28
17668,0 days 00:01:21
17669,0 days 00:01:16
17670,0 days 00:02:35
17671,0 days 00:02:22
17672,0 days 00:01:10
17673,0 days 00:00:02
17674,0 days 00:03:40
17675,0 days 00:04:46
17676,0 days 00:04:28
17677,0 days 00:04:28
17678,0 days 00:05:22
17679,0 days 00:02:26
17680,0 days 00:03:03
17681,0 days 00:02:36
17682,0 days 00:01:23
17683,0 days 00:02:27
17684,0 days 00:02:09
17685,0 days 00:03:23
17686,0 days 00:03:21
17687,0 days 00:03:08
17688,0 days 00:01:15
17689,0 days 00:01:55
17690,0 days 00:02:35
17691,0 days 00:02:50
17692,0 days 00:02:48
17693,0 days 00:03:01
17694,0 days 00:03:07
17695,0 days 00:02:45
17696,0 days 00:03:23
17697,0 days 00:03:06
17698,0 days 00:02:45
17699,0 days 00:03:49
17700,0 days 00:03:50
17701,0 days 00:03:37
17702,0 days 00:03:58
17703,0 days 00:04:14
17704,0 days 00:04:11
17705,0 days 00:03:42
17706,0 days 00:02:42
17707,-1 days +23:59:59
17708,0 days 00:00:19
17709,0 days 00:00:44
17710,0 days 00:01:10
17711,0 days 00:00:48
17712,0 days 00:01:03
17713,0 days 00:01:14
17714,0 days 00:00:03
17715,0 days 00:00:58
17716,0 days 00:00:52
17717,0 days 00:00:31
17718,0 days 00:00:37
17719,0 days 00:00:35
17720,0 days 00:00:59
17721,0 days 00:01:28
17722,0 days 00:01:13
17723,0 days 00:01:33
17724,0 days 00:01:23
17725,0 days 00:01:43
17726,0 days 00:01:29
17727,0 days 00:00:02
17728,0 days 00:00:29
17729,0 days 00:00:56
17730,0 days 00:00:55
17731,0 days 00:01:25
17732,0 days 00:01:17
17733,0 days 00:01:21
17734,0 days 00:00:05
17735,0 days 00:01:46
17736,0 days 00:02:03
17737,0 days 00:01:34
17738,0 days 00:01:31
17739,0 days 00:01:32
17740,0 days 00:02:17
17741,0 days 00:02:35
17742,0 days 00:02:32
17743,0 days 00:02:38
17744,0 days 00:02:29
17745,0 days 00:02:44
17746,0 days 00:03:21
17747,0 days 00:03:10
17748,-1 days +23:59:57
17749,0 days 00:00:36
17750,0 days 00:01:10
17751,0 days 00:02:03
17752,0 days 00:01:35
17753,0 days 00:01:40
17754,0 days 00:01:27
17755,0 days 00:01:59
17756,0 days 00:01:28
17757,0 days 00:01:46
17758,0 days 00:02:28
17759,0 days 00:03:07
17760,0 days 00:02:55
17761,0 days 00:02:35
17762,0 days 00:01:14
17763,0 days 00:01:25
