,Route ID,Difference
17438,122,0 days 00:04:24
17439,122,0 days 00:04:09
17440,122,0 days 00:04:32
17441,122,0 days 00:02:47
17442,122,0 days 00:03:16
17443,122,0 days 00:02:59
17444,122,0 days 00:04:12
17445,122,0 days 00:03:55
17446,122,0 days 00:04:07
17447,122,0 days 00:04:04
17448,122,0 days 00:02:58
17449,122,0 days 00:01:54
17450,122,0 days 00:02:23
17451,122,0 days 00:02:38
17452,122,0 days 00:02:58
17453,122,0 days 00:02:43
17454,122,0 days 00:02:59
17455,122,0 days 00:03:47
17456,122,0 days 00:03:41
17457,122,0 days 00:03:56
17458,122,0 days 00:04:09
17459,122,0 days 00:04:03
17460,122,0 days 00:03:31
17461,122,0 days 00:02:55
17462,122,0 days 00:02:47
17463,122,0 days 00:03:42
17464,122,0 days 00:03:34
17465,122,0 days 00:03:44
17466,122,0 days 00:03:28
17467,122,0 days 00:02:51
17468,122,0 days 00:02:07
17469,122,0 days 00:00:03
17470,122,0 days 00:03:05
17471,122,0 days 00:03:48
17472,122,0 days 00:03:23
17473,122,0 days 00:03:18
17474,122,0 days 00:04:20
17475,122,0 days 00:01:14
17476,122,0 days 00:01:19
17477,122,0 days 00:02:16
17478,122,0 days 00:01:01
17479,122,0 days 00:01:35
17480,122,0 days 00:01:23
17481,122,0 days 00:03:07
17482,122,0 days 00:03:01
17483,122,0 days 00:02:13
17484,122,0 days 00:02:03
17485,122,0 days 00:03:11
17486,122,0 days 00:02:56
17487,122,0 days 00:03:35
17488,122,0 days 00:03:12
17489,122,0 days 00:03:25
17490,122,0 days 00:03:32
17491,122,0 days 00:02:20
17492,122,0 days 00:02:14
17493,122,0 days 00:02:14
17494,122,0 days 00:01:54
17495,122,0 days 00:01:31
17496,122,0 days 00:02:07
17497,122,0 days 00:02:53
17498,122,0 days 00:03:35
17499,122,0 days 00:03:34
17500,122,0 days 00:03:24
17501,122,0 days 00:03:05
17502,122,0 days 00:03:11
17503,122,0 days 00:02:06
17504,122,0 days 00:00:05
17505,122,0 days 00:03:05
17506,122,0 days 00:04:25
17507,122,0 days 00:05:03
17508,122,0 days 00:04:42
17509,122,0 days 00:05:23
17510,122,0 days 00:03:25
17511,122,0 days 00:04:07
17512,122,0 days 00:04:23
17513,122,0 days 00:03:07
17514,122,0 days 00:04:03
17515,122,0 days 00:03:44
17516,122,0 days 00:04:28
17517,122,0 days 00:04:22
17518,122,0 days 00:05:09
17519,122,0 days 00:04:23
17520,122,0 days 00:05:31
17521,122,0 days 00:05:12
17522,122,0 days 00:06:08
17523,122,0 days 00:05:50
17524,122,0 days 00:05:32
17525,122,0 days 00:05:40
17526,122,0 days 00:05:26
17527,122,0 days 00:05:52
17528,122,0 days 00:05:48
17529,122,0 days 00:05:26
17530,122,0 days 00:04:56
17531,122,0 days 00:06:14
17532,122,0 days 00:07:17
17533,122,0 days 00:07:04
17534,122,0 days 00:06:53
17535,122,0 days 00:07:03
17536,122,0 days 00:07:39
17537,122,0 days 00:06:42
17538,122,0 days 00:05:40
17539,122,0 days 00:00:03
17540,122,0 days 00:01:31
17541,122,0 days 00:01:55
17542,122,0 days 00:02:35
17543,122,0 days 00:03:04
17544,122,0 days 00:02:50
17545,122,0 days 00:03:42
17546,122,0 days 00:01:22
17547,122,0 days 00:02:13
17548,122,0 days 00:02:01
17549,122,0 days 00:00:48
17550,122,0 days 00:01:54
17551,122,0 days 00:01:37
17552,122,0 days 00:02:12
17553,122,0 days 00:03:01
17554,122,0 days 00:03:07
17555,122,0 days 00:01:28
17556,122,0 days 00:03:04
17557,122,0 days 00:03:42
17558,122,0 days 00:03:57
17559,122,0 days 00:04:27
17560,122,0 days 00:03:58
17561,122,0 days 00:04:28
17562,122,0 days 00:03:58
17563,122,0 days 00:04:34
17564,122,0 days 00:04:57
17565,122,0 days 00:05:16
17566,122,0 days 00:04:42
17567,122,0 days 00:05:54
17568,122,0 days 00:05:43
17569,122,0 days 00:06:15
17570,122,0 days 00:06:00
17571,122,0 days 00:05:43
17572,122,0 days 00:05:55
17573,122,0 days 00:05:58
17574,122,0 days 00:04:54
17575,122,0 days 00:00:08
17576,122,0 days 00:02:23
17577,122,0 days 00:02:40
17578,122,0 days 00:03:06
17579,122,0 days 00:02:43
17580,122,0 days 00:03:18
17581,122,0 days 00:01:42
17582,122,0 days 00:02:14
17583,122,0 days 00:02:17
17584,122,0 days 00:01:09
17585,122,0 days 00:01:34
17586,122,0 days 00:01:04
17587,122,0 days 00:02:47
17588,122,0 days 00:02:53
17589,122,0 days 00:03:24
17590,122,0 days 00:02:40
17591,122,0 days 00:03:09
17592,122,0 days 00:03:37
17593,122,0 days 00:04:05
17594,122,0 days 00:04:42
17595,122,0 days 00:04:21
17596,122,0 days 00:04:42
17597,122,0 days 00:04:18
17598,122,0 days 00:04:43
17599,122,0 days 00:04:55
17600,122,0 days 00:04:35
17601,122,0 days 00:04:03
17602,122,0 days 00:05:21
17603,122,0 days 00:05:37
17604,122,0 days 00:05:46
17605,122,0 days 00:06:02
17606,122,0 days 00:06:28
17607,122,0 days 00:07:33
17608,122,0 days 00:07:21
17609,122,0 days 00:06:11
17610,122,0 days 00:00:00
17611,122,0 days 00:01:37
17612,122,0 days 00:02:26
17613,122,0 days 00:02:06
17614,122,0 days 00:02:14
17615,122,0 days 00:03:13
17616,122,0 days 00:00:25
17617,122,0 days 00:00:28
17618,122,0 days 00:00:12
17619,122,-1 days +23:59:39
17620,122,-1 days +23:59:49
17621,122,-1 days +23:59:32
17622,122,0 days 00:00:29
17623,122,0 days 00:01:10
17624,122,0 days 00:01:08
17625,122,-1 days +23:59:39
17626,122,0 days 00:00:49
17627,122,0 days 00:00:52
17628,122,0 days 00:00:41
17629,122,0 days 00:01:17
17630,122,0 days 00:00:56
17631,122,0 days 00:01:30
17632,122,0 days 00:00:28
17633,122,0 days 00:01:06
17634,122,0 days 00:01:29
17635,122,0 days 00:01:05
17636,122,0 days 00:00:51
17637,122,0 days 00:02:21
17638,122,0 days 00:02:41
17639,122,0 days 00:02:43
17640,122,0 days 00:03:11
17641,122,0 days 00:03:30
17642,122,0 days 00:04:29
17643,122,0 days 00:04:03
17644,122,0 days 00:03:03
17645,122,0 days 00:00:00
17646,122,0 days 00:00:22
17647,122,0 days 00:00:42
17648,122,0 days 00:01:08
17649,122,0 days 00:01:34
17650,122,0 days 00:01:22
17651,122,0 days 00:01:26
17652,122,0 days 00:00:12
17653,122,0 days 00:01:24
17654,122,0 days 00:01:17
17655,122,0 days 00:00:51
17656,122,0 days 00:00:40
17657,122,0 days 00:00:49
17658,122,0 days 00:01:39
17659,122,0 days 00:01:48
17660,122,0 days 00:01:39
17661,122,0 days 00:02:09
17662,122,0 days 00:01:42
17663,122,0 days 00:02:33
17664,122,0 days 00:02:13
17665,122,0 days 00:00:01
17666,122,0 days 00:00:36
17667,122,0 days 00:01:05
17668,122,0 days 00:01:41
17669,122,0 days 00:01:26
17670,122,0 days 00:01:50
17671,122,0 days 00:02:00
17672,122,0 days 00:00:34
17673,122,0 days 00:01:21
17674,122,0 days 00:01:19
17675,122,0 days 00:01:12
17676,122,0 days 00:00:38
17677,122,0 days 00:02:00
17678,122,0 days 00:03:20
17679,122,0 days 00:03:15
17680,122,0 days 00:03:37
17681,122,0 days 00:04:01
17682,122,0 days 00:04:47
17683,122,0 days 00:05:01
17684,122,0 days 00:04:47
17685,122,0 days 00:00:37
17686,122,0 days 00:01:26
17687,122,0 days 00:01:54
17688,122,0 days 00:01:46
17689,122,0 days 00:01:26
17690,122,0 days 00:01:12
17691,122,0 days 00:02:06
17692,122,0 days 00:01:55
17693,122,0 days 00:01:38
17694,122,0 days 00:02:06
17695,122,0 days 00:02:22
17696,122,0 days 00:02:33
17697,122,0 days 00:02:04
17698,122,0 days 00:00:51
17699,122,0 days 00:01:07
17700,122,-1 days +23:59:57
17701,122,-1 days +23:59:56
17702,122,0 days 00:00:28
17703,122,0 days 00:00:05
17704,122,0 days 00:00:03
17705,122,0 days 00:01:11
17706,122,0 days 00:01:12
17707,122,-1 days +23:59:50
17708,122,0 days 00:01:12
17709,122,0 days 00:01:29
17710,122,0 days 00:02:12
17711,122,0 days 00:02:18
17712,122,0 days 00:02:33
17713,122,0 days 00:00:02
17714,122,0 days 00:00:45
17715,122,0 days 00:00:31
17716,122,0 days 00:01:52
17717,122,0 days 00:01:09
17718,122,0 days 00:00:01
17719,122,0 days 00:01:01
17720,122,0 days 00:00:49
17721,122,0 days 00:00:23
17722,122,0 days 00:01:26
17723,122,0 days 00:01:00
17724,122,0 days 00:00:00
17725,122,0 days 00:00:30
17726,122,0 days 00:01:23
17727,122,0 days 00:00:46
17728,122,0 days 00:02:03
17729,122,0 days 00:01:05
17730,122,0 days 00:01:17
17731,122,0 days 00:01:55
17732,122,0 days 00:02:41
17733,122,0 days 00:02:10
17734,122,0 days 00:03:17
17735,122,0 days 00:02:21
17736,122,0 days 00:00:01
17737,122,0 days 00:00:57
17738,122,0 days 00:01:00
17739,122,0 days 00:00:59
17740,122,0 days 00:00:50
17741,122,-1 days +23:59:39
17742,122,-1 days +23:58:48
17743,122,0 days 00:00:04
17744,122,0 days 00:00:44
17745,122,0 days 00:01:18
17746,122,0 days 00:00:49
17747,122,0 days 00:01:39
17748,122,0 days 00:01:11
17749,122,0 days 00:01:33
17750,122,0 days 00:02:47
17751,122,0 days 00:02:49
17752,122,0 days 00:02:45
17753,122,0 days 00:02:33
17754,122,0 days 00:01:55
17755,122,-1 days +23:59:59
17756,122,0 days 00:00:50
17757,122,0 days 00:00:34
17758,122,0 days 00:00:19
17759,122,-1 days +23:59:57
17760,122,0 days 00:00:37
17761,122,-1 days +23:59:06
17762,122,-1 days +23:59:57
17763,122,0 days 00:00:34
17764,122,0 days 00:00:38
17765,122,0 days 00:00:16
17766,122,0 days 00:01:05
17767,122,0 days 00:00:40
17768,122,0 days 00:00:18
17769,122,-1 days +23:59:59
17770,122,0 days 00:00:46
17771,122,0 days 00:00:49
17772,122,0 days 00:00:18
17773,122,0 days 00:01:28
17774,122,0 days 00:01:12
17775,122,0 days 00:00:33
17776,122,-1 days +23:59:59
17777,122,0 days 00:01:09
17778,122,0 days 00:00:49
17779,122,0 days 00:00:15
17780,122,0 days 00:00:02
17781,122,0 days 00:00:30
17782,122,-1 days +23:59:57
17783,122,-1 days +23:59:58
17784,122,0 days 00:00:52
17785,122,0 days 00:00:35
17786,122,0 days 00:00:26
17787,122,0 days 00:00:06
17788,122,0 days 00:00:43
17789,122,-1 days +23:59:21
17790,122,0 days 00:00:01
17791,122,0 days 00:00:51
17792,122,0 days 00:00:32
17793,122,-1 days +23:59:16
17794,122,-1 days +23:59:44
17795,122,-1 days +23:59:09
17796,122,0 days 00:00:01
17797,122,0 days 00:01:06
17798,122,0 days 00:00:45
17799,122,0 days 00:00:40
17800,122,0 days 00:00:48
17801,122,0 days 00:01:12
17802,122,0 days 00:00:42
17803,122,0 days 00:00:06
17804,122,0 days 00:00:37
17805,122,0 days 00:00:05
17806,122,0 days 00:00:14
17807,122,0 days 00:00:06
17808,122,0 days 00:00:24
17809,122,-1 days +23:58:58
17810,122,0 days 00:00:10
17811,122,0 days 00:00:50
17812,122,0 days 00:02:11
17813,122,0 days 00:02:07
17814,122,0 days 00:01:30
17815,122,0 days 00:02:18
17816,122,0 days 00:01:37
17817,122,0 days 00:01:45
17818,122,0 days 00:02:58
17819,122,0 days 00:02:35
17820,122,0 days 00:03:08
17821,122,0 days 00:02:21
17822,122,0 days 00:00:24
17823,122,0 days 00:01:06
17824,122,0 days 00:01:33
17825,122,0 days 00:00:31
17826,122,0 days 00:00:26
17827,122,0 days 00:01:01
17828,122,0 days 00:00:58
17829,122,0 days 00:03:09
17830,122,0 days 00:00:02
17831,122,0 days 00:01:18
17832,122,0 days 00:00:02
17833,122,0 days 00:00:36
17834,122,0 days 00:01:02
17835,122,0 days 00:00:43
17836,122,0 days 00:00:02
17837,122,0 days 00:00:28
17838,122,0 days 00:00:40
17839,122,0 days 00:01:33
17840,122,0 days 00:03:01
17841,122,0 days 00:02:46
17842,122,0 days 00:02:28
17843,122,0 days 00:01:47
17844,122,0 days 00:00:02
17845,122,0 days 00:00:32
17846,122,0 days 00:00:17
17847,122,0 days 00:01:09
17848,122,0 days 00:00:43
17849,122,0 days 00:02:02
17850,122,0 days 00:02:34
17851,122,0 days 00:02:36
17852,122,0 days 00:01:35
17853,122,0 days 00:00:45
17854,122,0 days 00:01:22
17855,122,0 days 00:02:26
17856,122,0 days 00:01:28
17857,122,0 days 00:00:23
17858,122,-1 days +23:59:35
17859,122,0 days 00:00:00
17860,122,0 days 00:00:24
17861,122,0 days 00:01:26
17862,122,0 days 00:00:04
17863,122,0 days 00:00:14
17864,122,0 days 00:00:42
17865,122,0 days 00:01:00
17866,122,0 days 00:02:21
17867,122,-1 days +23:59:10
17868,122,0 days 00:01:10
17869,122,-1 days +23:59:58
17870,122,0 days 00:00:30
17871,122,0 days 00:00:59
17872,122,0 days 00:01:44
17873,122,0 days 00:00:06
17874,122,0 days 00:00:27
17875,122,0 days 00:00:32
17876,122,-1 days +23:59:55
17877,122,0 days 00:01:00
17878,122,0 days 00:00:43
17879,122,0 days 00:00:45
17880,122,0 days 00:00:11
17881,122,-1 days +23:59:58
17882,122,0 days 00:01:25
17883,122,0 days 00:00:59
17884,122,0 days 00:01:16
17885,122,0 days 00:00:45
17886,122,0 days 00:01:50
17887,122,0 days 00:01:32
17888,122,0 days 00:01:37
17889,122,0 days 00:00:29
17890,122,0 days 00:00:18
17891,122,0 days 00:00:04
17892,122,0 days 00:00:00
17893,122,0 days 00:00:34
17894,122,0 days 00:00:08
17895,122,-1 days +23:59:31
17896,122,0 days 00:00:21
17897,122,0 days 00:00:45
17898,122,0 days 00:00:24
17899,122,0 days 00:01:25
17900,122,0 days 00:00:00
17901,122,0 days 00:00:12
17902,122,0 days 00:00:13
17903,122,-1 days +23:59:57
17904,122,0 days 00:00:32
17905,122,-1 days +23:56:47
17906,122,0 days 00:00:03
17907,122,0 days 00:01:16
17908,122,0 days 00:00:03
17909,122,0 days 00:00:33
17910,122,0 days 00:01:46
17911,122,0 days 00:02:33
17912,122,0 days 00:02:18
17913,122,0 days 00:03:36
17914,122,0 days 00:03:31
17915,122,0 days 00:03:23
17916,122,0 days 00:05:17
17917,122,0 days 00:04:54
17918,122,0 days 00:04:34
17919,122,0 days 00:04:50
17920,122,0 days 00:02:01
17921,122,0 days 00:03:06
17922,122,0 days 00:02:56
17923,122,0 days 00:03:04
17924,122,0 days 00:03:02
17925,122,0 days 00:03:49
17926,122,0 days 00:04:45
17927,122,0 days 00:04:37
17928,122,0 days 00:02:54
17929,122,0 days 00:02:28
17930,122,0 days 00:03:11
17931,122,0 days 00:04:24
17932,122,0 days 00:04:13
17933,122,0 days 00:04:05
17934,122,0 days 00:02:31
17935,122,0 days 00:02:54
17936,122,0 days 00:02:58
17937,122,0 days 00:04:03
17938,122,0 days 00:03:44
17939,122,0 days 00:04:31
17940,122,0 days 00:03:38
17941,122,0 days 00:04:03
17942,122,0 days 00:01:42
17943,122,-1 days +23:58:44
17944,122,0 days 00:01:36
17945,122,0 days 00:00:05
17946,122,0 days 00:00:31
17947,122,0 days 00:01:21
17948,122,0 days 00:02:12
17949,122,0 days 00:01:41
17950,122,0 days 00:02:51
17951,122,0 days 00:02:43
17952,122,0 days 00:01:51
17953,122,0 days 00:03:18
17954,122,0 days 00:03:09
17955,122,0 days 00:03:00
17956,122,0 days 00:03:07
17957,122,0 days 00:00:37
17958,122,0 days 00:01:43
17959,122,0 days 00:01:22
17960,122,0 days 00:02:30
17961,122,0 days 00:02:53
17962,122,0 days 00:03:07
17963,122,0 days 00:03:53
17964,122,0 days 00:03:58
17965,122,0 days 00:00:08
17966,122,0 days 00:00:05
17967,122,0 days 00:00:02
17968,122,-1 days +23:58:33
17969,122,-1 days +23:59:52
17970,122,-1 days +23:59:53
17971,122,-1 days +23:59:51
17972,122,-1 days +23:59:53
17973,122,0 days 00:00:11
17974,122,0 days 00:00:28
17975,122,0 days 00:00:12
17976,122,0 days 00:00:27
17977,122,-1 days +23:56:16
17978,122,0 days 00:02:15
17979,122,0 days 00:00:06
17980,122,0 days 00:00:09
17981,122,0 days 00:01:16
17982,122,0 days 00:02:04
17983,122,0 days 00:01:32
17984,122,0 days 00:02:01
17985,122,0 days 00:01:32
17986,122,0 days 00:00:05
17987,122,0 days 00:00:05
17988,122,0 days 00:00:15
17989,122,0 days 00:00:05
17990,122,0 days 00:00:14
17991,122,0 days 00:00:05
17992,122,0 days 00:00:29
17993,122,0 days 00:00:35
17994,122,0 days 00:00:35
17995,122,0 days 00:00:07
17996,122,0 days 00:00:20
17997,122,0 days 00:01:20
17998,122,0 days 00:01:02
17999,122,0 days 00:00:05
18000,122,0 days 00:00:05
18001,122,0 days 00:00:09
18002,122,0 days 00:01:19
18003,122,0 days 00:02:26
18004,122,0 days 00:01:49
18005,122,0 days 00:00:23
18006,122,0 days 00:00:07
18007,122,0 days 00:00:40
18008,122,0 days 00:00:05
18009,122,0 days 00:00:18
18010,122,0 days 00:00:26
18011,122,0 days 00:00:09
18012,122,0 days 00:00:29
18013,122,-1 days +23:56:38
18014,122,0 days 00:00:04
18015,122,0 days 00:01:44
18016,122,0 days 00:00:11
18017,122,0 days 00:00:44
18018,122,0 days 00:01:18
18019,122,0 days 00:01:33
18020,122,0 days 00:00:49
18021,122,0 days 00:01:26
18022,122,0 days 00:00:56
18023,122,0 days 00:00:57
18024,122,0 days 00:00:55
18025,122,0 days 00:01:21
18026,122,0 days 00:01:01
18027,122,0 days 00:00:42
18028,122,0 days 00:00:22
18029,122,0 days 00:01:19
18030,122,0 days 00:02:16
18031,122,0 days 00:02:13
18032,122,0 days 00:03:00
18033,122,0 days 00:03:23
18034,122,0 days 00:03:35
18035,122,0 days 00:04:32
18036,122,0 days 00:04:48
18037,122,0 days 00:04:08
18038,122,0 days 00:03:46
18039,122,0 days 00:04:26
18040,122,0 days 00:05:36
18041,122,0 days 00:05:29
18042,122,0 days 00:05:06
18043,122,0 days 00:03:58
18044,122,0 days 00:04:25
18045,122,0 days 00:05:12
18046,122,0 days 00:04:24
18047,122,0 days 00:04:57
18048,122,0 days 00:04:22
18049,122,0 days 00:05:03
18050,122,0 days 00:05:17
18051,122,0 days 00:03:47
18052,122,0 days 00:00:56
18053,122,0 days 00:02:30
18054,122,0 days 00:00:44
18055,122,0 days 00:00:48
18056,122,0 days 00:01:28
18057,122,0 days 00:02:07
18058,122,0 days 00:01:45
18059,122,0 days 00:02:31
18060,122,0 days 00:03:19
18061,122,0 days 00:03:05
18062,122,0 days 00:04:14
18063,122,0 days 00:03:50
18064,122,0 days 00:03:28
18065,122,0 days 00:01:38
18066,122,0 days 00:00:10
18067,122,0 days 00:00:51
18068,122,0 days 00:01:02
18069,122,0 days 00:01:23
18070,122,0 days 00:01:51
18071,122,0 days 00:00:46
18072,122,0 days 00:01:55
18073,122,0 days 00:01:47
18074,122,0 days 00:00:05
18075,122,0 days 00:00:58
18076,122,0 days 00:02:37
18077,122,0 days 00:05:03
18078,122,0 days 00:05:00
18079,122,0 days 00:03:46
18080,122,0 days 00:02:30
18081,122,0 days 00:03:19
18082,122,0 days 00:03:41
18083,122,0 days 00:02:47
18084,122,0 days 00:03:36
18085,122,0 days 00:05:20
18086,122,0 days 00:04:59
18087,122,0 days 00:01:32
18088,122,-1 days +23:58:05
18089,122,0 days 00:00:02
18090,122,0 days 00:02:04
18091,122,0 days 00:00:02
18092,122,0 days 00:00:45
18093,122,0 days 00:00:38
18094,122,0 days 00:00:57
18095,122,0 days 00:00:37
18096,122,0 days 00:01:28
18097,122,0 days 00:02:18
18098,122,0 days 00:01:40
18099,122,0 days 00:01:29
18100,122,0 days 00:02:00
18101,122,0 days 00:01:04
18102,122,0 days 00:00:03
18103,122,0 days 00:00:04
18104,122,0 days 00:00:51
18105,122,0 days 00:01:08
18106,122,0 days 00:01:28
18107,122,0 days 00:01:34
18108,122,0 days 00:01:18
18109,122,0 days 00:02:22
18110,122,0 days 00:02:45
18111,122,0 days 00:00:31
18112,122,0 days 00:01:02
18113,122,0 days 00:01:37
18114,122,0 days 00:02:50
18115,122,0 days 00:02:42
18116,122,0 days 00:02:33
18117,122,0 days 00:01:46
18118,122,0 days 00:01:41
18119,122,0 days 00:02:31
18120,122,0 days 00:01:55
18121,122,0 days 00:03:01
18122,122,0 days 00:03:23
18123,122,0 days 00:03:10
18124,122,0 days 00:00:53
18125,122,-1 days +23:59:08
18126,122,0 days 00:00:12
18127,122,0 days 00:00:04
18128,122,0 days 00:00:44
18129,122,0 days 00:01:11
18130,122,0 days 00:01:02
18131,122,0 days 00:01:21
18132,122,0 days 00:01:39
18133,122,0 days 00:01:53
18134,122,0 days 00:00:13
18135,122,0 days 00:00:01
18136,122,0 days 00:00:18
18137,122,0 days 00:00:02
18138,122,-1 days +23:59:41
18139,122,-1 days +23:59:59
18140,122,0 days 00:01:17
18141,122,0 days 00:01:10
18142,122,0 days 00:01:59
18143,122,0 days 00:02:21
18144,122,0 days 00:02:09
18145,122,0 days 00:03:39
18146,122,0 days 00:03:21
18147,122,0 days 00:01:37
18148,122,0 days 00:02:30
18149,122,0 days 00:02:04
18150,122,0 days 00:02:05
18151,122,0 days 00:02:30
18152,122,0 days 00:02:11
18153,122,0 days 00:01:48
18154,122,0 days 00:01:08
18155,122,0 days 00:01:35
18156,122,0 days 00:00:29
18157,122,0 days 00:00:31
18158,122,0 days 00:01:23
18159,122,0 days 00:02:00
18160,122,-1 days +23:59:32
18161,122,-1 days +23:56:35
18162,122,0 days 00:00:04
18163,122,0 days 00:01:33
18164,122,0 days 00:02:35
18165,122,0 days 00:03:07
18166,122,0 days 00:03:43
18167,122,0 days 00:03:19
18168,122,0 days 00:00:27
18169,122,0 days 00:00:50
18170,122,0 days 00:00:44
18171,122,-1 days +23:59:34
18172,122,0 days 00:00:12
18173,122,-1 days +23:59:48
18174,122,0 days 00:00:02
18175,122,0 days 00:01:58
18176,122,0 days 00:01:14
18177,122,-1 days +23:59:44
18178,122,0 days 00:00:10
18179,122,0 days 00:00:22
18180,122,-1 days +23:59:58
18181,122,0 days 00:00:00
18182,122,0 days 00:00:23
18183,122,0 days 00:00:42
18184,122,0 days 00:00:05
18185,122,0 days 00:00:10
18186,122,0 days 00:00:47
18187,122,0 days 00:00:34
18188,122,0 days 00:00:56
18189,122,0 days 00:01:20
18190,122,0 days 00:02:08
18191,122,0 days 00:02:31
18192,122,0 days 00:01:17
18193,122,0 days 00:01:44
18194,122,0 days 00:01:29
18195,122,0 days 00:02:10
18196,122,0 days 00:01:33
18197,122,0 days 00:00:40
18198,122,0 days 00:00:05
18199,122,0 days 00:02:59
18200,122,0 days 00:03:18
18201,122,0 days 00:03:00
18202,122,0 days 00:03:05
18203,122,0 days 00:03:03
18204,122,0 days 00:00:15
18205,122,0 days 00:00:42
18206,122,0 days 00:00:30
18207,122,0 days 00:00:20
18208,122,0 days 00:00:14
18209,122,0 days 00:00:05
18210,122,0 days 00:01:14
18211,122,0 days 00:01:41
18212,122,0 days 00:01:20
18213,122,0 days 00:00:05
18214,122,0 days 00:02:30
18215,122,0 days 00:02:24
18216,122,0 days 00:01:41
18217,122,0 days 00:01:50
18218,122,0 days 00:02:19
18219,122,0 days 00:02:14
18220,122,0 days 00:00:13
18221,122,0 days 00:00:07
18222,122,0 days 00:00:51
18223,122,0 days 00:00:41
18224,122,0 days 00:00:13
18225,122,0 days 00:01:06
18226,122,0 days 00:01:52
18227,122,0 days 00:01:55
18228,122,0 days 00:00:49
18229,122,0 days 00:01:30
18230,122,0 days 00:02:15
18231,122,0 days 00:03:03
18232,122,0 days 00:01:58
