,Route ID,Difference
11906,122,0 days 00:07:09
11907,122,0 days 00:07:56
11908,122,0 days 00:08:05
11909,122,0 days 00:08:53
11910,122,0 days 00:09:23
11911,122,0 days 00:10:32
11912,122,0 days 00:09:02
11913,122,0 days 00:09:14
11914,122,0 days 00:10:37
11915,122,0 days 00:11:47
11916,122,0 days 00:11:56
11917,122,0 days 00:11:12
11918,122,0 days 00:10:22
11919,122,0 days 00:11:04
11920,122,0 days 00:09:59
11921,122,0 days 00:10:34
11922,122,0 days 00:11:21
11923,122,0 days 00:12:38
11924,122,0 days 00:11:20
11925,122,0 days 00:00:02
11926,122,0 days 00:01:32
11927,122,0 days 00:02:07
11928,122,0 days 00:02:09
11929,122,0 days 00:02:51
11930,122,0 days 00:03:05
11931,122,0 days 00:02:44
11932,122,0 days 00:00:12
11933,122,0 days 00:02:06
11934,122,0 days 00:02:08
11935,122,0 days 00:02:19
11936,122,0 days 00:01:49
11937,122,0 days 00:01:47
11938,122,0 days 00:01:18
11939,122,0 days 00:02:02
11940,122,0 days 00:03:03
11941,122,0 days 00:01:56
11942,122,0 days 00:00:40
11943,122,0 days 00:01:55
11944,122,0 days 00:02:04
11945,122,0 days 00:01:53
11946,122,0 days 00:02:00
11947,122,0 days 00:02:30
11948,122,0 days 00:03:41
11949,122,0 days 00:02:26
11950,122,0 days 00:03:16
11951,122,0 days 00:04:22
11952,122,0 days 00:05:34
11953,122,0 days 00:05:10
11954,122,0 days 00:04:32
11955,122,0 days 00:05:46
11956,122,0 days 00:05:40
11957,122,0 days 00:04:09
11958,122,0 days 00:04:44
11959,122,0 days 00:04:29
11960,122,0 days 00:05:44
11961,122,0 days 00:04:52
11962,122,0 days 00:00:00
11963,122,0 days 00:01:38
11964,122,0 days 00:02:28
11965,122,0 days 00:03:10
11966,122,0 days 00:03:20
11967,122,0 days 00:03:23
11968,122,0 days 00:00:05
11969,122,0 days 00:00:35
11970,122,0 days 00:00:31
11971,122,0 days 00:00:00
11972,122,0 days 00:00:25
11973,122,0 days 00:00:06
11974,122,0 days 00:00:38
11975,122,0 days 00:00:32
11976,122,0 days 00:01:00
11977,122,-1 days +23:59:56
11978,122,0 days 00:01:04
11979,122,0 days 00:01:29
11980,122,0 days 00:00:34
11981,122,0 days 00:01:13
11982,122,0 days 00:01:47
11983,122,0 days 00:02:22
11984,122,0 days 00:00:37
11985,122,0 days 00:01:08
11986,122,0 days 00:01:39
11987,122,0 days 00:01:35
11988,122,0 days 00:01:18
11989,122,0 days 00:00:47
11990,122,0 days 00:02:14
11991,122,0 days 00:02:18
11992,122,0 days 00:01:04
11993,122,0 days 00:01:37
11994,122,0 days 00:02:27
11995,122,0 days 00:03:56
11996,122,0 days 00:03:33
11997,122,0 days 00:00:02
11998,122,0 days 00:01:15
11999,122,0 days 00:01:58
12000,122,0 days 00:01:36
12001,122,0 days 00:01:11
12002,122,0 days 00:00:00
12003,122,0 days 00:00:38
12004,122,0 days 00:00:09
12005,122,0 days 00:00:01
12006,122,0 days 00:00:10
12007,122,0 days 00:00:22
12008,122,0 days 00:00:18
12009,122,0 days 00:01:58
12010,122,0 days 00:01:34
12011,122,0 days 00:00:01
12012,122,0 days 00:00:28
12013,122,0 days 00:00:59
12014,122,0 days 00:00:08
12015,122,0 days 00:00:28
12016,122,0 days 00:00:10
12017,122,0 days 00:00:41
12018,122,-1 days +23:59:58
12019,122,0 days 00:00:46
12020,122,0 days 00:01:16
12021,122,0 days 00:00:51
12022,122,0 days 00:00:40
12023,122,0 days 00:01:21
12024,122,0 days 00:02:22
12025,122,0 days 00:02:34
12026,122,0 days 00:01:08
12027,122,0 days 00:01:26
12028,122,0 days 00:01:04
12029,122,0 days 00:01:43
12030,122,0 days 00:00:52
12031,122,0 days 00:00:04
12032,122,0 days 00:01:07
12033,122,0 days 00:01:59
12034,122,0 days 00:02:53
12035,122,0 days 00:02:43
12036,122,0 days 00:02:34
12037,122,-1 days +23:59:56
12038,122,0 days 00:00:06
12039,122,-1 days +23:59:54
12040,122,-1 days +23:59:34
12041,122,-1 days +23:59:46
12042,122,-1 days +23:59:48
12043,122,0 days 00:00:13
12044,122,0 days 00:00:50
12045,122,0 days 00:00:41
12046,122,-1 days +23:59:21
12047,122,-1 days +23:59:54
12048,122,0 days 00:00:23
12049,122,-1 days +23:59:56
12050,122,-1 days +23:59:54
12051,122,0 days 00:00:24
12052,122,0 days 00:00:02
12053,122,0 days 00:00:27
12054,122,0 days 00:00:46
12055,122,0 days 00:01:11
12056,122,0 days 00:01:01
12057,122,0 days 00:00:33
12058,122,-1 days +23:59:48
12059,122,-1 days +23:59:54
12060,122,-1 days +23:59:38
12061,122,-1 days +23:58:19
12062,122,-1 days +23:59:09
12063,122,-1 days +23:59:59
12064,122,0 days 00:01:40
12065,122,0 days 00:00:35
12066,122,-1 days +23:59:57
12067,122,0 days 00:00:59
12068,122,0 days 00:01:23
12069,122,0 days 00:01:28
12070,122,0 days 00:01:03
12071,122,0 days 00:00:39
12072,122,-1 days +23:59:58
12073,122,0 days 00:01:42
12074,122,0 days 00:02:03
12075,122,0 days 00:01:01
12076,122,0 days 00:01:35
12077,122,0 days 00:01:11
12078,122,0 days 00:01:45
12079,122,0 days 00:01:46
12080,122,0 days 00:01:11
12081,122,-1 days +23:59:57
12082,122,0 days 00:01:03
12083,122,0 days 00:01:22
12084,122,0 days 00:00:24
12085,122,0 days 00:00:07
12086,122,0 days 00:00:19
12087,122,0 days 00:00:18
12088,122,0 days 00:01:36
12089,122,-1 days +23:59:57
12090,122,-1 days +23:59:57
12091,122,0 days 00:00:26
12092,122,0 days 00:00:08
12093,122,-1 days +23:59:59
12094,122,-1 days +23:59:57
12095,122,-1 days +23:59:53
12096,122,0 days 00:00:13
12097,122,-1 days +23:59:56
12098,122,-1 days +23:59:58
12099,122,0 days 00:00:07
12100,122,0 days 00:00:55
12101,122,-1 days +23:59:51
12102,122,0 days 00:00:16
12103,122,0 days 00:01:39
12104,122,0 days 00:02:29
12105,122,0 days 00:02:52
12106,122,0 days 00:03:20
12107,122,0 days 00:03:25
12108,122,0 days 00:02:26
12109,122,0 days 00:03:15
12110,122,0 days 00:03:11
12111,122,0 days 00:01:54
12112,122,0 days 00:02:52
12113,122,0 days 00:02:35
12114,122,0 days 00:02:36
12115,122,0 days 00:02:55
12116,122,0 days 00:01:52
12117,122,0 days 00:00:05
12118,122,0 days 00:01:04
12119,122,0 days 00:01:32
12120,122,0 days 00:01:06
12121,122,0 days 00:02:07
12122,122,0 days 00:02:39
12123,122,0 days 00:03:37
12124,122,0 days 00:01:40
12125,122,0 days 00:02:46
12126,122,0 days 00:03:22
12127,122,0 days 00:03:21
12128,122,0 days 00:03:34
12129,122,0 days 00:04:00
12130,122,0 days 00:05:23
12131,122,0 days 00:05:11
12132,122,0 days 00:04:05
12133,122,0 days 00:04:36
12134,122,0 days 00:05:22
12135,122,0 days 00:06:56
12136,122,0 days 00:06:00
12137,122,0 days 00:00:02
12138,122,0 days 00:00:08
12139,122,0 days 00:01:19
12140,122,0 days 00:01:48
12141,122,0 days 00:02:04
12142,122,0 days 00:01:57
12143,122,0 days 00:00:01
12144,122,0 days 00:02:06
12145,122,0 days 00:01:50
12146,122,0 days 00:01:12
12147,122,0 days 00:00:35
12148,122,0 days 00:01:29
12149,122,0 days 00:01:37
12150,122,0 days 00:01:07
12151,122,0 days 00:00:13
12152,122,0 days 00:01:43
12153,122,0 days 00:01:29
12154,122,0 days 00:01:11
12155,122,0 days 00:00:51
12156,122,0 days 00:01:23
12157,122,0 days 00:02:07
12158,122,0 days 00:00:55
12159,122,0 days 00:01:00
12160,122,0 days 00:01:56
12161,122,0 days 00:01:50
12162,122,0 days 00:01:58
12163,122,0 days 00:03:54
12164,122,0 days 00:02:16
12165,122,0 days 00:02:56
12166,122,0 days 00:01:30
12167,122,0 days 00:01:49
12168,122,0 days 00:00:58
12169,122,0 days 00:01:12
12170,122,0 days 00:00:26
12171,122,-1 days +23:59:53
12172,122,0 days 00:01:45
12173,122,0 days 00:02:19
12174,122,0 days 00:02:27
12175,122,0 days 00:01:58
12176,122,0 days 00:01:11
12177,122,0 days 00:00:00
12178,122,0 days 00:02:17
12179,122,0 days 00:02:37
12180,122,0 days 00:01:32
12181,122,0 days 00:02:26
12182,122,0 days 00:02:06
12183,122,0 days 00:02:34
12184,122,0 days 00:02:26
12185,122,0 days 00:01:34
12186,122,-1 days +23:59:49
12187,122,0 days 00:00:41
12188,122,0 days 00:00:16
12189,122,-1 days +23:59:41
12190,122,0 days 00:00:32
12191,122,0 days 00:00:09
12192,122,0 days 00:01:02
12193,122,-1 days +23:59:48
12194,122,0 days 00:00:40
12195,122,0 days 00:01:25
12196,122,0 days 00:01:07
12197,122,0 days 00:00:18
12198,122,0 days 00:00:28
12199,122,0 days 00:00:20
12200,122,-1 days +23:59:06
12201,122,-1 days +23:59:16
12202,122,-1 days +23:58:42
12203,122,0 days 00:00:08
12204,122,-1 days +23:59:38
12205,122,0 days 00:00:03
12206,122,0 days 00:01:53
12207,122,0 days 00:02:03
12208,122,0 days 00:01:07
12209,122,0 days 00:00:50
12210,122,0 days 00:00:36
12211,122,0 days 00:00:09
12212,122,0 days 00:01:27
12213,122,0 days 00:01:38
12214,122,0 days 00:00:53
12215,122,0 days 00:01:24
12216,122,0 days 00:01:04
12217,122,0 days 00:03:39
12218,122,0 days 00:03:45
12219,122,0 days 00:03:26
12220,122,0 days 00:02:25
12221,122,0 days 00:03:35
12222,122,0 days 00:04:29
12223,122,0 days 00:03:31
12224,122,0 days 00:03:43
12225,122,0 days 00:04:34
12226,122,0 days 00:05:38
12227,122,0 days 00:03:20
12228,122,0 days 00:03:29
12229,122,0 days 00:04:06
12230,122,0 days 00:03:44
12231,122,0 days 00:04:23
12232,122,0 days 00:04:50
12233,122,0 days 00:06:31
12234,122,0 days 00:06:52
12235,122,0 days 00:05:44
12236,122,0 days 00:05:59
12237,122,0 days 00:05:21
12238,122,0 days 00:05:43
12239,122,0 days 00:05:29
12240,122,0 days 00:00:09
12241,122,0 days 00:02:12
12242,122,0 days 00:02:51
12243,122,0 days 00:04:00
12244,122,0 days 00:03:40
12245,122,0 days 00:03:03
12246,122,0 days 00:01:19
12247,122,0 days 00:01:32
12248,122,0 days 00:02:03
12249,122,0 days 00:01:05
12250,122,0 days 00:01:41
12251,122,0 days 00:01:09
12252,122,0 days 00:02:04
12253,122,0 days 00:02:01
12254,122,0 days 00:01:19
12255,122,0 days 00:00:19
12256,122,0 days 00:00:50
12257,122,0 days 00:00:54
12258,122,0 days 00:00:48
12259,122,0 days 00:01:44
12260,122,0 days 00:01:49
12261,122,0 days 00:02:19
12262,122,0 days 00:00:28
12263,122,0 days 00:00:42
12264,122,0 days 00:01:35
12265,122,0 days 00:01:30
12266,122,0 days 00:01:01
12267,122,0 days 00:00:17
12268,122,0 days 00:00:06
12269,122,0 days 00:00:32
12270,122,0 days 00:01:41
12271,122,0 days 00:00:23
12272,122,0 days 00:00:54
12273,122,0 days 00:00:33
12274,122,0 days 00:01:21
12275,122,0 days 00:00:17
12276,122,0 days 00:00:01
12277,122,0 days 00:00:49
12278,122,-1 days +23:58:33
12279,122,0 days 00:01:12
12280,122,0 days 00:01:21
12281,122,0 days 00:01:17
12282,122,0 days 00:00:02
12283,122,0 days 00:01:03
12284,122,0 days 00:01:08
12285,122,-1 days +23:59:58
12286,122,0 days 00:00:55
12287,122,0 days 00:00:24
12288,122,0 days 00:00:48
12289,122,0 days 00:00:37
12290,122,0 days 00:00:03
12291,122,0 days 00:00:01
12292,122,0 days 00:01:03
12293,122,0 days 00:01:06
12294,122,0 days 00:01:19
12295,122,0 days 00:01:07
12296,122,0 days 00:01:39
12297,122,0 days 00:02:36
12298,122,0 days 00:01:08
12299,122,0 days 00:01:13
12300,122,0 days 00:01:36
12301,122,0 days 00:01:26
12302,122,0 days 00:00:16
12303,122,0 days 00:00:18
12304,122,0 days 00:00:19
12305,122,0 days 00:00:24
12306,122,0 days 00:00:03
12307,122,0 days 00:01:01
12308,122,0 days 00:00:28
12309,122,0 days 00:00:34
12310,122,-1 days +23:59:28
12311,122,0 days 00:00:02
12312,122,0 days 00:00:02
12313,122,0 days 00:02:11
12314,122,0 days 00:03:02
12315,122,0 days 00:02:20
12316,122,0 days 00:01:56
12317,122,0 days 00:01:24
12318,122,0 days 00:00:01
12319,122,0 days 00:01:10
12320,122,0 days 00:02:11
12321,122,0 days 00:01:10
12322,122,0 days 00:02:00
12323,122,0 days 00:01:21
12324,122,0 days 00:02:00
12325,122,0 days 00:02:07
12326,122,0 days 00:01:10
12327,122,0 days 00:00:02
12328,122,0 days 00:00:31
12329,122,0 days 00:00:22
12330,122,0 days 00:00:21
12331,122,0 days 00:01:01
12332,122,0 days 00:01:39
12333,122,0 days 00:01:31
12334,122,0 days 00:00:06
12335,122,0 days 00:00:24
12336,122,0 days 00:00:20
12337,122,0 days 00:00:27
12338,122,0 days 00:00:00
12339,122,0 days 00:00:02
12340,122,0 days 00:01:17
12341,122,0 days 00:01:34
12342,122,0 days 00:00:14
12343,122,0 days 00:00:20
12344,122,0 days 00:00:00
12345,122,0 days 00:01:29
12346,122,0 days 00:00:30
12347,122,0 days 00:00:01
12348,122,0 days 00:01:34
12349,122,0 days 00:02:29
12350,122,0 days 00:01:52
12351,122,0 days 00:01:30
12352,122,0 days 00:01:10
12353,122,-1 days +23:59:59
12354,122,0 days 00:00:28
12355,122,0 days 00:01:05
12356,122,0 days 00:00:02
12357,122,0 days 00:01:11
12358,122,0 days 00:00:51
12359,122,0 days 00:01:36
12360,122,0 days 00:02:46
12361,122,0 days 00:03:08
12362,122,0 days 00:02:14
12363,122,0 days 00:03:51
12364,122,0 days 00:03:34
12365,122,0 days 00:03:18
12366,122,0 days 00:03:01
12367,122,0 days 00:03:34
12368,122,0 days 00:04:40
12369,122,0 days 00:03:26
12370,122,0 days 00:03:33
12371,122,0 days 00:04:05
12372,122,0 days 00:05:18
12373,122,0 days 00:04:00
12374,122,0 days 00:03:18
12375,122,0 days 00:06:10
12376,122,0 days 00:06:40
12377,122,0 days 00:05:19
12378,122,0 days 00:05:36
12379,122,0 days 00:06:44
12380,122,0 days 00:08:32
12381,122,0 days 00:07:27
12382,122,0 days 00:00:00
12383,122,0 days 00:02:33
12384,122,0 days 00:03:35
12385,122,0 days 00:03:30
12386,122,0 days 00:03:17
12387,122,0 days 00:03:06
12388,122,0 days 00:01:35
12389,122,0 days 00:02:01
12390,122,0 days 00:02:34
12391,122,0 days 00:02:41
12392,122,0 days 00:02:22
12393,122,0 days 00:01:57
12394,122,0 days 00:02:29
12395,122,0 days 00:02:27
12396,122,0 days 00:01:47
12397,122,0 days 00:00:02
12398,122,0 days 00:01:04
12399,122,0 days 00:01:02
12400,122,0 days 00:00:29
12401,122,0 days 00:01:32
12402,122,0 days 00:02:53
12403,122,0 days 00:03:31
12404,122,0 days 00:01:12
12405,122,0 days 00:01:42
12406,122,0 days 00:02:20
12407,122,0 days 00:03:37
12408,122,0 days 00:03:14
12409,122,0 days 00:03:41
12410,122,0 days 00:04:13
12411,122,0 days 00:04:28
12412,122,0 days 00:04:22
12413,122,0 days 00:05:00
12414,122,0 days 00:06:04
12415,122,0 days 00:07:11
12416,122,0 days 00:07:00
12417,122,0 days 00:00:03
12418,122,0 days 00:01:41
12419,122,0 days 00:02:42
12420,122,0 days 00:03:16
12421,122,0 days 00:03:06
12422,122,0 days 00:02:48
12423,122,0 days 00:00:50
12424,122,0 days 00:01:31
12425,122,0 days 00:01:15
12426,122,0 days 00:01:23
12427,122,0 days 00:01:11
12428,122,0 days 00:01:09
12429,122,0 days 00:01:54
12430,122,0 days 00:01:44
12431,122,0 days 00:01:15
12432,122,0 days 00:00:02
12433,122,0 days 00:00:21
12434,122,0 days 00:00:33
12435,122,0 days 00:00:08
12436,122,0 days 00:00:24
12437,122,0 days 00:01:53
12438,122,0 days 00:02:31
12439,122,0 days 00:00:41
12440,122,0 days 00:01:09
12441,122,0 days 00:01:35
12442,122,0 days 00:01:59
12443,122,0 days 00:01:06
12444,122,0 days 00:01:30
12445,122,0 days 00:00:57
12446,122,0 days 00:01:17
12447,122,0 days 00:00:02
12448,122,0 days 00:00:12
12449,122,0 days 00:00:03
12450,122,0 days 00:00:29
12451,122,0 days 00:00:02
12452,122,0 days 00:00:02
12453,122,0 days 00:03:36
12454,122,0 days 00:03:45
12455,122,0 days 00:03:25
12456,122,0 days 00:03:47
12457,122,0 days 00:03:47
12458,122,0 days 00:01:15
12459,122,0 days 00:03:25
12460,122,0 days 00:04:28
12461,122,0 days 00:03:38
12462,122,0 days 00:03:57
12463,122,0 days 00:03:37
12464,122,0 days 00:05:03
12465,122,0 days 00:05:03
12466,122,0 days 00:03:57
12467,122,0 days 00:01:24
12468,122,0 days 00:02:39
12469,122,0 days 00:02:58
12470,122,0 days 00:02:37
12471,122,0 days 00:03:29
12472,122,0 days 00:03:41
12473,122,0 days 00:03:35
12474,122,0 days 00:02:24
12475,122,0 days 00:02:54
12476,122,0 days 00:03:55
12477,122,0 days 00:03:49
12478,122,0 days 00:02:43
12479,122,0 days 00:01:56
12480,122,0 days 00:06:22
12481,122,0 days 00:06:27
12482,122,0 days 00:05:13
12483,122,0 days 00:05:35
12484,122,0 days 00:05:39
12485,122,0 days 00:06:09
12486,122,0 days 00:07:29
12487,122,0 days 00:06:30
12488,122,0 days 00:00:06
12489,122,0 days 00:01:32
12490,122,0 days 00:02:37
12491,122,0 days 00:02:01
12492,122,0 days 00:01:18
12493,122,0 days 00:00:38
12494,122,0 days 00:00:03
12495,122,0 days 00:00:15
12496,122,0 days 00:01:13
12497,122,0 days 00:01:09
12498,122,0 days 00:01:00
12499,122,0 days 00:00:21
12500,122,0 days 00:01:55
12501,122,0 days 00:01:45
12502,122,0 days 00:01:17
12503,122,0 days 00:00:44
12504,122,0 days 00:01:58
12505,122,0 days 00:02:34
12506,122,0 days 00:02:12
12507,122,0 days 00:02:13
12508,122,0 days 00:02:13
12509,122,0 days 00:03:10
12510,122,0 days 00:00:48
12511,122,0 days 00:01:35
12512,122,0 days 00:01:34
12513,122,0 days 00:02:22
12514,122,0 days 00:01:36
12515,122,0 days 00:01:00
12516,122,0 days 00:01:00
12517,122,0 days 00:01:31
12518,122,0 days 00:00:16
12519,122,0 days 00:00:40
12520,122,0 days 00:00:16
12521,122,0 days 00:00:42
12522,122,0 days 00:00:20
12523,122,0 days 00:00:00
12524,122,0 days 00:00:48
12525,122,0 days 00:02:12
12526,122,0 days 00:01:49
12527,122,0 days 00:01:37
12528,122,0 days 00:00:58
12529,122,-1 days +23:59:44
12530,122,-1 days +23:59:59
12531,122,0 days 00:00:10
12532,122,-1 days +23:59:07
12533,122,0 days 00:00:27
12534,122,-1 days +23:59:59
12535,122,0 days 00:00:49
12536,122,0 days 00:01:05
12537,122,0 days 00:00:21
12538,122,-1 days +23:59:57
12539,122,0 days 00:00:44
12540,122,0 days 00:00:29
12541,122,0 days 00:00:02
12542,122,-1 days +23:59:47
12543,122,0 days 00:00:12
12544,122,-1 days +23:59:58
12545,122,-1 days +23:59:55
12546,122,0 days 00:00:31
12547,122,0 days 00:00:48
12548,122,0 days 00:00:37
12549,122,-1 days +23:59:47
12550,122,-1 days +23:59:42
12551,122,0 days 00:01:17
12552,122,0 days 00:01:18
12553,122,0 days 00:00:13
12554,122,0 days 00:00:55
12555,122,0 days 00:01:18
12556,122,0 days 00:01:40
12557,122,0 days 00:02:14
12558,122,0 days 00:00:03
12559,122,0 days 00:02:42
12560,122,0 days 00:03:07
12561,122,0 days 00:03:50
12562,122,0 days 00:03:19
12563,122,0 days 00:03:06
12564,122,0 days 00:01:18
12565,122,0 days 00:02:10
12566,122,0 days 00:02:01
12567,122,0 days 00:00:50
12568,122,0 days 00:01:33
12569,122,0 days 00:01:09
12570,122,0 days 00:02:07
12571,122,0 days 00:02:12
12572,122,0 days 00:01:32
12573,122,-1 days +23:59:53
12574,122,0 days 00:00:47
12575,122,0 days 00:00:35
12576,122,0 days 00:01:19
12577,122,0 days 00:01:30
12578,122,0 days 00:01:30
12579,122,0 days 00:02:39
12580,122,0 days 00:01:07
12581,122,0 days 00:01:30
12582,122,0 days 00:01:53
12583,122,0 days 00:02:08
12584,122,0 days 00:00:52
12585,122,0 days 00:01:33
12586,122,0 days 00:02:52
12587,122,0 days 00:04:07
12588,122,0 days 00:03:06
12589,122,0 days 00:03:37
12590,122,0 days 00:04:29
12591,122,0 days 00:05:51
12592,122,0 days 00:04:34
12593,122,-1 days +23:59:59
12594,122,0 days 00:01:09
12595,122,0 days 00:02:14
12596,122,0 days 00:01:25
12597,122,0 days 00:01:27
12598,122,0 days 00:01:06
12599,122,-1 days +23:59:59
12600,122,0 days 00:00:49
12601,122,0 days 00:00:51
12602,122,-1 days +23:59:57
12603,122,0 days 00:00:51
12604,122,0 days 00:00:23
12605,122,0 days 00:00:55
12606,122,0 days 00:00:47
12607,122,0 days 00:00:02
12608,122,0 days 00:00:00
12609,122,0 days 00:00:46
12610,122,0 days 00:00:59
12611,122,0 days 00:00:23
12612,122,0 days 00:01:14
12613,122,0 days 00:01:41
12614,122,0 days 00:01:14
12615,122,0 days 00:00:00
12616,122,0 days 00:00:04
12617,122,0 days 00:00:36
12618,122,0 days 00:00:49
12619,122,0 days 00:00:00
12620,122,0 days 00:00:37
12621,122,0 days 00:00:39
12622,122,0 days 00:01:11
12623,122,0 days 00:00:18
12624,122,0 days 00:00:22
12625,122,0 days 00:00:04
12626,122,0 days 00:00:25
12627,122,0 days 00:00:03
12628,122,0 days 00:00:09
12629,122,0 days 00:01:25
12630,122,0 days 00:02:23
12631,122,0 days 00:03:22
12632,122,0 days 00:02:57
12633,122,0 days 00:02:33
12634,122,0 days 00:00:44
12635,122,0 days 00:01:26
12636,122,0 days 00:01:32
12637,122,0 days 00:00:48
12638,122,0 days 00:00:50
12639,122,0 days 00:00:22
12640,122,0 days 00:01:27
12641,122,0 days 00:01:25
12642,122,0 days 00:00:39
12643,122,0 days 00:00:03
12644,122,0 days 00:01:56
12645,122,0 days 00:02:32
12646,122,0 days 00:01:50
12647,122,0 days 00:01:25
12648,122,0 days 00:01:18
12649,122,0 days 00:02:16
12650,122,0 days 00:00:13
12651,122,0 days 00:00:22
12652,122,0 days 00:00:39
12653,122,0 days 00:01:32
12654,122,0 days 00:00:05
12655,122,0 days 00:00:53
12656,122,0 days 00:01:08
12657,122,0 days 00:02:06
12658,122,0 days 00:01:04
12659,122,0 days 00:02:31
12660,122,0 days 00:02:02
12661,122,0 days 00:03:48
12662,122,0 days 00:02:56
12663,122,-1 days +23:59:59
12664,122,0 days 00:01:29
12665,122,0 days 00:02:41
12666,122,0 days 00:03:53
12667,122,0 days 00:04:24
12668,122,0 days 00:04:24
12669,122,0 days 00:01:43
12670,122,0 days 00:02:05
12671,122,0 days 00:01:50
12672,122,0 days 00:00:58
12673,122,0 days 00:01:32
12674,122,0 days 00:01:13
12675,122,0 days 00:01:53
12676,122,0 days 00:01:56
12677,122,0 days 00:01:46
12678,122,0 days 00:00:07
12679,122,0 days 00:00:26
12680,122,0 days 00:01:10
12681,122,0 days 00:01:07
12682,122,0 days 00:01:26
12683,122,0 days 00:01:58
12684,122,0 days 00:02:56
12685,122,0 days 00:00:46
12686,122,0 days 00:01:42
12687,122,0 days 00:01:40
12688,122,0 days 00:00:04
12689,122,0 days 00:00:18
12690,122,0 days 00:01:02
12691,122,0 days 00:01:50
12692,122,0 days 00:00:40
12693,122,0 days 00:00:57
12694,122,0 days 00:00:22
12695,122,0 days 00:01:19
12696,122,0 days 00:00:40
12697,122,0 days 00:00:03
12698,122,0 days 00:02:16
12699,122,0 days 00:02:58
12700,122,0 days 00:03:54
