,Difference
16455,0 days 00:24:33
16456,0 days 00:25:50
16457,0 days 00:26:29
16458,0 days 00:26:51
16459,0 days 00:26:02
16460,0 days 00:25:09
16461,0 days 00:22:38
16462,0 days 00:23:33
16463,0 days 00:24:11
16464,0 days 00:24:02
16465,0 days 00:23:51
16466,0 days 00:24:15
16467,0 days 00:24:26
16468,0 days 00:22:09
16469,0 days 00:23:03
16470,0 days 00:23:58
16471,0 days 00:25:09
16472,0 days 00:25:27
16473,0 days 00:25:37
16474,0 days 00:25:53
16475,0 days 00:25:24
16476,0 days 00:25:17
16477,0 days 00:24:55
16478,0 days 00:25:23
16479,0 days 00:25:25
16480,0 days 00:23:34
16481,0 days 00:20:04
16482,0 days 00:23:00
16483,0 days 00:24:04
16484,0 days 00:23:24
16485,0 days 00:23:37
16486,0 days 00:23:34
16487,0 days 00:20:00
16488,0 days 00:22:02
16489,0 days 00:22:02
16490,0 days 00:20:52
16491,0 days 00:23:41
16492,0 days 00:23:57
16493,0 days 00:22:50
16494,0 days 00:21:51
16495,0 days 00:21:44
16496,0 days 00:20:05
16497,0 days 00:20:16
16498,0 days 00:21:13
16499,0 days 00:21:03
16500,0 days 00:20:02
16501,0 days 00:21:21
16502,0 days 00:21:10
16503,0 days 00:21:46
16504,0 days 00:20:10
16505,0 days 00:21:17
16506,0 days 00:22:14
16507,0 days 00:23:38
16508,0 days 00:22:38
16509,0 days 00:21:33
16510,0 days 00:21:44
16511,0 days 00:21:39
16512,0 days 00:21:23
16513,0 days 00:20:56
16514,0 days 00:21:54
16515,0 days 00:21:49
16516,0 days 00:20:09
16517,0 days 00:20:00
16518,0 days 00:24:03
16519,0 days 00:25:39
16520,0 days 00:25:00
16521,0 days 00:25:14
16522,0 days 00:24:56
16523,0 days 00:21:09
16524,0 days 00:21:21
16525,0 days 00:21:18
16526,0 days 00:20:03
16527,0 days 00:23:26
16528,0 days 00:23:21
16529,0 days 00:24:09
16530,0 days 00:23:14
16531,0 days 00:23:15
16532,0 days 00:22:03
16533,0 days 00:23:28
16534,0 days 00:23:19
16535,0 days 00:23:46
16536,0 days 00:24:57
16537,0 days 00:25:33
16538,0 days 00:25:51
16539,0 days 00:24:07
16540,0 days 00:24:12
16541,0 days 00:24:17
16542,0 days 00:23:06
16543,0 days 00:23:03
16544,0 days 00:24:33
16545,0 days 00:24:15
16546,0 days 00:24:19
16547,0 days 00:23:50
16548,0 days 00:25:00
16549,0 days 00:25:07
16550,0 days 00:23:32
16551,0 days 00:20:09
16552,0 days 00:21:15
16553,0 days 00:22:16
16554,0 days 00:22:51
16555,0 days 00:22:34
16556,0 days 00:21:46
16557,0 days 00:20:00
16558,0 days 00:22:07
16559,0 days 00:22:51
16560,0 days 00:22:58
16561,0 days 00:22:49
16562,0 days 00:22:30
16563,0 days 00:22:51
16564,0 days 00:21:52
16565,0 days 00:21:21
16566,0 days 00:20:04
16567,0 days 00:20:41
16568,0 days 00:21:18
16569,0 days 00:21:05
16570,0 days 00:22:25
16571,0 days 00:22:48
16572,0 days 00:23:24
16573,0 days 00:21:21
16574,0 days 00:21:28
16575,0 days 00:22:02
16576,0 days 00:22:29
16577,0 days 00:21:26
16578,0 days 00:21:04
16579,0 days 00:25:13
16580,0 days 00:24:52
16581,0 days 00:24:53
16582,0 days 00:25:24
16583,0 days 00:25:00
16584,0 days 00:25:02
16585,0 days 00:23:18
16586,0 days 00:09:02
16587,0 days 00:12:36
16588,0 days 00:13:29
16589,0 days 00:14:44
16590,0 days 00:14:18
16591,0 days 00:13:52
16592,0 days 00:11:03
16593,0 days 00:12:00
16594,0 days 00:11:52
16595,0 days 00:10:38
16596,0 days 00:11:51
16597,0 days 00:12:13
16598,0 days 00:12:14
16599,0 days 00:11:23
16600,0 days 00:11:12
16601,0 days 00:09:53
16602,0 days 00:11:04
16603,0 days 00:11:52
16604,0 days 00:11:26
16605,0 days 00:12:21
16606,0 days 00:12:40
16607,0 days 00:12:23
16608,0 days 00:11:33
16609,0 days 00:11:49
16610,0 days 00:12:40
16611,0 days 00:12:38
16612,0 days 00:11:25
16613,0 days 00:09:57
16614,0 days 00:12:10
16615,0 days 00:12:06
16616,0 days 00:11:53
16617,0 days 00:11:02
16618,0 days 00:10:28
16619,0 days 00:10:24
16620,0 days 00:08:41
16621,0 days 00:10:03
16622,0 days 00:12:50
16623,0 days 00:14:09
16624,0 days 00:14:58
16625,0 days 00:14:38
16626,0 days 00:15:43
16627,0 days 00:11:57
16628,0 days 00:11:59
16629,0 days 00:12:05
16630,0 days 00:11:03
16631,0 days 00:11:13
16632,0 days 00:12:34
16633,0 days 00:12:16
16634,0 days 00:12:28
16635,0 days 00:11:43
16636,0 days 00:10:59
16637,0 days 00:10:04
16638,0 days 00:11:01
16639,0 days 00:11:37
16640,0 days 00:11:14
16641,0 days 00:11:36
16642,0 days 00:11:24
16643,0 days 00:11:53
16644,0 days 00:11:04
16645,0 days 00:11:22
16646,0 days 00:11:43
16647,0 days 00:11:38
16648,0 days 00:10:09
16649,0 days 00:09:47
16650,0 days 00:11:04
16651,0 days 00:10:37
16652,0 days 00:10:42
16653,0 days 00:11:47
16654,0 days 00:11:33
16655,0 days 00:11:27
16656,0 days 00:09:56
16657,0 days 00:10:05
16658,0 days 00:10:15
16659,0 days 00:12:40
16660,0 days 00:13:52
16661,0 days 00:14:21
16662,0 days 00:14:12
16663,0 days 00:13:36
16664,0 days 00:13:39
16665,0 days 00:10:50
16666,0 days 00:11:28
16667,0 days 00:11:02
16668,0 days 00:11:18
16669,0 days 00:11:02
16670,0 days 00:11:31
16671,0 days 00:11:35
16672,0 days 00:11:55
16673,0 days 00:10:59
16674,0 days 00:10:24
16675,0 days 00:10:39
16676,0 days 00:10:04
16677,0 days 00:11:24
16678,0 days 00:11:56
16679,0 days 00:11:16
16680,0 days 00:11:05
16681,0 days 00:11:22
16682,0 days 00:11:41
16683,0 days 00:10:00
16684,0 days 00:10:18
16685,0 days 00:10:19
16686,0 days 00:10:53
16687,0 days 00:09:31
16688,0 days 00:09:57
16689,0 days 00:10:14
16690,0 days 00:10:51
16691,0 days 00:10:49
16692,0 days 00:12:20
16693,0 days 00:11:34
16694,0 days 00:10:52
16695,0 days 00:09:17
16696,0 days 00:10:06
16697,0 days 00:13:30
16698,0 days 00:15:10
16699,0 days 00:16:06
16700,0 days 00:15:54
16701,0 days 00:14:57
16702,0 days 00:12:25
16703,0 days 00:12:55
16704,0 days 00:13:05
16705,0 days 00:12:02
16706,0 days 00:13:14
16707,0 days 00:13:06
16708,0 days 00:13:31
16709,0 days 00:12:46
16710,0 days 00:12:51
16711,0 days 00:11:17
16712,0 days 00:12:47
16713,0 days 00:12:34
16714,0 days 00:11:56
16715,0 days 00:11:35
16716,0 days 00:12:27
16717,0 days 00:13:11
16718,0 days 00:10:46
16719,0 days 00:10:36
16720,0 days 00:10:57
16721,0 days 00:11:35
16722,0 days 00:10:07
16723,0 days 00:09:54
16724,0 days 00:11:05
16725,0 days 00:11:33
16726,0 days 00:11:28
16727,0 days 00:13:08
16728,0 days 00:12:56
16729,0 days 00:12:40
16730,0 days 00:11:07
16731,0 days 00:19:57
16732,0 days 00:20:07
16733,0 days 00:21:23
16734,0 days 00:20:53
16735,0 days 00:20:45
16736,0 days 00:20:46
16737,0 days 00:18:58
16738,0 days 00:21:34
16739,0 days 00:21:18
16740,0 days 00:20:58
16741,0 days 00:21:03
16742,0 days 00:20:33
16743,0 days 00:20:36
16744,0 days 00:20:21
16745,0 days 00:20:11
16746,0 days 00:18:58
16747,0 days 00:19:33
16748,0 days 00:19:49
16749,0 days 00:19:12
16750,0 days 00:20:02
16751,0 days 00:20:40
16752,0 days 00:20:13
16753,0 days 00:18:51
16754,0 days 00:19:11
16755,0 days 00:20:11
16756,0 days 00:19:58
16757,0 days 00:19:00
16758,0 days 00:18:56
16759,0 days 00:20:53
16760,0 days 00:21:27
16761,0 days 00:22:09
16762,0 days 00:22:48
16763,0 days 00:22:06
16764,0 days 00:22:21
16765,0 days 00:21:35
16766,0 days 00:10:01
16767,0 days 00:12:02
16768,0 days 00:13:11
16769,0 days 00:13:55
16770,0 days 00:13:33
16771,0 days 00:13:06
16772,0 days 00:11:17
16773,0 days 00:11:58
16774,0 days 00:11:59
16775,0 days 00:10:32
16776,0 days 00:11:20
16777,0 days 00:11:03
16778,0 days 00:10:12
16779,0 days 00:09:23
16780,0 days 00:09:23
16781,0 days 00:08:59
16782,0 days 00:09:31
16783,0 days 00:10:07
16784,0 days 00:09:48
16785,0 days 00:10:58
16786,0 days 00:11:13
16787,0 days 00:11:25
16788,0 days 00:09:18
16789,0 days 00:09:12
16790,0 days 00:10:02
16791,0 days 00:10:21
16792,0 days 00:08:45
16793,0 days 00:08:04
16794,0 days 00:07:40
16795,0 days 00:07:45
16796,0 days 00:08:40
16797,0 days 00:09:17
16798,0 days 00:08:29
16799,0 days 00:08:43
16800,0 days 00:08:40
16801,0 days 00:09:58
16802,0 days 00:10:08
16803,0 days 00:13:12
16804,0 days 00:14:20
16805,0 days 00:13:54
16806,0 days 00:13:56
16807,0 days 00:14:01
16808,0 days 00:11:01
16809,0 days 00:11:05
16810,0 days 00:11:34
16811,0 days 00:10:25
16812,0 days 00:11:07
16813,0 days 00:10:23
16814,0 days 00:11:07
16815,0 days 00:11:44
16816,0 days 00:10:46
16817,0 days 00:09:59
16818,0 days 00:10:59
16819,0 days 00:10:51
16820,0 days 00:09:58
16821,0 days 00:10:51
16822,0 days 00:11:13
16823,0 days 00:11:17
16824,0 days 00:10:22
16825,0 days 00:10:13
16826,0 days 00:10:21
16827,0 days 00:10:19
16828,0 days 00:09:57
16829,0 days 00:09:57
16830,0 days 00:10:22
16831,0 days 00:10:16
16832,0 days 00:09:50
16833,0 days 00:10:09
16834,0 days 00:09:56
16835,0 days 00:09:58
16836,0 days 00:09:14
16837,0 days 00:10:04
16838,0 days 00:10:22
16839,0 days 00:11:26
16840,0 days 00:10:53
16841,0 days 00:11:14
16842,0 days 00:11:01
16843,0 days 00:10:05
16844,0 days 00:10:47
16845,0 days 00:11:42
16846,0 days 00:10:32
16847,0 days 00:11:41
16848,0 days 00:11:23
16849,0 days 00:12:11
16850,0 days 00:11:06
16851,0 days 00:10:44
16852,0 days 00:09:05
16853,0 days 00:09:16
16854,0 days 00:09:48
16855,0 days 00:09:11
16856,0 days 00:09:57
16857,0 days 00:10:27
16858,0 days 00:10:50
16859,0 days 00:09:43
16860,0 days 00:09:56
16861,0 days 00:10:23
16862,0 days 00:10:14
16863,0 days 00:09:05
16864,0 days 00:09:47
16865,0 days 00:11:22
16866,0 days 00:11:44
16867,0 days 00:12:39
16868,0 days 00:13:00
16869,0 days 00:12:31
16870,0 days 00:12:03
16871,0 days 00:11:32
16872,0 days 00:11:05
16873,0 days 00:12:55
16874,0 days 00:13:58
16875,0 days 00:14:18
16876,0 days 00:14:08
16877,0 days 00:13:36
16878,0 days 00:11:46
16879,0 days 00:12:35
16880,0 days 00:12:12
16881,0 days 00:12:02
16882,0 days 00:12:33
16883,0 days 00:12:09
16884,0 days 00:13:47
16885,0 days 00:13:52
16886,0 days 00:13:13
16887,0 days 00:11:22
16888,0 days 00:11:58
16889,0 days 00:11:44
16890,0 days 00:11:04
16891,0 days 00:11:42
16892,0 days 00:11:13
16893,0 days 00:11:54
16894,0 days 00:11:37
16895,0 days 00:11:45
16896,0 days 00:11:54
16897,0 days 00:12:18
16898,0 days 00:10:45
16899,0 days 00:11:06
16900,0 days 00:11:06
16901,0 days 00:12:06
16902,0 days 00:12:39
16903,0 days 00:13:11
16904,0 days 00:12:37
16905,0 days 00:12:15
16906,0 days 00:11:05
16907,0 days 00:13:05
16908,0 days 00:15:14
16909,0 days 00:16:22
16910,0 days 00:17:56
16911,0 days 00:17:57
16912,0 days 00:19:15
16913,0 days 00:18:01
16914,0 days 00:18:35
16915,0 days 00:18:13
16916,0 days 00:17:52
16917,0 days 00:17:40
16918,0 days 00:17:26
16919,0 days 00:17:35
16920,0 days 00:17:25
16921,0 days 00:17:06
16922,0 days 00:15:31
16923,0 days 00:16:38
16924,0 days 00:16:24
16925,0 days 00:15:33
16926,0 days 00:15:29
16927,0 days 00:15:26
16928,0 days 00:16:12
16929,0 days 00:16:21
16930,0 days 00:16:16
16931,0 days 00:16:50
16932,0 days 00:16:36
16933,0 days 00:15:49
16934,0 days 00:15:14
16935,0 days 00:15:58
16936,0 days 00:16:13
16937,0 days 00:16:05
16938,0 days 00:16:37
16939,0 days 00:17:20
16940,0 days 00:16:45
16941,0 days 00:15:32
16942,0 days 00:13:03
16943,0 days 00:16:31
16944,0 days 00:17:48
16945,0 days 00:18:12
16946,0 days 00:17:49
16947,0 days 00:18:19
16948,0 days 00:16:31
16949,0 days 00:17:12
16950,0 days 00:17:06
16951,0 days 00:15:58
16952,0 days 00:16:32
16953,0 days 00:16:03
16954,0 days 00:16:02
16955,0 days 00:17:24
16956,0 days 00:16:11
16957,0 days 00:13:22
16958,0 days 00:14:12
16959,0 days 00:13:45
16960,0 days 00:13:02
16961,0 days 00:13:02
16962,0 days 00:13:02
16963,0 days 00:13:02
16964,0 days 00:13:42
16965,0 days 00:14:29
16966,0 days 00:14:09
16967,0 days 00:14:11
16968,0 days 00:14:41
16969,0 days 00:14:59
16970,0 days 00:15:08
16971,0 days 00:14:57
16972,0 days 00:15:07
16973,0 days 00:14:36
16974,0 days 00:14:06
16975,0 days 00:12:51
16976,0 days 00:14:00
16977,0 days 00:14:47
16978,0 days 00:15:52
16979,0 days 00:15:24
16980,0 days 00:15:20
16981,0 days 00:16:32
16982,0 days 00:13:57
16983,0 days 00:15:38
16984,0 days 00:15:32
16985,0 days 00:14:11
16986,0 days 00:14:58
16987,0 days 00:14:39
16988,0 days 00:15:24
16989,0 days 00:14:55
16990,0 days 00:15:07
16991,0 days 00:13:27
16992,0 days 00:14:36
16993,0 days 00:14:30
16994,0 days 00:13:44
16995,0 days 00:14:21
16996,0 days 00:14:41
16997,0 days 00:14:16
16998,0 days 00:14:05
16999,0 days 00:13:52
17000,0 days 00:14:00
17001,0 days 00:14:02
17002,0 days 00:13:40
17003,0 days 00:13:30
17004,0 days 00:14:47
17005,0 days 00:15:22
17006,0 days 00:16:04
17007,0 days 00:16:41
17008,0 days 00:16:18
17009,0 days 00:16:31
17010,0 days 00:15:20
17011,0 days 00:14:02
17012,0 days 00:15:29
17013,0 days 00:15:51
17014,0 days 00:16:01
17015,0 days 00:16:49
17016,0 days 00:16:39
17017,0 days 00:17:07
17018,0 days 00:15:17
17019,0 days 00:15:54
17020,0 days 00:15:53
17021,0 days 00:14:41
17022,0 days 00:15:21
17023,0 days 00:14:56
17024,0 days 00:16:19
17025,0 days 00:16:29
17026,0 days 00:15:31
17027,0 days 00:14:28
17028,0 days 00:15:29
17029,0 days 00:15:44
17030,0 days 00:15:14
17031,0 days 00:16:10
17032,0 days 00:16:25
17033,0 days 00:16:41
17034,0 days 00:15:43
17035,0 days 00:16:01
17036,0 days 00:16:35
17037,0 days 00:17:04
17038,0 days 00:16:32
17039,0 days 00:16:35
17040,0 days 00:17:22
17041,0 days 00:18:08
17042,0 days 00:18:04
17043,0 days 00:18:07
17044,0 days 00:17:34
17045,0 days 00:17:25
17046,0 days 00:16:45
17047,0 days 00:15:02
17048,0 days 00:15:28
17049,0 days 00:15:08
17050,0 days 00:15:32
17051,0 days 00:15:32
17052,0 days 00:15:12
17053,0 days 00:15:04
17054,0 days 00:15:38
17055,0 days 00:15:26
17056,0 days 00:15:35
17057,0 days 00:15:57
17058,0 days 00:16:15
17059,0 days 00:16:29
17060,0 days 00:15:09
17061,0 days 00:15:33
17062,0 days 00:15:37
17063,0 days 00:15:34
17064,0 days 00:15:03
17065,0 days 00:15:18
17066,0 days 00:16:52
17067,0 days 00:16:40
17068,0 days 00:16:09
17069,0 days 00:16:36
17070,0 days 00:15:38
17071,0 days 00:15:04
17072,0 days 00:15:04
17073,0 days 00:15:58
17074,0 days 00:18:51
17075,0 days 00:19:33
17076,0 days 00:20:39
17077,0 days 00:20:19
17078,0 days 00:20:38
17079,0 days 00:21:01
17080,0 days 00:18:55
17081,0 days 00:19:17
17082,0 days 00:19:06
17083,0 days 00:17:57
17084,0 days 00:18:13
17085,0 days 00:17:40
17086,0 days 00:18:19
17087,0 days 00:19:19
17088,0 days 00:18:39
17089,0 days 00:16:55
17090,0 days 00:17:54
17091,0 days 00:17:24
17092,0 days 00:17:51
17093,0 days 00:17:47
17094,0 days 00:17:51
17095,0 days 00:18:43
17096,0 days 00:18:37
17097,0 days 00:18:31
17098,0 days 00:18:51
17099,0 days 00:19:07
17100,0 days 00:18:34
17101,0 days 00:18:40
17102,0 days 00:19:22
17103,0 days 00:19:50
17104,0 days 00:19:39
17105,0 days 00:19:40
17106,0 days 00:19:09
17107,0 days 00:18:39
17108,0 days 00:17:26
17109,0 days 00:16:02
17110,0 days 00:19:34
17111,0 days 00:20:16
17112,0 days 00:20:32
17113,0 days 00:20:20
17114,0 days 00:20:53
17115,0 days 00:19:29
17116,0 days 00:20:08
17117,0 days 00:20:36
17118,0 days 00:19:25
17119,0 days 00:20:04
17120,0 days 00:19:20
17121,0 days 00:21:24
17122,0 days 00:21:26
17123,0 days 00:20:26
17124,0 days 00:19:30
17125,0 days 00:20:35
17126,0 days 00:20:22
17127,0 days 00:20:31
17128,0 days 00:21:15
17129,0 days 00:20:53
17130,0 days 00:20:53
17131,0 days 00:20:31
17132,0 days 00:21:10
17133,0 days 00:21:09
17134,0 days 00:21:01
17135,0 days 00:20:26
17136,0 days 00:21:45
17137,0 days 00:21:42
17138,0 days 00:21:48
17139,0 days 00:22:26
17140,0 days 00:22:49
17141,0 days 00:21:45
17142,0 days 00:21:01
17143,0 days 00:20:15
17144,0 days 00:15:57
17145,0 days 00:17:05
17146,0 days 00:17:43
17147,0 days 00:17:15
17148,0 days 00:17:11
17149,0 days 00:18:26
17150,0 days 00:15:59
17151,0 days 00:17:32
17152,0 days 00:17:06
17153,0 days 00:15:58
17154,0 days 00:16:22
17155,0 days 00:16:03
17156,0 days 00:16:23
17157,0 days 00:16:25
17158,0 days 00:17:04
17159,0 days 00:15:57
17160,0 days 00:16:20
17161,0 days 00:16:00
17162,0 days 00:16:17
17163,0 days 00:15:59
17164,0 days 00:16:00
17165,0 days 00:16:13
17166,0 days 00:15:57
17167,0 days 00:16:17
17168,0 days 00:16:02
17169,0 days 00:16:09
17170,0 days 00:15:57
17171,0 days 00:16:14
17172,0 days 00:16:35
17173,0 days 00:16:24
17174,0 days 00:16:05
17175,0 days 00:16:06
17176,0 days 00:16:09
17177,0 days 00:16:33
17178,0 days 00:15:36
17179,0 days 00:16:05
17180,0 days 00:17:41
17181,0 days 00:18:01
17182,0 days 00:17:37
17183,0 days 00:17:43
17184,0 days 00:18:26
17185,0 days 00:16:05
17186,0 days 00:17:57
17187,0 days 00:18:21
17188,0 days 00:17:12
17189,0 days 00:18:00
17190,0 days 00:17:39
17191,0 days 00:18:11
17192,0 days 00:18:42
17193,0 days 00:19:31
17194,0 days 00:17:35
17195,0 days 00:19:08
17196,0 days 00:19:43
17197,0 days 00:20:23
17198,0 days 00:21:18
17199,0 days 00:21:44
17200,0 days 00:21:27
17201,0 days 00:21:03
17202,0 days 00:20:49
17203,0 days 00:20:50
17204,0 days 00:20:37
17205,0 days 00:20:18
17206,0 days 00:20:53
17207,0 days 00:21:46
17208,0 days 00:22:26
17209,0 days 00:22:57
17210,0 days 00:23:02
17211,0 days 00:23:13
17212,0 days 00:22:44
17213,0 days 00:21:36
17214,0 days 00:16:02
17215,0 days 00:18:13
17216,0 days 00:18:43
17217,0 days 00:18:10
17218,0 days 00:18:08
17219,0 days 00:19:00
17220,0 days 00:16:14
17221,0 days 00:18:22
17222,0 days 00:18:37
17223,0 days 00:18:43
17224,0 days 00:17:17
17225,0 days 00:18:27
17226,0 days 00:18:18
17227,0 days 00:19:04
17228,0 days 00:18:52
17229,0 days 00:20:05
17230,0 days 00:18:37
17231,0 days 00:20:18
17232,0 days 00:20:47
17233,0 days 00:20:36
17234,0 days 00:20:10
17235,0 days 00:20:24
17236,0 days 00:20:01
17237,0 days 00:19:27
17238,0 days 00:19:15
17239,0 days 00:19:14
17240,0 days 00:18:47
17241,0 days 00:18:21
17242,0 days 00:18:44
17243,0 days 00:19:07
17244,0 days 00:20:05
17245,0 days 00:20:42
17246,0 days 00:21:11
17247,0 days 00:22:27
17248,0 days 00:21:35
17249,0 days 00:20:42
17250,0 days 00:00:01
17251,0 days 00:01:08
17252,0 days 00:00:59
17253,0 days 00:01:08
17254,0 days 00:01:31
17255,0 days 00:01:21
17256,0 days 00:01:32
17257,0 days 00:00:22
17258,0 days 00:01:53
17259,0 days 00:01:54
17260,0 days 00:02:08
17261,0 days 00:01:48
17262,0 days 00:03:07
17263,0 days 00:02:41
17264,0 days 00:03:13
17265,0 days 00:02:47
17266,0 days 00:03:14
17267,0 days 00:02:42
17268,0 days 00:02:44
17269,0 days 00:03:07
17270,-1 days +23:59:59
17271,0 days 00:00:42
17272,0 days 00:00:59
17273,0 days 00:01:37
17274,0 days 00:01:16
17275,0 days 00:01:43
17276,0 days 00:02:03
17277,0 days 00:00:27
17278,0 days 00:01:17
17279,0 days 00:01:17
17280,0 days 00:00:26
17281,0 days 00:00:29
17282,0 days 00:01:51
17283,0 days 00:02:13
17284,0 days 00:01:58
17285,0 days 00:02:10
17286,0 days 00:01:56
17287,0 days 00:02:46
17288,0 days 00:02:33
17289,0 days 00:00:33
17290,0 days 00:01:23
17291,0 days 00:01:55
17292,0 days 00:01:53
17293,0 days 00:01:59
17294,0 days 00:00:56
17295,0 days 00:01:07
17296,0 days 00:01:05
17297,-1 days +23:59:59
17298,0 days 00:00:00
17299,0 days 00:00:56
17300,0 days 00:02:15
17301,0 days 00:01:32
17302,-1 days +23:59:57
17303,0 days 00:00:01
17304,-1 days +23:59:36
17305,0 days 00:00:01
17306,0 days 00:00:26
17307,0 days 00:00:12
17308,0 days 00:00:31
17309,0 days 00:00:44
17310,0 days 00:00:01
17311,-1 days +23:59:54
17312,0 days 00:00:39
17313,0 days 00:01:43
17314,0 days 00:01:16
17315,0 days 00:02:07
17316,0 days 00:01:01
17317,-1 days +23:59:20
17318,0 days 00:03:01
17319,0 days 00:04:54
17320,0 days 00:04:29
17321,0 days 00:03:49
17322,0 days 00:05:08
17323,0 days 00:03:55
17324,0 days 00:02:34
17325,-1 days +23:59:52
17326,0 days 00:00:41
17327,0 days 00:01:22
17328,0 days 00:00:48
17329,0 days 00:02:12
17330,0 days 00:01:04
17331,-1 days +23:59:32
17332,-1 days +23:59:56
17333,0 days 00:00:28
17334,0 days 00:00:22
17335,0 days 00:00:00
17336,0 days 00:00:18
17337,-1 days +23:59:04
17338,-1 days +23:57:31
17339,0 days 00:01:47
17340,0 days 00:02:27
17341,0 days 00:02:55
17342,0 days 00:02:13
17343,0 days 00:03:08
17344,0 days 00:02:25
17345,0 days 00:00:52
17346,-1 days +23:59:59
17347,0 days 00:01:10
17348,0 days 00:01:10
17349,0 days 00:01:08
17350,0 days 00:01:00
17351,-1 days +23:59:42
17352,-1 days +23:58:38
17353,0 days 00:00:33
17354,0 days 00:01:24
17355,0 days 00:02:01
17356,0 days 00:01:33
17357,0 days 00:02:02
17358,0 days 00:01:12
17359,-1 days +23:59:58
17360,0 days 00:00:45
17361,0 days 00:01:02
17362,0 days 00:00:15
17363,0 days 00:00:58
17364,-1 days +23:59:43
17365,-1 days +23:58:47
17366,0 days 00:00:02
17367,0 days 00:01:04
17368,0 days 00:02:00
17369,0 days 00:01:25
17370,0 days 00:03:13
17371,0 days 00:03:44
17372,0 days 00:03:41
17373,0 days 00:00:03
17374,0 days 00:00:48
17375,0 days 00:00:42
17376,0 days 00:00:37
17377,0 days 00:01:41
17378,0 days 00:01:22
17379,0 days 00:01:00
17380,-1 days +23:59:58
17381,0 days 00:00:52
17382,0 days 00:00:51
17383,0 days 00:00:41
17384,0 days 00:00:28
17385,0 days 00:00:41
17386,-1 days +23:59:30
17387,0 days 00:00:05
17388,0 days 00:00:52
17389,0 days 00:00:30
17390,-1 days +23:59:51
17391,-1 days +23:59:59
17392,-1 days +23:59:51
17393,-1 days +23:59:09
17394,-1 days +23:59:56
17395,0 days 00:00:57
17396,0 days 00:00:42
17397,0 days 00:00:32
17398,0 days 00:00:04
17399,-1 days +23:59:55
17400,-1 days +23:58:43
17401,-1 days +23:59:58
17402,0 days 00:00:31
17403,0 days 00:00:10
17404,-1 days +23:59:55
17405,-1 days +23:59:52
17406,-1 days +23:59:49
17407,-1 days +23:58:52
17408,-1 days +23:59:58
17409,0 days 00:00:27
17410,0 days 00:00:57
17411,0 days 00:00:44
17412,0 days 00:01:15
17413,0 days 00:00:43
17414,0 days 00:00:05
17415,0 days 00:00:01
17416,0 days 00:00:07
17417,-1 days +23:59:55
17418,0 days 00:00:26
17419,-1 days +23:59:58
17420,-1 days +23:59:14
